P0001000;0;P0001000;;Geschichte;lkl=p*;History
P1509000;4;P1509000;P1505000;Regional- und Lokalgeschichte;lkl=ptt 600 or lkl=ptt 700;Regional Studies and Local History
P1510000;4;P1510000;P1505000;Personen;lkl=ptt 800;Biographies
P1511000;3;P1511000;P1495000;Geschichte Russlands in der Frühen Neuzeit: Nachschlagewerke, Handbücher;lkl=ptu 000;Russia in the Early Modern Period: Factual Reference Works, Handbooks
P1512000;4;P1512000;P1511000;Quellen;lkl=ptu 1*;Primary Sources 
P1513000;4;P1513000;P1511000;Politische Geschichte;lkl=ptu 200 or lkl=ptu 900;Political History
P1514000;4;P1514000;P1511000;Gesellschaft;lkl=ptu 300;Society
P1515000;4;P1515000;P1511000;Wirtschaft;lkl=ptu 400;Economy
P1516000;4;P1516000;P1511000;Kultur;lkl=ptu 500;Culture
P1517000;4;P1517000;P1511000;Regionalgeschichte;lkl=ptu 600;Regional Studies
P1518000;4;P1518000;P1511000;Stadt- und Ortsgeschichte;lkl=ptu 700;Local History
P1519000;4;P1519000;P1511000;Personen;lkl=ptu 800;Biographies
P1520000;3;P1520000;P1495000;Geschichte Russlands im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl=ptv 000;Russia in the 19th Century: Factual Reference Works, Handbooks
P1521000;4;P1521000;P1520000;Quellen;lkl=ptv 1*;Primary Sources 
P1522000;4;P1522000;P1520000;Politische Geschichte;lkl=ptv 200 or lkl=ptv 900;Political History
P1523000;4;P1523000;P1520000;Gesellschaft;lkl=ptv 300;Society
P1524000;4;P1524000;P1520000;Wirtschaft;lkl=ptv 400;Economy
P1525000;4;P1525000;P1520000;Kultur;lkl=ptv 500;Culture
P1526000;4;P1526000;P1520000;Regionalgeschichte;lkl=ptv 600;Regional Studies
P1527000;4;P1527000;P1520000;Stadt- und Ortsgeschichte;lkl=ptv 700;Local History
P1528000;4;P1528000;P1520000;Personen;lkl=ptv 800;Biographies
P1529000;3;P1529000;P1495000;Geschichte der Sowjetunion im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl=ptw 000;The Soviet Union in the 20th Century: Factual Reference Works, Handbooks
P1530000;4;P1530000;P1529000;Quellen;lkl=ptw 1*;Primary Sources 
P1531000;4;P1531000;P1529000;Politische Geschichte;lkl=ptw 200 or lkl=ptw 900;Political History
P1532000;4;P1532000;P1529000;Gesellschaft;lkl=ptw 300;Society
P1533000;4;P1533000;P1529000;Wirtschaft;lkl=ptw 400;Economy
P1534000;4;P1534000;P1529000;Kultur;lkl=ptw 500;Culture
P1535000;4;P1535000;P1529000;Regionalgeschichte;lkl=ptw 600;Regional Studies
P1536000;4;P1536000;P1529000;Stadt- und Ortsgeschichte;lkl=ptw 700;Local History
P1537000;4;P1537000;P1529000;Personen;lkl=ptw 800;Biographies
P1538000;3;P1538000;P1495000;Geschichte der Sowjetunion 1917-1953: Nachschlagewerke, Handbücher;lkl=ptx 000;The Soviet Union 1917-1953: Factual Reference Works, Handbooks
P1539000;4;P1539000;P1538000;Quellen;lkl=ptx 1*;Primary Sources 
P1540000;4;P1540000;P1538000;Politische Geschichte;lkl=ptx 200 or lkl=ptx 900;Political History
P1541000;4;P1541000;P1538000;Gesellschaft;lkl=ptx 300;Society
P1542000;4;P1542000;P1538000;Wirtschaft;lkl=ptx 400;Economy
P1543000;4;P1543000;P1538000;Kultur;lkl=ptx 500;Culture
P1544000;4;P1544000;P1538000;Regionalgeschichte;lkl=ptx 600;Regional Studies
P1545000;4;P1545000;P1538000;Stadt- und Ortsgeschichte;lkl=ptx 700;Local History
P1546000;4;P1546000;P1538000;Personen;lkl=ptx 800;Biographies
P1547000;3;P1547000;P1495000;Geschichte der Sowjetunion 1953-1991: Nachschlagewerke, Handbücher;lkl=pty 000;The Soviet Union 1953-1991: Factual Reference Works, Handbooks
P1548000;4;P1548000;P1547000;Quellen;lkl=pty 1*;Primary Sources 
P1549000;4;P1549000;P1547000;Politische Geschichte;lkl=pty 200 or lkl=pty 900;Political History
P1550000;4;P1550000;P1547000;Gesellschaft;lkl=pty 300;Society
P1551000;4;P1551000;P1547000;Wirtschaft;lkl=pty 400;Economy
P1552000;4;P1552000;P1547000;Kultur;lkl=pty 500;Culture
P1553000;4;P1553000;P1547000;Regionalgeschichte;lkl=pty 600;Regional Studies
P1554000;4;P1554000;P1547000;Stadt- und Ortsgeschichte;lkl=pty 700;Local History
P1555000;4;P1555000;P1547000;Personen;lkl=pty 800;Biographies
P1556000;3;P1556000;P1495000;Geschichte Russlands (und der GUS) 1991-;lkl=ptz*;Russia (and the CIS) 1991-
P1557000;1;P1557000;P0001000;Geschichte Asiens;lkl=pu* or ddc=95*;History of Asia
P1558000;2;P1558000;P1557000;Geschichte Asiens: übergreifende Darstellungen;lkl=pu 000;History of  Asia: Comprehensive Histories 
P1559000;3;P1559000;P1558000;Asien nach 1945;lkl=ptu 020 or lkl=ptu 050;Asia after 1945
P1560000;3;P1560000;P1558000;Orientalismus;lkl=ptu 055;Orientalism
P1561000;2;P1561000;P1557000;Geschichte des vorderen und mittleren Orients;lkl=pu 200;History of the Near and Middle East
P1562000;3;P1562000;P1561000;Unter arabischer Vorherrschaft 622-1517;lkl=pu 220;Under Arabian rule 622-1517
P1563000;3;P1563000;P1561000;Umayyaden 660-750;lkl=pu 222;Umayad Caliphate 660-750
P1564000;3;P1564000;P1561000;Abbasiden 750-1517;lkl=pu 225;Abbasid Caliphate 750-1517
P1565000;3;P1565000;P1561000;Unter osmanischer Herrschaft 1517-1926;lkl=pu 240;Under Ottoman Rule 1517-1926
P1566000;3;P1566000;P1561000;Im 20. Jahrhundert;lkl=pu 260;In the 20th Century
P1567000;3;P1567000;P1561000;Kurden;lkl=pu 264;Kurds
P1568000;3;P1568000;P1561000;Nahostkonflikt;lkl=pu 265;Middle East Conflict
P1569000;2;P1569000;P1557000;Kleinasien;lkl=pu 500;Asia Minor
P1570000;2;P1570000;P1557000;Geschichte Palästinas;lkl=pua 000;History of Palestine
P1571000;3;P1571000;P1570000;Unter arabischer und osmanischer Herrschaft (bis 1917);lkl=pua 220;Under Arabian and Ottoman Rule (until 1917)
P1572000;3;P1572000;P1570000;Palästina im 20. Jahrhundert;lkl=pua 260;Palestine in the 20th Century
P1573000;3;P1573000;P1570000;Britisches Mandatsgebiet;lkl=pua 270;British Mandated Territory
P1574000;3;P1574000;P1570000;Geschichte Israels (einschließl. palästinensischer Autonomiegebiete);lkl=pua 280;History of Israel (including Palestinian Autonomous Region)
P1575000;2;P1575000;P1557000;Libanon;lkl=pub 000;Lebanon
P1576000;2;P1576000;P1557000;Jordanien;lkl=puc*;Jordan
P1577000;2;P1577000;P1557000;Syrien;lkl=pud 000;Syria
P1578000;3;P1578000;P1577000;Bis 1516;lkl=pud 220;Until 1516
P1579000;3;P1579000;P1577000;1516-1918;lkl=pud 240;1516-1918
P1580000;3;P1580000;P1577000;Syrien im 20. Jahrhundert;lkl=pud 260 or lkl=pud 270 or lkl=pud 280;Syria in the 20th Century
P1581000;2;P1581000;P1557000;Arabien (einschließl. Saudi-Arabien);lkl=pue 000;Arabia (incl. Saudi Arabia)
P1582000;3;P1582000;P1581000;Bis 632 (Muhammad);lkl=pue 100;Until 632 (Muhammad)
P1583000;3;P1583000;P1581000;Bis 661 (Die vier Kalifen);lkl=pue 150;Until 661 (the four Khalifs)
P1584000;3;P1584000;P1581000;661 bis 1538;lkl=pue 220;661 until 1538
P1585000;3;P1585000;P1581000;1538-1918;lkl=pue 240;1538-1918
P1586000;3;P1586000;P1581000;Arabien im 20. Jahrhundert;lkl=pue 260;Arabia in the 20th Century
P1587000;2;P1587000;P1557000;Jemen;lkl=puf 000;Yemen
P1588000;3;P1588000;P1587000;Bis 1918;lkl=puf 220;Until 1918
P1589000;3;P1589000;P1587000;1918-1967;lkl=puf 260;1918-1967
P1590000;3;P1590000;P1587000;1967-;lkl=puf 280;1967-
P1591000;2;P1591000;P1557000;Arabische Golfküste;lkl=puf 700;Arabian Gulf Coast
P1592000;3;P1592000;P1591000;Oman;lkl=puf 710;Oman
P1593000;3;P1593000;P1591000;Vereinigte arabische Emirate;lkl=puf 730;United Arab Emirates
P1594000;3;P1594000;P1591000;Qatar;lkl=puf 760;Qatar
P1595000;3;P1595000;P1591000;Bahrain;lkl=puf 780;Bahrain
P1596000;3;P1596000;P1591000;Kuwait;lkl=puf 800;Kuwait
P1597000;2;P1597000;P1557000;Irak;lkl=pug 000;Iraq
P1598000;3;P1598000;P1597000;Bis 1534;lkl=pug 220;Until 1534
P1599000;3;P1599000;P1597000;1534-1921;lkl=pug 240;1534-1921
P1600000;3;P1600000;P1597000;Der Irak im 20. Jahrhundert;lkl=pug 260;Iraq in the 20th Century
P1601000;3;P1601000;P1597000;1921-1958;lkl=pug 270;1921-1958
P1602000;3;P1602000;P1597000;1958-;lkl=pug 280;1958-
P1603000;2;P1603000;P1557000;Persien;lkl=puh 000;Persia
P1604000;3;P1604000;P1603000;941-1220;lkl=puh 220;941-1220
P1605000;3;P1605000;P1603000;1220-1499;lkl=puh 230;1220-1499
P1606000;3;P1606000;P1603000;1499-1794;lkl=puh 240;1499-1794
P1607000;3;P1607000;P1603000;1794-1925;lkl=puh 250;1794-1925
P1608000;3;P1608000;P1603000;Persien im 20. Jahrhundert;lkl=puh 260;Persia in the 20th Century
P1609000;3;P1609000;P1603000;1925-1979;lkl=puh 270;1925-1979
P1610000;3;P1610000;P1603000;1979-;lkl=puh 280;1979-
P1611000;2;P1611000;P1557000;Afghanistan;lkl=pui 000;Afghanistan
P1612000;3;P1612000;P1611000;400-1526;lkl=pui 220;400-1526
P1613000;3;P1613000;P1611000;1526-1863;lkl=pui 240;1526-1863
P1614000;3;P1614000;P1611000;1863-1919;lkl=pui 260;1863-1919
P1615000;3;P1615000;P1611000;1919-;lkl=pui 280;1919-
P1616000;2;P1616000;P1557000;Geschichte Mittelasiens;lkl=puj 000;History of Central Asia
P1617000;3;P1617000;P1616000;Kasachstan;lkl=puj 620;Kazakhstan
P1618000;3;P1618000;P1616000;Usbekistan;lkl=puj 640;Uzbekistan
P1619000;3;P1619000;P1616000;Turkmenistan;lkl=puj 650;Turkmenistan
P1620000;3;P1620000;P1616000;Kirgistan;lkl=puj 660;Kyrgyzstan
P1621000;3;P1621000;P1616000;Tadschikistan;lkl=puj 670;Tadzhikistan
P1622000;2;P1622000;P1557000;Geschichte des indischen Subkontinents;lkl=puk 000;History of the Indian Subcontinent
P1623000;3;P1623000;P1622000;Vor 711;lkl=puk 1* and not lkl=puk 125;Before 711
P1624000;3;P1624000;P1622000;Indoeuropäische Einwanderung und Indo-Arier-Kontroverse;lkl=puk 125;Indoeuropean Immigration and Indo-Arian-Controversy
P1625000;3;P1625000;P1622000;711-1526;lkl=puk 2*;711-1526
P1626000;3;P1626000;P1622000;1526-1858 (Moghul-Reich);lkl=puk 3*;1526-1858 (Mughal Empire)
P1627000;3;P1627000;P1622000;Indischer Subkontinent in der Kolonialzeit (1858-1947);lkl=puk 4*;Indian Subcontinent in the Colonial Period (1858-1947)
P1628000;3;P1628000;P1622000;Indischer Subkontinent nach 1947;lkl=puk 5*;Indian Subcontinent after 1947
P1629000;3;P1629000;P1622000;Pakistan (1947-);lkl=puk 6*;Pakistan (1947-)
P1630000;3;P1630000;P1622000;Himalajastaaten (Nepal, Bhutan etc.) und Tibet;lkl=puk 7*;Himalayan states (Nepal, Bhutan etc.) and Tibet
P1631000;3;P1631000;P1622000;Bangla-Desh (1971-);lkl=puk 8*;Bangladesh (1971-)
P1632000;3;P1632000;P1622000;Sri-Lanka;lkl=puk 9* ;Sri Lanka
P1633000;3;P1633000;P1622000;Bis 1948;lkl=puk 92*;Until 1948
P1634000;3;P1634000;P1622000;1948-;lkl=puk 96*;1948-
P1635000;2;P1635000;P1557000;Geschichte Südostasiens;lkl=pul*;History of South East Asia
P1636000;2;P1636000;P1557000;Burma;lkl=pum 000;Burma
P1637000;3;P1637000;P1636000;Bis 1531;lkl=pum 220;Until 1531
P1638000;3;P1638000;P1636000;1531-1948;lkl=pum 260;1531-1948
P1639000;3;P1639000;P1636000;1948-;lkl=pum 280;1948-
P1640000;2;P1640000;P1557000;Thailand;lkl=pun 000;Thailand
P1641000;3;P1641000;P1640000;Bis 1782;lkl=pun 220;Until 1782
P1642000;3;P1642000;P1640000;1782-1932;lkl=pun 240;1782-1932
P1643000;3;P1643000;P1640000;1932-;lkl=pun 260;1932-
P1644000;2;P1644000;P1557000;Kambodscha;lkl=puo 000;Cambodia
P1645000;3;P1645000;P1644000;Bis 1887;lkl=puo 220;Until 1887
P1646000;3;P1646000;P1644000;1887-1946;lkl=puo 240;1887-1946
P1647000;3;P1647000;P1644000;1946-;lkl=puo 280;1946-
P1648000;2;P1648000;P1557000;Laos;lkl=pup 000;Laos
P1649000;3;P1649000;P1648000;Bis 1883;lkl=pup 220;Until 1883
P1650000;3;P1650000;P1648000;1883-1949;lkl=pup 240;1883-1949
P1651000;3;P1651000;P1648000;1949-;lkl=pup 280;1949-
P1652000;2;P1652000;P1557000;Vietnam;lkl=puq 000;Vietnam
P1653000;3;P1653000;P1652000;Bis 1859;lkl=puq 220;Until 1859
P1654000;3;P1654000;P1652000;Unter französischer Kolonialherrschaft (1859-1954);lkl=puq 240;Under French Colonial Rule (1859-1954)
P1655000;3;P1655000;P1652000;1954-;lkl=puq 280;1954-
P1656000;2;P1656000;P1557000;Singapur;lkl=pur 000;Singapore
P1657000;3;P1657000;P1656000;Bis 1819;lkl=pur 220;Until 1819
P1658000;3;P1658000;P1656000;1819-1959;lkl=pur 240;1819-1959
P1659000;3;P1659000;P1656000;1959-;lkl=pur 280;1959-
P1660000;2;P1660000;P1557000;Indonesien (incl. Brunei);lkl=pus 000;Indonesia (incl. Brunei)
P1661000;3;P1661000;P1660000;Bis 1520;lkl=pus 220;Until 1520
P1662000;3;P1662000;P1660000;Die Zeit portugiesischer und holländischer Kolonialisierung (1511-1949);lkl=pus 240;In the Period of Portugese and Dutch Colonisation  (1511-1949)
P1663000;3;P1663000;P1660000;1949-;lkl=pua 280;1949-
P1664000;2;P1664000;P1557000;Malaysia;lkl=put 220;Malaysia
P1665000;3;P1665000;P1664000;Bis 1511;lkl=put 220;Until 1511
P1666000;3;P1666000;P1664000;1511-1957;lkl=put 240;1511-1957
P1667000;3;P1667000;P1664000;1957-;lkl=put 280;1957-
P1668000;2;P1668000;P1557000;Philippinen;lkl=puu 000;The Philippines
P1669000;3;P1669000;P1668000;Bis 1565;lkl=puu 220;Until 1565
P1670000;3;P1670000;P1668000;Die Zeit spanischer Kolonialisierung (1565-1898);lkl=puu 240;In the Period of Spanish Colonisation (1565-1898)
P1671000;3;P1671000;P1668000;1898-1946;lkl=puu 260;1898-1946
P1672000;3;P1672000;P1668000;1946-;lkl=puu 280;1946-
P1673000;2;P1673000;P1557000;Geschichte Ostasiens;lkl=puu 9*;History of East Asia
P1673500;2;P1673500;P1557000;Geschichte Chinas;lkl=puv 0*;History of China
P1674000;3;P1674000;P1673000;Frühe chinesische Geschichte (bis 960);lkl=puv 1*;Early Chinese History (until 960)
P1675000;3;P1675000;P1673000;Geschichte Chinas der Kaiserzeit;lkl=puv 2*;The Chinese Empire
P1676000;3;P1676000;P1673000;Sung- bis Ming-Dynastie (960-1644);lkl=puv 3*;Sung to Ming Dynasty (960-1644)
P1677000;3;P1677000;P1673000;Manchu-Dynastie (1644-1912);lkl=puv 4*;Manchu Dynasty (1644-1912)
P1678000;3;P1678000;P1673000;China im 20. Jahrhundert;lkl=puv 5*;China in the 20th Century
P1679000;3;P1679000;P1673000;1912-1949;lkl=puv 6*;1912-1949
P1680000;3;P1680000;P1673000;Volksrepublik China (1949-);lkl=puv 8*;The People's Republic of China (1949-)
P1681000;3;P1681000;P1673000;Taiwan;lkl=puw*;Taiwan
P1682000;3;P1682000;P1673000;Hongkong (einschließl. Macao);lkl=puv 9*;Hongkong (incl. Macao)
P1683000;2;P1683000;P1557000;Geschichte der Mongolei (incl. Tartaren);lkl=pux 0*;History of Mongolia (incl. Tartars)
P1684000;3;P1684000;P1683000;Bis 1634;lkl=pux 22*;Until 1634
P1685000;3;P1685000;P1683000;1634-1945;lkl=pux 24*;1634-1945
P1686000;3;P1686000;P1683000;1945-;lkl=pux 28*;1945-
P1687000;2;P1687000;P1557000;Geschichte Koreas;lkl=puy 0* and not lkl=puy 05*;History of Korea
P1687500;3;P1687500;P1687000;Bis 918;lkl=puy 05*;Until 918
P1688000;3;P1688000;P1687000;Bis 1392;lkl=puy 1*;Until 1392
P1689000;3;P1689000;P1687000;Yi-Dynastie (1392-1910);lkl=puy 2*;Yi Dynasty (1392-1910)
P1690000;3;P1690000;P1687000;Geschichte Koreas im 20. Jahrhundert;lkl=puy 5*;Korea in the 20th Century
P1691000;3;P1691000;P1687000;1910-1945;lkl=puy 6*;1910-1945
P1692000;3;P1692000;P1687000;1945-;lkl=puy 7*;1945-
P1693000;3;P1693000;P1687000;Geschichte Nord-Koreas;lkl=puy 8*;History of North Korea
P1694000;3;P1694000;P1687000;Geschichte Süd-Koreas;lkl=puy 9*;History of South Korea
P1695000;2;P1695000;P1557000;Geschichte Japans;lkl=puz 0*;History of Japan
P1696000;3;P1696000;P1695000;Bis 1185;lkl=puz 1*;Until 1185
P1697000;3;P1697000;P1695000;1185-1868;lkl=puz 2*;1185-1868
P1698000;3;P1698000;P1695000;1868-1945;lkl=puz 5*;1868-1945
P1699000;3;P1699000;P1695000;1945-;lkl=puz 6*;1945-
P1700000;1;P1700000;P0001000;Geschichte Amerikas;lkl=pv* or ddc=97* or ddc=98*;History of America
P1701000;2;P1701000;P1700000;Geschichte Amerikas: übergreifende Darstellungen;lkl=pv 000;History of America: Comprehensive Histories 
P1702000;3;P1702000;P1701000;Quellen;lkl=pv 1*;Primary Sources 
P1703000;3;P1703000;P1701000;Politische Geschichte;lkl=pv 200 or lkl=pv 900;Political History
P1704000;3;P1704000;P1701000;Gesellschaft, Wirtschaft, Kultur;lkl=pv 300 or lkl=pv 400 or lkl=pv 500;Society, Economy, Culture
P1705000;2;P1705000;P1700000;Geschichte Amerikas in der Frühen Neuzeit: Nachschlagewerke, Handbücher  etc.;lkl=pva 000;America in the early Modern Period: Factual Reference Works, Handbooks  etc.
P1706000;3;P1706000;P1705000;Quellen;lkl=pva 1*;Primary Sources 
P1707000;3;P1707000;P1705000;Politische Geschichte;lkl=pva 200 or lkl=pva 900;Political History
P1708000;3;P1708000;P1705000;Gesellschaft, Wirtschaft, Kultur;lkl=pva 300 or lkl=pva 400 or lkl=pva 500;Society, Economy, Culture
P1709000;2;P1709000;P1700000;Geschichte Amerikas im 19. Jahrhundert;lkl=pvb*;America in the 19th Century
P1710000;2;P1710000;P1700000;Geschichte Amerikas im 20. Jahrhundert;lkl=pvc*;America in the 20th Century
P1711000;1;P1711000;P0001000;Geschichte Kanadas;lkl=pvd* or lkl=pve* or lkl=pvf* or lkl=pvg* or ddc=971*;History of Canada
P1712000;2;P1712000;P1711000;Nachschlagewerke, Handbücher;lkl=pvd 000;Factual Reference Works, Handbooks
P1713000;3;P1713000;P1712000;Quellen;lkl=pvd 1*;Primary Sources 
P1714000;3;P1714000;P1712000;Politische Geschichte;lkl=pvd 200 or lkl=pvd 900;Political History
P1715000;3;P1715000;P1712000;Militärgeschichte;lkl=pvd 250;Military History
P1716000;3;P1716000;P1712000;Indianer und Eskimos;lkl=pvd 260;Native Americans and Inuit
P1717000;3;P1717000;P1712000;Gesellschaft;lkl=pvd 300;Society
P1718000;3;P1718000;P1712000;Wirtschaft;lkl=pvd 400;Economy
P1719000;3;P1719000;P1712000;Kultur;lkl=pvd 500;Culture
P1720000;3;P1720000;P1712000;Kirche und Frömmigkeit;lkl=pvd 570;Church and Piety
P1721000;3;P1721000;P1712000;Regionalgeschichte;lkl=pvd 600;Regional Studies
P1722000;3;P1722000;P1712000;Stadt- und Ortsgeschichte;lkl=pvd 700;Local History
P1723000;3;P1723000;P1712000;Biographische Sammelwerke;lkl=pvd 800;Biographical Reference Works
P1724000;2;P1724000;P1711000;Geschichte Kanadas bis 1763: Nachschlagewerke, Handbücher;lkl=pve 000;Canada until 1763: Factual Reference Works, Handbooks
P1725000;3;P1725000;P1724000;Quellen;lkl=pve 1*;Primary Sources 
P1726000;3;P1726000;P1724000;Politische Geschichte;(lkl=pve 2* or lkl=pve 900) and not lkl=pve 260;Political History
P1727000;3;P1727000;P1724000;Indianer;lkl=pve 260;Native Americans
P1728000;3;P1728000;P1724000;Gesellschaft;lkl=pve 300;Society
P1729000;3;P1729000;P1724000;Wirtschaft;lkl=pve 400;Economy
P1730000;3;P1730000;P1724000;Kultur;lkl=pve 500;Culture
P1731000;3;P1731000;P1724000;Kirche und Frömmigkeit;lkl=pve 570;Church and Piety
P1732000;3;P1732000;P1724000;Regionalgeschichte;lkl=pve 600;Regional Studies
P1733000;3;P1733000;P1724000;Stadt- und Ortsgeschichte;lkl=pve 700;Local History
P1734000;3;P1734000;P1724000;Personen;lkl=pve 800;Biographies
P1735000;2;P1735000;P1711000;Geschichte Kanadas (1763-1931): Nachschlagewerke, Handbücher;lkl=pvf 000;Canada (1763-1931): Factual Reference Works, Handbooks
P1736000;3;P1736000;P1735000;Quellen;lkl=pvf 1*;Primary Sources 
P1737000;3;P1737000;P1735000;Politische Geschichte;lkl=pvf 200 or lkl=pvf 900;Political History
P1738000;3;P1738000;P1735000;1763-1791;lkl=pvf 210;1763-1791
P1739000;3;P1739000;P1735000;1791-1841;lkl=pvf 220;1791-1841
P1740000;3;P1740000;P1735000;1841-1867;lkl=pvf 230;1841-1867
P1741000;3;P1741000;P1735000;1867-1911;lkl=pvf 240;1867-1911
P1742000;3;P1742000;P1735000;1911-1931;lkl=pvf 245;1911-1931
P1743000;3;P1743000;P1735000;Militärgeschichte;lkl=pvf 250;Military History
P1744000;3;P1744000;P1735000;Indianer und Eskimos;lkl=pvf 260;Native Americans and Inuit
P1745000;3;P1745000;P1735000;Gesellschaft;lkl=pvf 300;Society
P1746000;3;P1746000;P1735000;Immigration und Minderheiten;lkl=pvf 370;Immigration and Minorities
P1747000;3;P1747000;P1735000;Frauen;lkl=pvf 380;Women
P1748000;3;P1748000;P1735000;Wirtschaft;lkl=pvf 400;Economy
P1749000;3;P1749000;P1735000;Kultur;lkl=pvf 500;Culture
P1750000;3;P1750000;P1735000;Kirche und Frömmigkeit;lkl=pvf 570;Church and Piety
P1751000;3;P1751000;P1735000;Regionalgeschichte;lkl=pvf 600;Regional Studies
P1752000;3;P1752000;P1735000;Stadt- und Ortsgeschichte;lkl=pvf 700;Local History
P1753000;3;P1753000;P1735000;Personen;lkl=pvf 800;Biographies
P1754000;2;P1754000;P1711000;Geschichte Kanadas im 20. Jahrhundert (nach 1931). Nachschlagewerke, Handbücher;lkl=pvg 000;Canada iin the 20th Century (after 1931). Factual Reference Works, Handbooks
