"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P1405500";3;"P1405500";"P1405000";"Nachschlagewerke, Handbücher";"lkl=PRQ 000";"Factual Reference Works, Handbooks"
"P1406000";3;"P1406000";"P1405000";"Quellen";"lkl=PRQ 1*";"Primary Sources "
"P1407000";3;"P1407000";"P1405000";"Politische Geschichte";"lkl=PRQ 200 or lkl=PRQ 900";"Political History"
"P1408000";3;"P1408000";"P1405000";"Gesellschaft";"lkl=PRQ 300 or lkl=PRQ 400 or lkl=PRQ 5*";"Society"
"P1409000";3;"P1409000";"P1405000";"Regionalgeschichte";"lkl=PRQ 600 or lkl=PRQ 700";"Regional Studies"
"P1410000";3;"P1410000";"P1405000";"Personen";"lkl=PRQ 800";"Biographies"
"P1411000";2;"P1411000";"P1361000";"Geschichte Maltas";"lkl=PRZ 000";"History of Malta"
"P1412000";1;"P1412000";"P0001000";"Geschichte der Türkei";"lkl=PSB* or lkl=PSC* or lkl=PSE*";"History of Turkey"
"P1413000";2;"P1413000";"P1412000";"Nachschlagewerke, Handbücher";"lkl=PSB 000";"Factual Reference Works, Handbooks"
"P1414000";2;"P1414000";"P1412000";"Politische Geschichte";"lkl=PSB 100 or lkl=PSB 200 or lkl=PSB 900";"Political History"
"P1415000";2;"P1415000";"P1412000";"Geschichte Kleinasiens unter osmanischer Herrschaft";"lkl=PSC*";"History of Asia Minor under Ottoman rule"
"P1416000";2;"P1416000";"P1412000";"Geschichte der Türkei im 20. Jahrhundert ";"lkl=PSE*";"Turkey in the 20th Century "
"P1416500";3;"P1416500";"P1416000";"Nachschlagewerke, Handbücher";"lkl=PSE 000";"Factual Reference Works, Handbooks"
"P1417000";3;"P1417000";"P1416000";"Politische Geschichte";"lkl=PSE* not lkl=PSE 000";"Political History"
"P1418000";1;"P1418000";"P0001000";"Geschichte Griechenlands (hier auch Zypern)";"lkl=PSG* or lkl=PSH* or lkl=PSK* or lkl=PSL*";"History of Greece (including Cyprus)"
"P1419000";2;"P1419000";"P1418000";"Nachschlagewerke, Handbücher";"lkl=PSG 000";"Factual Reference Works, Handbooks"
"P1420000";2;"P1420000";"P1418000";"Politische Geschichte";"lkl=PSG* not lkl=PSG 000";"Political History"
"P1421000";2;"P1421000";"P1418000";"Geschichte Griechenlands unter osmanischer Herrschaft";"lkl=PSH*";"Greece under Ottoman Rule"
"P1422000";2;"P1422000";"P1418000";"Geschichte Griechenlands im 19. Jahrhundert";"lkl=PSK*";"Greece in the 19th Century"
"P1423000";2;"P1423000";"P1418000";"Geschichte Griechenlands im 20. Jahrhundert";"lkl=PSL*";"Greece in the 20th Century"
"P1424000";1;"P1424000";"P0001000";"Geschichte der Balkanstaaten (ohne Griechenland)";"lkl=PSO* or lkl=PSQ* or lkl=PST* or lkl=PSU* or lkl=PSV* or lkl=PSX* or lkl=PSY* or lkl=PSZ*";"History of the Balkan States (without Greece)"
"P1425000";2;"P1425000";"P1424000";"Nachschlagewerke, Handbücher";"lkl=PSO 000 or lkl=PS 000";"Factual Reference Works, Handbooks"
"P1426000";3;"P1426000";"P1425000";"Politische Geschichte";"lkl=PSO* not lkl=PSO 000";"Political History"
"P1427000";2;"P1427000";"P1424000";"Geschichte der Balkanstaaten unter osmanischer Herrschaft";"lkl=PSP*";"The Balkan States under Ottoman Rule"
"P1428000";2;"P1428000";"P1424000";"Geschichte der Balkanstaaten im 19. und 20. Jahrhundert";"lkl=PSQ*";"The Balkan States in the 19th and 20th Century"
"P1429000";2;"P1429000";"P1424000";"Geschichte Rumänien";"lkl=PSS*";"History of Romania"
"P1430000";2;"P1430000";"P1424000";"Geschichte Bulgarien";"lkl=PST*";"History of Bulgaria"
"P1431000";2;"P1431000";"P1424000";"Geschichte Slowenien";"lkl=PSU*";"History of Slovenia"
"P1432000";2;"P1432000";"P1424000";"Geschichte Kroatien";"lkl=PSV*";"History of Croatia"
"P1433000";2;"P1433000";"P1424000";"Geschichte Bosnien-Herzegowina";"lkl=PSW*";"History of Bosnia-Herzegovina"
"P1434000";2;"P1434000";"P1424000";"Geschichte Jugoslawiens, Serbiens und Montenegros";"lkl=PSX*";"History of Yugoslavia, Serbia and Montenegro"
"P1435000";2;"P1435000";"P1424000";"Geschichte Albanien";"lkl=PSY*";"History of Albania"
"P1436000";2;"P1436000";"P1424000";"Geschichte Mazedonien";"lkl=PSZ*";"History of Macedonia"
"P1437000";1;"P1437000";"P0001000";"Geschichte Osteuropas";"lkl=PT* or ddc=947*";"History of Eastern Europe"
"P1438000";2;"P1438000";"P1437000";"Geschichte Osteuropas: übergreifende Darstellungen";"lkl=PT 000";"History of Eastern Europe: Comprehensive Histories"
"P1439000";2;"P1439000";"P1437000";"Geschichte Polens";"lkl=PTA* or lkl=PTB* or lkl=PTC* or lkl=PTD* or lkl=PTE*";"History of Poland"
"P1440000";3;"P1440000";"P1439000";"Nachschlagewerke, Handbücher";"lkl=PTA 000";"Factual Reference Works, Handbooks"
"P1441000";3;"P1441000";"P1439000";"Quellen";"lkl=PTA 1*";"Primary Sources "
"P1442000";3;"P1442000";"P1439000";"Politische Geschichte";"lkl=PTA 200 or lkl=PTA 900";"Political History"
"P1443000";3;"P1443000";"P1439000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PTA 300 or lkl=PTA 400 or lkl=PTA 500";"Society, Economy, Culture"
"P1444000";3;"P1444000";"P1439000";"Regional- und Lokalgeschichte";"lkl=PTA 600 or lkl=PTA 700";"Regional Studies and Local History"
"P1445000";3;"P1445000";"P1439000";"Geschichte Polens im Mittelalter ";"lkl=PTB*";"Poland in the Middle Ages "
"P1445500";3;"P1445500";"P1445000";"Nachschlagewerke, Handbücher ";"lkl=PTB 000";"Factul Reference Works, Handbooks"
"P1446000";4;"P1446000";"P1445000";"Quellen";"lkl=PTB 1*";"Primary Sources "
"P1447000";4;"P1447000";"P1445000";"Politische Geschichte";"lkl=PTB 200 or lkl=PTB 900";"Political History"
"P1448000";4;"P1448000";"P1445000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PTB 300 or lkl=PTB 400 or lkl=PTB 500";"Society, Economy, Culture"
"P1449000";4;"P1449000";"P1445000";"Regional- und Lokalgeschichte";"lkl=PTB 600 or lkl=PTB 700";"Regional Studies and Local History"
"P1450000";4;"P1450000";"P1445000";"Personen";"lkl=PTB 800";"Biographies"
"P1451000";3;"P1451000";"P1439000";"Geschichte Polens in der Frühen Neuzeit ";"lkl=PTC*";"Poland in the Early Modern Period "
"P1451500";3;"P1451500";"P1451000";"Nachschlagewerke, Handbücher ";"lkl=PTC 000";"Factul Reference Works, Handbooks"
"P1452000";4;"P1452000";"P1451000";"Quellen";"lkl=PTC 1*";"Primary Sources "
"P1453000";4;"P1453000";"P1451000";"Politische Geschichte";"lkl=PTC 200 or lkl=PTC 900";"Political History"
"P1454000";4;"P1454000";"P1451000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PTC 300 or lkl=PTC 400 or lkl=PTC 500";"Society, Economy, Culture"
"P1455000";4;"P1455000";"P1451000";"Regionalgeschichte";"lkl=PTC 600 or lkl=PTC 700";"Regional Studies"
"P1456000";4;"P1456000";"P1451000";"Personen";"lkl=PTC 800";"Biographies"
"P1457000";3;"P1457000";"P1439000";"Geschichte Polens im 19. Jahrhundert";"lkl=PTD*";"Poland in the 19th Century"
"P1457500";4;"P1457500";"P1457000";"Nachschlagewerke, Handbücher ";"lkl=PTD 000";"Factul Reference Works, Handbooks"
"P1458000";4;"P1458000";"P1457000";"Quellen";"lkl=PTD 1*";"Primary Sources "
"P1459000";4;"P1459000";"P1457000";"Politische Geschichte";"lkl=PTD 200 or lkl=PTD 900";"Political History"
"P1460000";4;"P1460000";"P1457000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PTD 300 or lkl=PTD 400 or lkl=PTD 500";"Society, Economy, Culture"
"P1461000";4;"P1461000";"P1457000";"Regional- und Lokalgeschichte";"lkl=PTD 600 or lkl=PTD 700";"Regional Studies and Local History"
"P1462000";4;"P1462000";"P1457000";"Personen";"lkl=PTD 800";"Biographies"
"P1463000";3;"P1463000";"P1439000";"Geschichte Polens im 20.Jahrhundert ";"lkl=PTE*";"Poland in the 20th Century "
"P1463500";4;"P1463500";"P1463000";"Nachschlagewerke, Handbücher ";"lkl=PTE 000";"Factul Reference Works, Handbooks"
"P1464000";4;"P1464000";"P1463000";"Quellen";"lkl=PTE 1*";"Primary Sources "
"P1465000";4;"P1465000";"P1463000";"Politische Geschichte";"lkl=PTE 200 or lkl=PTE 900";"Political History"
"P1466000";4;"P1466000";"P1463000";"Gesellschaft";"lkl=PTE 300 or lkl=PTE 400 or lkl=PTE 500";"Society"
"P1467000";4;"P1467000";"P1463000";"Regional- und Lokalgeschichte";"lkl=PTE 600 or lkl=PTE 700";"Regional Studies and Local History"
"P1468000";4;"P1468000";"P1463000";"Personen";"lkl=PTE 800";"Biographies"
"P1469000";2;"P1469000";"P1437000";"Geschichte des Baltikums";"lkl=PTF* or lkl=PTG* or lkl=PTH* or lkl=PTI* or lkl=PTJ* or lkl=PTK* or lkl=PTL* or lkl=PTM*";"History of the Baltic States"
"P1470000";3;"P1470000";"P1469000";"Geschichte des Baltikums: übergreifende Darstellungen";"lkl=PTF*";"History of the Baltic States: Comprehensive Histories"
"P1471000";3;"P1471000";"P1469000";"Geschichte Litauens";"lkl=PTG* or lkl=PTH* or lkl=PTI*";"History of Lithuania"
"P1472000";3;"P1472000";"P1469000";"Geschichte Lettlands";"lkl=PTJ*";"History of Latvia"
"P1473000";3;"P1473000";"P1469000";"Geschichte Estlands";"lkl=PTK*";"History of Estonia"
"P1474000";3;"P1474000";"P1469000";"Estland im Mittelalter und in der Frühen Neuzeit";"lkl=PTL*";"Estonia in the Middle Ages and the Early Modern Period"
"P1475000";3;"P1475000";"P1469000";"Estland im 19. und 20. Jahrhundert: Nachschlagewerke, Handbücher";"lkl=PTM 000";"Estonia in the 19th and 20th Century: Factual Reference Works, Handbooks"
"P1476000";4;"P1476000";"P1475000";"Quellen";"lkl=PTM 1*";"Primary Sources "
"P1477000";4;"P1477000";"P1475000";"Politische Geschichte";"lkl=PTM 200 or lkl=PTM 900";"Political History"
"P1478000";4;"P1478000";"P1475000";"Gesellschaft";"lkl=PTM 300";"Society"
"P1479000";4;"P1479000";"P1475000";"Wirtschaft";"lkl=PTM 400";"Economy"
"P1480000";4;"P1480000";"P1475000";"Kultur";"lkl=PTM 500";"Culture"
"P1481000";4;"P1481000";"P1475000";"Regionalgeschichte";"lkl=PTM 600";"Regional Studies"
"P1482000";4;"P1482000";"P1475000";"Stadt- und Ortsgeschichte";"lkl=PTM 700";"Local History"
"P1483000";4;"P1483000";"P1475000";"Personen";"lkl=PTM 800";"Biographies"
"P1484000";2;"P1485000";"P1437000";"Geschichte Weissrusslands";"lkl=PTN*";"History of Belarus"
"P1486000";2;"P1486000";"P1437000";"Geschichte der Ukraine";"lkl=PTO* not lkl=PTO 680";"History of Ukraine"
"P1488000";2;"P1488000";"P1437000";"Geschichte Moldawiens";"lkl=PTO 680";"History of Moldova"
"P1489000";2;"P1489000";"P1437000";"Geschichte des Kaukasus";"lkl=PTQ* not (lkl=PTQ 620 or lkl=PTQ 640 or or lkl=PTQ 650 or lkl=PTQ 660)";"History of the Caucasus"
"P1491000";3;"P1491000";"P1489000";"Nordkaukasus, Kaukasusvorland";"lkl=PTQ 620";"Northern Caucasus,Caucasian foreland"
"P1492000";3;"P1492000";"P1489000";"Georgien";"lkl=PTQ 640";"Georgia"
"P1493000";3;"P1493000";"P1489000";"Armenien";"lkl=PTQ 650";"Armenia"
"P1494000";3;"P1494000";"P1489000";"Aserbaidschan";"lkl=PTQ 660";"Azerbaijan"
"P1495000";2;"P1495000";"P1437000";"Geschichte Russlands";"lkl=PT* and bkl=15.74";"History of Russia"
"P1496000";3;"P1496000";"P1495000";"Nachschlagewerke, Handbücher";"lkl=PTS 000";"Factual Reference Works, Handbooks"
"P1497000";3;"P1497000";"P1495000";"Quellen";"lkl=PTS 1*";"Primary Sources "
"P1498000";3;"P1498000";"P1495000";"Politische Geschichte";"lkl=PTS 200 or lkl=PTS 900";"Political History"
"P1499000";3;"P1499000";"P1495000";"Gesellschaft";"lkl=PTS 300";"Society"
"P1500000";3;"P1500000";"P1495000";"Wirtschaft";"lkl=PTS 400";"Economy"
"P1501000";3;"P1501000";"P1495000";"Kultur";"lkl=PTS 500";"Culture"
"P1502000";3;"P1502000";"P1495000";"Regionalgeschichte";"lkl=PTS 600";"Regional Studies"
"P1503000";3;"P1503000";"P1495000";"Stadt- und Ortsgeschichte";"lkl=PTS 700";"Local History"
"P1504000";3;"P1504000";"P1495000";"Biographische Sammelwerke";"lkl=PTS 800";"Biographical Reference Works"
"P1505000";3;"P1505000";"P1495000";"Geschichte Russlands im Mittelalter ";"lkl=PTT*";"Russia in the Middle Ages "
"P1505500";3;"P1505500";"P1505000";"Nachschlagewerke, Handbücher";"lkl=PTT 000";"Factual Reference Works, Handbooks"
"P1506000";4;"P1506000";"P1505000";"Quellen";"lkl=PTT 1*";"Primary Sources "
"P1507000";4;"P1507000";"P1505000";"Politische Geschichte";"lkl=PTT 200 or lkl=PTT 900";"Political History"
"P1508000";4;"P1508000";"P1505000";"Gesellschaft, Wirtschaft, Kultur";"lkl=PTT 300 or lkl=PTT 400 or lkl=PTT 500";"Society, Economy, Culture"
"P1509000";4;"P1509000";"P1505000";"Regional- und Lokalgeschichte";"lkl=PTT 600 or lkl=PTT 700";"Regional Studies and Local History"
"P1510000";4;"P1510000";"P1505000";"Personen";"lkl=PTT 800";"Biographies"
"P1511000";3;"P1511000";"P1495000";"Geschichte Russlands in der Frühen Neuzeit ";"lkl=PTU*";"Russia in the Early Modern Period "
"P1511500";3;"P1511500";"P1511000";"Nachschlagewerke, Handbücher";"lkl=PTU 000";"Factual Reference Works, Handbooks"
"P1512000";4;"P1512000";"P1511000";"Quellen";"lkl=PTU 1*";"Primary Sources "
"P1513000";4;"P1513000";"P1511000";"Politische Geschichte";"lkl=PTU 200 or lkl=PTU 900";"Political History"
"P1514000";4;"P1514000";"P1511000";"Gesellschaft";"lkl=PTU 300";"Society"
"P1515000";4;"P1515000";"P1511000";"Wirtschaft";"lkl=PTU 400";"Economy"
"P1516000";4;"P1516000";"P1511000";"Kultur";"lkl=PTU 500";"Culture"
"P1517000";4;"P1517000";"P1511000";"Regionalgeschichte";"lkl=PTU 600";"Regional Studies"
"P1518000";4;"P1518000";"P1511000";"Stadt- und Ortsgeschichte";"lkl=PTU 700";"Local History"
"P1519000";4;"P1519000";"P1511000";"Personen";"lkl=PTU 800";"Biographies"
"P1520000";3;"P1520000";"P1495000";"Geschichte Russlands im 19. Jahrhundert: Nachschlagewerke, Handbücher";"lkl=PTV*";"Russia in the 19th Century: Factual Reference Works, Handbooks"
"P1520500";4;"P1520500";"P1520000";"Nachschlagewerke, Handbücher";"lkl=PTV 000";"Factual Reference Works, Handbooks"
"P1521000";4;"P1521000";"P1520000";"Quellen";"lkl=PTV 1*";"Primary Sources "
"P1522000";4;"P1522000";"P1520000";"Politische Geschichte";"lkl=PTV 200 or lkl=PTV 900";"Political History"
"P1523000";4;"P1523000";"P1520000";"Gesellschaft";"lkl=PTV 300";"Society"
"P1524000";4;"P1524000";"P1520000";"Wirtschaft";"lkl=PTV 400";"Economy"
"P1525000";4;"P1525000";"P1520000";"Kultur";"lkl=PTV 500";"Culture"
"P1526000";4;"P1526000";"P1520000";"Regionalgeschichte";"lkl=PTV 600";"Regional Studies"
"P1527000";4;"P1527000";"P1520000";"Stadt- und Ortsgeschichte";"lkl=PTV 700";"Local History"
"P1528000";4;"P1528000";"P1520000";"Personen";"lkl=PTV 800";"Biographies"
"P1529000";3;"P1529000";"P1495000";"Geschichte der Sowjetunion im 20. Jahrhundert: Nachschlagewerke, Handbücher";"lkl=PTW* or lkl=PTX* or lkl=PTY*";"The Soviet Union in the 20th Century: Factual Reference Works, Handbooks"
"P1529500";4;"P1529500";"P1529000";"Nachschlagewerke, Handbücher";"lkl=PTW 000";"Factual Reference Works, Handbooks"
"P1530000";4;"P1530000";"P1529000";"Quellen";"lkl=PTW 1*";"Primary Sources "
"P1531000";4;"P1531000";"P1529000";"Politische Geschichte";"lkl=PTW 200 or lkl=PTW 900";"Political History"
"P1532000";4;"P1532000";"P1529000";"Gesellschaft";"lkl=PTW 300";"Society"
"P1533000";4;"P1533000";"P1529000";"Wirtschaft";"lkl=PTW 400";"Economy"
"P1534000";4;"P1534000";"P1529000";"Kultur";"lkl=PTW 500";"Culture"
"P1535000";4;"P1535000";"P1529000";"Regionalgeschichte";"lkl=PTW 600";"Regional Studies"
"P1536000";4;"P1536000";"P1529000";"Stadt- und Ortsgeschichte";"lkl=PTW 700";"Local History"
"P1537000";4;"P1537000";"P1529000";"Personen";"lkl=PTW 800";"Biographies"
"P1538000";3;"P1538000";"P1495000";"Geschichte der Sowjetunion 1917-1953 ";"lkl=PTX*";"The Soviet Union 1917-1953 "
"P1539000";4;"P1539000";"P1538000";"Quellen";"lkl=PTX 1*";"Primary Sources "
"P1539500";4;"P1539500";"P1538000";"Nachschlagewerke, Handbücher";"lkl=PTX 000";"Factual Reference Works, Handbooks"
"P1540000";4;"P1540000";"P1538000";"Politische Geschichte";"lkl=PTX 200 or lkl=PTX 900";"Political History"
"P1541000";4;"P1541000";"P1538000";"Gesellschaft";"lkl=PTX 300";"Society"
"P1542000";4;"P1542000";"P1538000";"Wirtschaft";"lkl=PTX 400";"Economy"
"P1543000";4;"P1543000";"P1538000";"Kultur";"lkl=PTX 500";"Culture"
"P1544000";4;"P1544000";"P1538000";"Regionalgeschichte";"lkl=PTX 600";"Regional Studies"
"P1545000";4;"P1545000";"P1538000";"Stadt- und Ortsgeschichte";"lkl=PTX 700";"Local History"
"P1546000";4;"P1546000";"P1538000";"Personen";"lkl=PTX 800";"Biographies"
"P1547000";3;"P1547000";"P1495000";"Geschichte der Sowjetunion 1953-1991 ";"lkl=PTY*";"The Soviet Union 1953-1991 "
"P1547500";4;"P1547500";"P1547000";"Nachschlagewerke, Handbücher";"lkl=PTY 000";"Factual Reference Works, Handbooks"
"P1548000";4;"P1548000";"P1547000";"Quellen";"lkl=PTY 1*";"Primary Sources "
"P1549000";4;"P1549000";"P1547000";"Politische Geschichte";"lkl=PTY 200 or lkl=PTY 900";"Political History"
"P1550000";4;"P1550000";"P1547000";"Gesellschaft";"lkl=PTY 300";"Society"
"P1551000";4;"P1551000";"P1547000";"Wirtschaft";"lkl=PTY 400";"Economy"
"P1552000";4;"P1552000";"P1547000";"Kultur";"lkl=PTY 500";"Culture"
"P1553000";4;"P1553000";"P1547000";"Regionalgeschichte";"lkl=PTY 600";"Regional Studies"
"P1554000";4;"P1554000";"P1547000";"Stadt- und Ortsgeschichte";"lkl=PTY 700";"Local History"
"P1555000";4;"P1555000";"P1547000";"Personen";"lkl=PTY 800";"Biographies"
"P1556000";3;"P1556000";"P1495000";"Geschichte Russlands (und der GUS) 1991-";"lkl=PTZ*";"Russia (and the CIS) 1991-"
"P1557000";1;"P1557000";"P0001000";"Geschichte Asiens";"lkl=PU* or ddc=95*";"History of Asia"
"P1558000";2;"P1558000";"P1557000";"Geschichte Asiens: übergreifende Darstellungen";"lkl=PU 000";"History of  Asia: Comprehensive Histories "
"P1559000";3;"P1559000";"P1558000";"Asien nach 1945";"lkl=PTU 020 or lkl=PTU 050";"Asia after 1945"
"P1560000";3;"P1560000";"P1558000";"Orientalismus";"lkl=PTU 055";"Orientalism"
"P1561000";2;"P1561000";"P1557000";"Geschichte des vorderen und mittleren Orients";"lkl=PU 200";"History of the Near and Middle East"
"P1562000";3;"P1562000";"P1561000";"Unter arabischer Vorherrschaft 622-1517";"lkl=PU 220";"Under Arabian rule 622-1517"
"P1563000";3;"P1563000";"P1561000";"Umayyaden 660-750";"lkl=PU 222";"Umayad Caliphate 660-750"
"P1564000";3;"P1564000";"P1561000";"Abbasiden 750-1517";"lkl=PU 225";"Abbasid Caliphate 750-1517"
"P1565000";3;"P1565000";"P1561000";"Unter osmanischer Herrschaft 1517-1926";"lkl=PU 240";"Under Ottoman Rule 1517-1926"
"P1566000";3;"P1566000";"P1561000";"Im 20. Jahrhundert";"lkl=PU 260";"In the 20th Century"
"P1567000";3;"P1567000";"P1561000";"Kurden";"lkl=PU 264";"Kurds"
"P1568000";3;"P1568000";"P1561000";"Nahostkonflikt";"lkl=PU 265";"Middle East Conflict"
"P1569000";2;"P1569000";"P1557000";"Kleinasien";"lkl=PU 500";"Asia Minor"
"P1570000";2;"P1570000";"P1557000";"Geschichte Palästinas";"lkl=PUA 000";"History of Palestine"
"P1571000";3;"P1571000";"P1570000";"Unter arabischer und osmanischer Herrschaft (bis 1917)";"lkl=PUA 220";"Under Arabian and Ottoman Rule (until 1917)"
"P1572000";3;"P1572000";"P1570000";"Palästina im 20. Jahrhundert";"lkl=PUA 260";"Palestine in the 20th Century"
"P1573000";3;"P1573000";"P1570000";"Britisches Mandatsgebiet";"lkl=PUA 270";"British Mandated Territory"
"P1574000";3;"P1574000";"P1570000";"Geschichte Israels (einschließl. palästinensischer Autonomiegebiete)";"lkl=PUA 280";"History of Israel (including Palestinian Autonomous Region)"
"P1575000";2;"P1575000";"P1557000";"Libanon";"lkl=PUB 000";"Lebanon"
"P1576000";2;"P1576000";"P1557000";"Jordanien";"lkl=PUC*";"Jordan"
"P1577000";2;"P1577000";"P1557000";"Syrien";"lkl=PUD 000";"Syria"
"P1578000";3;"P1578000";"P1577000";"Bis 1516";"lkl=PUD 220";"Until 1516"
"P1579000";3;"P1579000";"P1577000";"1516-1918";"lkl=PUD 240";"1516-1918"
"P1580000";3;"P1580000";"P1577000";"Syrien im 20. Jahrhundert";"lkl=PUD 260 or lkl=PUD 270 or lkl=PUD 280";"Syria in the 20th Century"
"P1581000";2;"P1581000";"P1557000";"Arabien (einschließl. Saudi-Arabien)";"lkl=PUE 000";"Arabia (incl. Saudi Arabia)"
"P1582000";3;"P1582000";"P1581000";"Bis 632 (Muhammad)";"lkl=PUE 100";"Until 632 (Muhammad)"
"P1583000";3;"P1583000";"P1581000";"Bis 661 (Die vier Kalifen)";"lkl=PUE 150";"Until 661 (the four Khalifs)"
"P1584000";3;"P1584000";"P1581000";"661 bis 1538";"lkl=PUE 220";"661 until 1538"
"P1585000";3;"P1585000";"P1581000";"1538-1918";"lkl=PUE 240";"1538-1918"
"P1586000";3;"P1586000";"P1581000";"Arabien im 20. Jahrhundert";"lkl=PUE 260";"Arabia in the 20th Century"
"P1587000";2;"P1587000";"P1557000";"Jemen";"lkl=PUF 000";"Yemen"
"P1588000";3;"P1588000";"P1587000";"Bis 1918";"lkl=PUF 220";"Until 1918"
"P1589000";3;"P1589000";"P1587000";"1918-1967";"lkl=PUF 260";"1918-1967"
"P1590000";3;"P1590000";"P1587000";"1967-";"lkl=PUF 280";"1967-"
"P1591000";2;"P1591000";"P1557000";"Arabische Golfküste";"lkl=PUF 700";"Arabian Gulf Coast"
"P1592000";3;"P1592000";"P1591000";"Oman";"lkl=PUF 710";"Oman"
"P1593000";3;"P1593000";"P1591000";"Vereinigte arabische Emirate";"lkl=PUF 730";"United Arab Emirates"
"P1594000";3;"P1594000";"P1591000";"Qatar";"lkl=PUF 760";"Qatar"
"P1595000";3;"P1595000";"P1591000";"Bahrain";"lkl=PUF 780";"Bahrain"
"P1596000";3;"P1596000";"P1591000";"Kuwait";"lkl=PUF 800";"Kuwait"
"P1597000";2;"P1597000";"P1557000";"Irak";"lkl=PUG 000";"Iraq"
"P1598000";3;"P1598000";"P1597000";"Bis 1534";"lkl=PUG 220";"Until 1534"
"P1599000";3;"P1599000";"P1597000";"1534-1921";"lkl=PUG 240";"1534-1921"
"P1600000";3;"P1600000";"P1597000";"Der Irak im 20. Jahrhundert";"lkl=PUG 260";"Iraq in the 20th Century"
"P1601000";3;"P1601000";"P1597000";"1921-1958";"lkl=PUG 270";"1921-1958"
