P2022000;4;P2022000;P2021000;Kirche und Frömmigkeit;lkl pvo 570
P2023000;3;P2023000;P2005000;Regionalgeschichte;lkl pvo 600 or ddc (974.42? or 975.!42? or 976.!42? or 977.!32? or 978.!32? or 979.!32?)
P2024000;3;P2024000;P2005000;Stadt- und Ortsgeschichte;lkl pvo 700
P2025000;3;P2025000;P2005000;Personen;lkl pvo 800
P2026000;4;P2026000;P2025000;Roosevelt, Franklin D.;(lkl pvo 800 or ddc 973.91?) and thm roosevelt? and not theodore
P2027000;2;P2027000;P1773000;Geschichte der USA 1945-: Nachschlagewerke, Handbücher;lkl pvp 000
P2028000;3;P2028000;P2027000;Quellen;lkl pvp 1? or ((ddc 973.92? or 973.93?) and thm source?)
P2029000;3;P2029000;P2027000;Politische Geschichte;lkl (pvp 200 or pvp 900) or ddc (973.92? or 973.93?)
P2030000;4;P2030000;P2029000;Außenpolitik;lkl (pvp 205 or pvp 225 or pvp 245 or pvp 285) or (ddc (973.92? or 973.93?) and thm foreign?)
P2031000;4;P2031000;P2029000;Militärgeschichte;lkl pvp 208
P2032000;4;P2032000;P2029000;Innenpolitik;lkl pvp 210
P2033000;4;P2033000;P2029000;Wahlen;lkl pvp 210 and thm (election? or wahl?)
P2034000;4;P2034000;P2029000;Parteien;lkl pvp 217
P2035000;3;P2035000;P2027000;1945-1961;lkl pvp 220
P2036000;4;P2036000;P2035000;Außenpolitik;lkl pvp 225
P2037000;4;P2037000;P2035000;Koreakrieg;lkl pvp 227
P2038000;4;P2038000;P2035000;Innenpolitik;lkl pvp 230
P2039000;4;P2039000;P2035000;Wahlen;lkl pvp 230 and thm (election? or wahl?)
P2040000;3;P2040000;P2027000;1961-1989;lkl pvp 240
P2041000;4;P2041000;P2040000;Außenpolitik;lkl pvp 245
P2042000;4;P2042000;P2040000;Vietnamkrieg;lkl pvp 247
P2043000;4;P2043000;P2040000;Golfkrieg;lkl pvp 248
P2044000;4;P2044000;P2040000;Sonstige militärischen Konflikte;lkl pvp 249
P2045000;4;P2045000;P2040000;Innenpolitik;lkl pvp 250
P2046000;4;P2046000;P2040000;Wahlen;lkl pvp 250 and thm (election? or wahl?)
P2047000;3;P2047000;P2027000;1989-;lkl pvp 280
P2048000;4;P2048000;P2047000;Außenpolitik;lkl pvp 285
P2049000;4;P2049000;P2047000;11. September und Terrorismus;lkl pvp 287
P2050000;4;P2050000;P2047000;Irakkrieg 2003-;lkl pvp 288
P2051000;4;P2051000;P2047000;Afghanistankrieg;lkl pvp 289
P2052000;4;P2052000;P2047000;Innenpolitik;lkl pvp 290
P2053000;4;P2053000;P2047000;Wahlen;lkl pvp 290 and thm (election? or wahl?)
P2054000;3;P2054000;P2027000;Indianer;lkl pvp 260
P2055000;3;P2055000;P2027000;Gesellschaft;lkl pvp 300
P2056000;4;P2056000;P2055000;Rassendiskriminierung;lkl pvp 360
P2057000;4;P2057000;P2055000;Immigration und Minderheiten;lkl pvp 370
P2058000;4;P2058000;P2055000;Frauen;lkl pvp 380
P2059000;3;P2059000;P2027000;Wirtschaft;lkl pvp 400
P2060000;4;P2060000;P2059000;Agrargeschichte;lkl pvp 420
P2061000;4;P2061000;P2059000;Geschichte der Produktion;lkl pvp 440
P2062000;4;P2062000;P2059000;Finanz- und Handelsgeschichte;lkl pvp 460
P2063000;3;P2063000;P2027000;Kultur;lkl pvp 500
P2064000;4;P2064000;P2063000;Kirche und Frömmigkeit;lkl pvp 570
P2065000;3;P2065000;P2027000;Regionalgeschichte;lkl pvp 600
P2066000;3;P2066000;P2027000;Stadt- und Ortsgeschichte;lkl pvp 700
P2067000;3;P2067000;P2027000;Personen;lkl pvp 800
P2068000;4;P2068000;P2067000;Kennedy, John F.;lkl pvp 800 and thm john f. kennedy 
P2069000;4;P2069000;P2067000;King, Martin L.;lkl pvp 800 and thm martin l. king
P2070000;4;P2070000;P2067000;Reagan, Ronald;lkl pvp 800 and thm reagan
P2071000;4;P2071000;P2067000;Obama, Barack;lkl pvp 800 and thm obama
P2072000;1;P2072000;P0001000;Geschichte Mittel- und Lateinamerikas;lkl (pvs? or pvt? or pvu? or pvw? or pvx?) or ddc 98?
P2073000;2;P2073000;P2072000;Geschichte Lateinamerikas;lkl pvs 000
P2074000;3;P2074000;P2073000;Politische Geschichte;lkl pvs 0? and not pvs 000
P2075000;3;P2075000;P2073000;Geschichte Lateinamerikas (bis zur Unabhängigkeit);lkl pvs 2?
P2076000;3;P2076000;P2073000;Geschichte Lateinamerikas im 19. und 20. Jahrhundert;lkl pvs 4?
P2077000;3;P2077000;P2073000;Geschichte Mittelamerikas;lkl pvt 0?
P2078000;3;P2078000;P2073000;Geschichte Mittelamerikas (bis zur Unabhängigkeit);lkl pvt 2?
P2079000;3;P2079000;P2073000;Geschichte Mittelamerikas im 19. und 20. Jahrhundert;lkl pvt 4?
P2080000;2;P2080000;P2072000;Kuba und Karibik allgemein;lkl pvu 000 or pvu 020 or pvu 040 or pvu 060
P2081000;2;P2081000;P2072000;Haiti und Dominikanische Republik;lkl pvu 100 or pvu 120 or pvu 140
P2082000;2;P2082000;P2072000;Kleinere karibische und westindische Inseln;lkl pvu 15?
P2083000;2;P2083000;P2072000;Mexiko;lkl pvu 2?
P2084000;2;P2084000;P2072000;Guatemala;lkl pvu 300
P2085000;2;P2085000;P2072000;Belize;lkl pvu 350
P2086000;2;P2086000;P2072000;Honduras;lkl pvu 400
P2087000;2;P2087000;P2072000;El Salvador;lkl pvu 500
P2088000;2;P2088000;P2072000;Nicaragua;lkl pvu 600
P2089000;2;P2089000;P2072000;Costa-Rica;lkl pvu 700
P2090000;2;P2090000;P2072000;Panama;lkl pvu 800
P2091000;2;P2091000;P2072000;Kolumbien;lkl pvx 000 or pvx 020 or pvx 040
P2092000;2;P2092000;P2072000;Venezuela;lkl pvx 100 or pvx 120 or pvx 140
P2093000;2;P2093000;P2072000;Guyana;lkl pvx 200
P2094000;2;P2094000;P2072000;Surinam;lkl pvx 220
P2095000;2;P2095000;P2072000;Französisch-Guyana;lkl pvx 240
P2096000;2;P2096000;P2072000;Ecuador;lkl pvx 300 or pvx 320 or pvx 340
P2097000;2;P2097000;P2072000;Peru;lkl pvx 400 or pvx 420 or pvx 440
P2098000;2;P2098000;P2072000;Brasilien;lkl pvx 500 or pvx 520 or pvx 540
P2099000;2;P2099000;P2072000;Bolivien;lkl pvx 600 or pvx 620 or pvx 640
P2100000;2;P2100000;P2072000;Paraguay;lkl pvx 700 or pvx 720 or pvx 740
P2101000;2;P2101000;P2072000;Uruguay;lkl pvx 750 or pvx 770 or pvx 790
P2102000;2;P2102000;P2072000;Argentinien;lkl pvx 800 or pvx 820 or pvx 840
P2103000;2;P2103000;P2072000;Chile;lkl pvx 900 or pvx 920 or pvx 940
P2104000;1;P2104000;P0001000;Geschichte Afrikas;lkl pw? or ddc 96?
P2105000;2;P2105000;P2104000;Geschichte Afrikas: übergreifende Darstellungen;lkl pw 000
P2106000;3;P2106000;P2105000;Politische Geschichte;lkl pw 100 or pw 200 or pw 300 or pw 400 or pw 500 or pw 900
P2107000;3;P2107000;P2105000;Geschichte Afrikas vor der Kolonialisierung;lkl pwa?
P2108000;3;P2108000;P2105000;Geschichte Afrikas in der Kolonialzeit;lkl pwb?
P2109000;3;P2109000;P2105000;Geschichte Afrikas nach der Kolonialzeit;lkl pwc?
P2110000;3;P2110000;P2105000;Geschichte Nordafrikas;lkl pwd?
P2111000;2;P2111000;P2104000;Ägypten;lkl pwe 000
P2112000;3;P2112000;P2111000;Quellen;lkl pwe 100
P2113000;3;P2113000;P2111000;Politische Geschichte  (vor dem Islam);lkl pwe 210
P2114000;3;P2114000;P2111000;Politische Geschichte  (632-1517);lkl pwe 220
P2115000;3;P2115000;P2111000;Politische Geschichte  (1517-1798);lkl pwe 230
P2116000;3;P2116000;P2111000;Politische Geschichte  (1798-1882);lkl pwe 240
P2117000;3;P2117000;P2111000;Politische Geschichte  (1882-1952);lkl pwe 250
P2118000;3;P2118000;P2111000;Politische Geschichte  (1952-);lkl pwe 260
P2119000;2;P2119000;P2104000;Libyen;lkl pwf?
P2120000;2;P2120000;P2104000;Tunesien;lkl pwg?
P2121000;2;P2121000;P2104000;Algerien;lkl pwh?
P2122000;2;P2122000;P2104000;Marokko;lkl pwi?
P2123000;2;P2123000;P2104000;Spanisch-Westafrika;lkl pwj?
P2124000;2;P2124000;P2104000;Geschichte Afrikas südlich der Sahara;lkl pwl?
P2125000;2;P2125000;P2104000;Somalia;lkl pwm 000
P2126000;2;P2126000;P2104000;Äthiopien;lkl pwm 100
P2127000;2;P2127000;P2104000;Sudan;lkl pwm 200
P2128000;2;P2128000;P2104000;Tschad;lkl pwm 300
P2129000;2;P2129000;P2104000;Niger;lkl pwm 400
P2130000;2;P2130000;P2104000;Mali;lkl pwm 500
P2131000;2;P2131000;P2104000;Mauretanien;lkl pwm 600
P2132000;2;P2132000;P2104000;Kap Verde;lkl pwo 000
P2133000;2;P2133000;P2104000;Senegal;lkl pwo 100
P2134000;2;P2134000;P2104000;Gambia;lkl pwo 200
P2135000;2;P2135000;P2104000;Guinea-Bissau;lkl pwo 250
P2136000;2;P2136000;P2104000;Guinea;lkl pwo 300
P2137000;2;P2137000;P2104000;Sierra Leone;lkl pwo 400
P2138000;2;P2138000;P2104000;Liberia;lkl pwo 450
P2139000;2;P2139000;P2104000;Elfenbeinküste;lkl pwo 500
P2140000;2;P2140000;P2104000;Obervolta;lkl pwo 600
P2141000;2;P2141000;P2104000;Ghana;lkl pwo 700
P2142000;2;P2142000;P2104000;Togo;lkl pwo 800
P2143000;2;P2143000;P2104000;Benin;lkl pwo 900
P2144000;2;P2144000;P2104000;Nigeria;lkl pwq 000
P2145000;2;P2145000;P2104000;Kamerun;lkl pwq 100
P2146000;2;P2146000;P2104000;Äquatorial-Guinea;lkl pwq 200
P2147000;2;P2147000;P2104000;Gabun;lklpwq 400
P2148000;2;P2148000;P2104000;Kongo;lkl pwq 600
P2149000;2;P2149000;P2104000;Zaire;lkl pwr 000
P2150000;2;P2150000;P2104000;Uganda;lkl pwr 100
P2151000;2;P2151000;P2104000;Kenia;lkl pwr 200
P2152000;2;P2152000;P2104000;Tansania;lkl pwr 300
P2153000;2;P2153000;P2104000;Rwanda;lkl pwr 400
P2154000;2;P2154000;P2104000;Burundi;lkl pwr 450
P2155000;2;P2155000;P2104000;Madagaskar;lkl pwr 500
P2156000;2;P2156000;P2104000;Mocambique;lkl pwr 600
P2157000;2;P2157000;P2104000;Simbabwe;lkl pwr 700
P2158000;2;P2158000;P2104000;Sambia;lkl pwr 750
P2159000;2;P2159000;P2104000;Angola;lkl pwr 800
P2160000;2;P2160000;P2104000;Botswana;lkl pwr 900
P2161000;2;P2161000;P2104000;Namibia;lkl pwr 950
P2162000;2;P2162000;P2104000;Südafrika;lkl pws 000
P2163000;2;P2163000;P2104000;Inselstaaten;lkl pwt 000
P2164000;1;P2164000;P0001000;Geschichte Australiens, Neuseelands und Ozeaniens;lkl px? or ddc (993? or 994?)
P2165000;2;P2165000;P2164000;Geschichte Australiens, Neuseelands und Ozeaniens: übergreifende Darstellungen;lkl px 000
P2166000;3;P2166000;P2165000;Politische Geschichte, Gesellschaft, Wirtschaft, Kultur;lkl px 200 or px 300 or px 400 or px 500 or px 900
P2166500;2;P2166500;P2164000;Geschichte Australiens;lkl pxb? or pxc? or pxd? or pxe? or ddc 994?
P2167000;2;P2167000;P2164000;Nachschlagewerke, Handbücher;lkl pxa 000
P2168000;3;P2168000;P2167000;Quellen;lkl pxa 1?
P2169000;3;P2169000;P2167000;Politische Geschichte;lkl pxa 200 or pxa 900
P2170000;3;P2170000;P2167000;Gesellschaft;lkl pxa 300
P2171000;3;P2171000;P2167000;Aborigines;lkl pxa 3? and thm aborigin?
P2172000;3;P2172000;P2167000;Wirtschaft;lkl pxa 400
P2173000;3;P2173000;P2167000;Kultur;lkl pxa 5?
P2174000;3;P2174000;P2167000;Regionalgeschichte;lkl pxa 600
P2175000;3;P2175000;P2167000;Stadt- und Ortsgeschichte;lkl pxa 700
P2176000;3;P2176000;P2167000;Biographische Sammelwerke;lkl pxa 800
P2177000;2;P2177000;P2164000;Geschichte Australiens im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl pxb 000
P2178000;3;P2178000;P2177000;Quellen;lkl pxb 1?
P2179000;3;P2179000;P2177000;Politische Geschichte;lkl pxb 200 or pxb 900
P2180000;3;P2180000;P2177000;Gesellschaft;lkl pxb 300
P2181000;3;P2181000;P2177000;Wirtschaft;lkl pxb 400
P2182000;3;P2182000;P2177000;Kultur;lkl pxb 5?
P2183000;3;P2183000;P2177000;Regionalgeschichte;lkl pxb 600
P2184000;3;P2184000;P2177000;Stadt- und Ortsgeschichte;lkl pxb 700
P2185000;3;P2185000;P2177000;Personen;lkl pxb 800
P2186000;2;P2186000;P2164000;Geschichte Australiens im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl pxc 000
P2187000;3;P2187000;P2186000;Quellen;lkl pxc 1?
P2188000;3;P2188000;P2186000;Politische Geschichte;lkl pxc 200 or pxc 900
P2189000;3;P2189000;P2186000;Gesellschaft;lkl pxc 300
P2190000;3;P2190000;P2186000;Wirtschaft;lkl pxc 400
P2191000;3;P2191000;P2186000;Kultur;lkl pxc 5?
P2192000;3;P2192000;P2186000;Regionalgeschichte;lkl pxc 600
P2193000;3;P2193000;P2186000;Stadt- und Ortsgeschichte;lkl pxc 700
P2194000;3;P2194000;P2186000;Personen;lkl pxc 800
P2195000;2;P2195000;P2164000;Geschichte Australiens 1918-1945: Nachschlagewerke, Handbücher;lkl pxd 000
P2196000;3;P2196000;P2195000;Quellen;lkl pxd 1?
P2197000;3;P2197000;P2195000;Politische Geschichte;lkl pxd 200 or pxd 900
P2198000;3;P2198000;P2195000;Gesellschaft;lkl pxd 300
P2199000;3;P2199000;P2195000;Wirtschaft;lkl pxd 400
P2200000;3;P2200000;P2195000;Kultur;lkl pxd 5?
P2201000;3;P2201000;P2195000;Regionalgeschichte;lkl pxd 600
P2202000;3;P2202000;P2195000;Stadt- und Ortsgeschichte;lkl pxd 700
P2203000;3;P2203000;P2195000;Personen;lkl pxd 800
P2204000;2;P2204000;P2164000;Geschichte Australiens 1945-: Nachschlagewerke, Handbücher;lkl pxe 000
P2205000;3;P2205000;P2204000;Quellen;lkl pxe 1?
P2206000;3;P2206000;P2204000;Politische Geschichte;lkl pxe 200 or pxe 900
P2207000;3;P2207000;P2204000;Gesellschaft;lkl pxe 300
P2208000;3;P2208000;P2204000;Aborigines;lkl pxe 300 and thm aborigin?
P2209000;3;P2209000;P2204000;Wirtschaft;lkl pxe 400
P2210000;3;P2210000;P2204000;Kultur;lkl pxe 5?
P2211000;3;P2211000;P2204000;Regionalgeschichte;lkl pxe 600
P2212000;3;P2212000;P2204000;Stadt- und Ortsgeschichte;lkl pxe 700
P2213000;3;P2213000;P2204000;Personen;lkl pxe 800
P2214000;2;P2214000;P2164000;Geschichte Neuseelands: Nachschlagewerke, Handbücher;lkl pxn 000
P2215000;3;P2215000;P2214000;Quellen;lkl pxn 1?
P2216000;3;P2216000;P2214000;Politische Geschichte;lkl pxn 200 or pxn 900
P2217000;3;P2217000;P2214000;Gesellschaft;lkl pxn 300
P2218000;3;P2218000;P2214000;Wirtschaft;lkl pxn 400
P2219000;3;P2219000;P2214000;Kultur;lkl pxn 5?
P2220000;3;P2220000;P2214000;Regionalgeschichte;lkl pxn 600
P2221000;3;P2221000;P2214000;Stadt- und Ortsgeschichte;lkl pxn 700
P2222000;3;P2222000;P2214000;Biographische Sammelwerke;lkl pxn 800
P2223000;2;P2223000;P2164000;Geschichte Neuseelands im 19. Jahrhundert: Nachschlagewerke, Handbücher;lkl pxo 000
P2224000;3;P2224000;P2223000;Quellen;lkl pxo 1?
P2225000;3;P2225000;P2223000;Politische Geschichte;lkl pxo 200 or pxo 900
P2226000;3;P2226000;P2223000;Vertrag von Waitangi;lkl px? and thm waitang?
P2227000;3;P2227000;P2223000;Gesellschaft;lkl pxo 300
P2228000;3;P2228000;P2223000;Wirtschaft;lkl pxo 400
P2229000;3;P2229000;P2223000;Kultur;lkl pxo 5?
P2230000;3;P2230000;P2223000;Regionalgeschichte;lkl pxo 600
P2231000;3;P2231000;P2223000;Stadt- und Ortsgeschichte;lkl pxo 700
P2232000;3;P2232000;P2223000;Personen;lkl pxo 800
P2233000;2;P2233000;P2164000;Geschichte Neuseelands im 20. Jahrhundert: Nachschlagewerke, Handbücher;lkl pxp 000
P2234000;3;P2234000;P2233000;Quellen;lkl pxp 1?
P2235000;3;P2235000;P2233000;Politische Geschichte;lkl pxp 200 or pxp 900
P2236000;3;P2236000;P2233000;Gesellschaft, Wirtschaft, Kultur;lkl pxp 300 or pxp 400 or pxp 5?
P2237000;3;P2237000;P2233000;Regional- und Lokalgeschichte;lkl pxp 600 or pxp 700
P2238000;3;P2238000;P2233000;Personen;lkl pxp 800
P2239000;2;P2239000;P2164000;Geschichte Neuseelands 1918-1945: Nachschlagewerke, Handbücher;lkl pxr 000
P2240000;3;P2240000;P2239000;Quellen;lkl pxr 1?
P2241000;3;P2241000;P2239000;Politische Geschichte;lkl pxr 200 or pxr 900
P2242000;3;P2242000;P2239000;Gesellschaft;lkl pxr 300 or pxr 400 or pxr 5?
P2243000;3;P2243000;P2239000;Regional- und Lokalgeschichte;lkl pxr 600 or pxr 700
P2244000;3;P2244000;P2239000;Personen;lkl pxr 800
P2245000;2;P2245000;P2164000;Geschichte Neuseelands 1945-: Nachschlagewerke, Handbücher;lkl pxs 000
P2246000;3;P2246000;P2245000;Quellen;lkl pxs 1?
P2247000;3;P2247000;P2245000;Politische Geschichte;lkl pxs 200 or pxs 900
P2248000;3;P2248000;P2245000;Gesellschaft;lkl pxs 300
P2249000;3;P2249000;P2245000;Wirtschaft;lkl pxs 400
P2250000;3;P2250000;P2245000;Kultur;lkl pxs 5?
P2251000;3;P2251000;P2245000;Regional- und Lokalgeschichte;lkl pxs 600 or pxs 700
P2252000;3;P2252000;P2245000;Personen;lkl pxs 800
P2253000;2;P2253000;P2164000;Papua-Neuguinea;lkl pxx 000
P2254000;2;P2254000;P2164000;Ozeanien (Polynesien, Melanesien, Mikronesien);lkl pxy?
P2255000;1;P2255000;P0001000;Geschichte des jüdischen Volkes;lkl py? and not pys?
P2256000;2;P2256000;P2255000;Geschichte des jüdischen Volkes;lkl py 000 or py 090
P2257000;2;P2257000;P2255000;Geschichte des jüdischen Volkes in der Antike;lkl pya 000
P2258000;2;P2258000;P2255000;Geschichte des jüdischen Volkes in Mittelalter und Neuzeit;lkl pyc 000 or pyc 100
P2259000;3;P2259000;P2258000;Mitteleuropa, Skandinavien, Beneluxländer;lkl pyc 2? and not pyc 240
P2260000;3;P2260000;P2258000;Ungarn;lkl pyc 240
P2261000;3;P2261000;P2258000;Großbritannien und Irland;lkl pyc 300
P2262000;3;P2262000;P2258000;Frankreich, Iberische Halbinsel, Italien;lkl pyc 4?
P2263000;3;P2263000;P2258000;Balkan und Griechenland, Osteuropa;lkl pyc 5?
P2264000;3;P2264000;P2258000;Asien;lkl pyc 600
P2265000;3;P2265000;P2258000;Amerika;lkl pyc 7?
P2266000;3;P2266000;P2258000;Afrika;lkl pyc 800
P2267000;2;P2267000;P2255000;Geschichte des jüdischen Volkes im Mittelalter;lkl pyd?
P2268000;2;P2268000;P2255000;Geschichte des jüdischen Volkes in der Frühen Neuzeit;lkl pye?
P2269000;2;P2269000;P2255000;Geschichte des jüdischen Volkes im 19. Jahrhundert;lkl pyf 000 or pyf 100
P2270000;3;P2270000;P2269000;Mitteleuropa;lkl pyf 200
P2271000;3;P2271000;P2269000;Ungarn, Böhmen, Slowakei;lkl pyf 240
P2272000;3;P2272000;P2269000;Skandinavien, Beneluxländer;lkl pyf 260 or pyf 280
P2273000;3;P2273000;P2269000;Großbritannien und Irland;lkl pyf 300
P2274000;3;P2274000;P2269000;Frankreich, Iberische Halbinsel, Italien;lkl pyf 4?
P2275000;3;P2275000;P2269000;Balkan und Griechenland, Osteuropa;lkl pyf 5?
P2276000;3;P2276000;P2269000;Asien;lkl pyf 600
P2277000;3;P2277000;P2269000;Amerika;lkl pyf 700
P2278000;3;P2278000;P2269000;Kanada;lkl pyf 720
P2279000;3;P2279000;P2269000;Vereinigte Staaten;lkl pyf 750
P2280000;3;P2280000;P2269000;Südamerika;lkl pyf 780
P2281000;3;P2281000;P2269000;Afrika;lkl pyf 800
P2282000;3;P2282000;P2269000;Australien und Neuseeland;lkl pyf 900
P2283000;2;P2283000;P2255000;Geschichte des jüdischen Volkes im 20. Jahrhundert;lkl pyg 000 or pyg 100
P2284000;3;P2284000;P2283000;Mitteleuropa;lkl pyg 200
P2285000;3;P2285000;P2283000;Shoah: übergreifende Nachschlagewerke;lkl pip 275 and thm (handbuch? or handbook? or enzyklopäd? or encyloped? or diction? or lexi?)
P2286000;3;P2286000;P2283000;Shoah: Quellen;(lkl pip 1? and pip 275) or (lkl pip 275 and tit (source? or document? or quelle?))
P2287000;3;P2287000;P2283000;Shoah, Juden im nat.soz. Deutschland;lkl pip 275
P2288000;3;P2288000;P2283000;Ungarn, Tschechien,Slowakei;lkl pyg 240 or pyg 250
P2289000;3;P2289000;P2283000;Skandinavien, Beneluxländer;lkl pyg 260 or pyg 280
P2290000;3;P2290000;P2283000;Großbritannien und Irland;lkl pyg 300
P2291000;3;P2291000;P2283000;Frankreich, Iberische Halbinsel, Italien;lkl pyg 4?
P2292000;3;P2292000;P2283000;Balkan und Griechenland, Osteuropa;lkl pyg 5?
P2293000;3;P2293000;P2283000;Asien;lkl pyg 600
P2294000;3;P2294000;P2283000;Amerika;lkl pyg 700
P2295000;3;P2295000;P2283000;Kanada;lkl pyg 720
P2296000;3;P2296000;P2283000;Vereinigte Staaten;lkl pyg 750
P2297000;3;P2297000;P2283000;Südamerika;lkl pyg 780
P2298000;3;P2298000;P2283000;Afrika;lkl pyg 800
P2299000;3;P2299000;P2283000;Australien und Neuseeland;lkl pyg 900
P2300000;2;P2300000;P2255000;Geschichte des Antisemitismus;lkl pyk 000
P2301000;2;P2301000;P2255000;Zionismus;lkl pyl 000
P2302000;1;P2302000;P0001000;Geschichte der Sinti und Roma;lkl pys 000 or (bkl 15.? and thm (zigeuner or gyps?))
