"GEOLEO3293";6;"GEOLEO3293";"GEOLEO3290";"Geomechanik";"lkl=VAE 130";"Geomechanics"
"GEOLEO3294";6;"GEOLEO3294";"GEOLEO3290";"Gesteinsdeformation";"lkl=VAE 140";"Rock Deformation"
"GEOLEO3295";6;"GEOLEO3295";"GEOLEO3290";"Strukturelle Erscheinungen (hier auch: Meteoritenkrater)";"lkl=VAE 150";"Structural Phenomena (including Meteorite Craters)"
"GEOLEO3296";6;"GEOLEO3296";"GEOLEO3290";"Salztektonik";"lkl=VAE 160";"Salt Tectonics (Halokinesis)"
"GEOLEO3297";5;"GEOLEO3297";"GEOLEO3289";"Geodynamik im allgemeinen";"lkl=VAE 200";"Geodynamics in General"
"GEOLEO3298";5;"GEOLEO3298";"GEOLEO3289";"Epirogenese";"lkl=VAE 300";"Epirogenesis"
"GEOLEO3299";5;"GEOLEO3299";"GEOLEO3289";"Tektogenese";"lkl=VAE 400";"Tectogenesis"
"GEOLEO3300";5;"GEOLEO3300";"GEOLEO3289";"Geotektonische Entwicklung der Erdkruste";"lkl=VAE 500";"Geotectonic Development of Earth's Crust"
"GEOLEO3301";5;"GEOLEO3301";"GEOLEO3289";"Bau der Erdkruste im allgemeinen";"lkl=VAE 600";"Structure of Earth's Crust in General"
"GEOLEO3302";5;"GEOLEO3302";"GEOLEO3289";"Bau der Erdkruste großer Regionen der Erde";"lkl=VAE 700";"Structure of Earth's Crust  in Large Regions of Earth"
"GEOLEO3303";5;"GEOLEO3303";"GEOLEO3289";"Bautypen der Erdkruste";"lkl=VAE 800";"Structural Types of the Earth's Crust"
"GEOLEO3304";6;"GEOLEO3304";"GEOLEO3303";"Orogene als festländische Erdkrustentypen";"lkl=VAE 810";"Continental Crust Type: Orogenic Belts"
"GEOLEO3305";7;"GEOLEO3305";"GEOLEO3304";"Alpidische Orogene";"lkl=VAE 811";"Alpine Orogeny"
"GEOLEO3306";7;"GEOLEO3306";"GEOLEO3304";"Variszisch-herzynische Orogene";"lkl=VAE 812";"Hercynian Orogeny"
"GEOLEO3307";7;"GEOLEO3307";"GEOLEO3304";"Kaledonische Orogene";"lkl=VAE 813";"Caledonian Orogeny"
"GEOLEO3308";7;"GEOLEO3308";"GEOLEO3304";"Präkambrische Orogene";"lkl=VAE 814";"Precambrian Orogeny"
"GEOLEO3309";6;"GEOLEO3309";"GEOLEO3303";"Sedimentationsbecken als Erdkrustentypen";"lkl=VAE 820";"Continental Crust Type: Sediment Basins"
"GEOLEO3310";6;"GEOLEO3310";"GEOLEO3303";"Bruchschollenstrukturen";"lkl=VAE 830";"Fault Block Structure"
"GEOLEO3311";6;"GEOLEO3311";"GEOLEO3303";"Rifts";"lkl=VAE 840";"Rift Zones"
"GEOLEO3312";6;"GEOLEO3312";"GEOLEO3303";"Festländische Lineamente";"lkl=VAE 850";"Continental Lineaments"
"GEOLEO3313";6;"GEOLEO3313";"GEOLEO3303";"Festlandkerne (Kratone)";"lkl=VAE 860";"Stable Continent (Cratons)"
"GEOLEO3314";6;"GEOLEO3314";"GEOLEO3303";"Terrane";"lkl=VAE 870";"Terranes"
"GEOLEO3315";6;"GEOLEO3315";"GEOLEO3303";"Passive und aktive Kontinentalränder";"lkl=VAE 880";"Passive and Active Continental Margins"
"GEOLEO3316";6;"GEOLEO3316";"GEOLEO3303";"Ozeanische Kruste";"lkl=VAE 890";"Oceanic Crust"
"GEOLEO3317";5;"GEOLEO3317";"GEOLEO3289";"Theorien zur Kontinentaldrift und Plattentektonik";"lkl=VAE 900";"Theories of Continental Drift and Plate Tectonics"
"GEOLEO3318";4;"GEOLEO3318";"GEOLEO3275";"Exogene Dynamik im allgemeinen";"lkl=VAF 000";"Exogene Dynamics in General"
"GEOLEO3319";4;"GEOLEO3319";"GEOLEO3275";"Geomorphologie";"lkl=VAG 000";"Geomorphology"
"GEOLEO3320";5;"GEOLEO3320";"GEOLEO3319";"Morphogenese";"lkl=VAG 100";"Morphogenesis"
"GEOLEO3321";6;"GEOLEO3321";"GEOLEO3320";"Morphogenese einzelner Relieftypen";"lkl=VAG 110";"Morphogenesis of Particular Relief Types"
"GEOLEO3322";6;"GEOLEO3322";"GEOLEO3320";"Reliefabfolgen";"lkl=VAG 120";"Relief Succession"
"GEOLEO3323";6;"GEOLEO3323";"GEOLEO3320";"Paläogeomorphologie";"lkl=VAG 130";"Paleogeomorphology"
"GEOLEO3324";6;"GEOLEO3324";"GEOLEO3320";"Morphogenese einzelner Regionen";"lkl=VAG 140";"Morphogenesis of Particular Regions"
"GEOLEO3325";5;"GEOLEO3325";"GEOLEO3319";"Strukturgeomorphologie";"lkl=VAG 200";"Structural Geomorphology"
"GEOLEO3326";5;"GEOLEO3326";"GEOLEO3319";"Klimatische Geomorphologie";"lkl=VAG 300";"Climatic Geomorphology"
"GEOLEO3327";5;"GEOLEO3327";"GEOLEO3319";"Anthropogenetische Geomorphologie";"lkl=VAG 400";"Anthropogenetic Geomorphology"
"GEOLEO3328";5;"GEOLEO3328";"GEOLEO3319";"Spezielle geomorphologische Formen und Erscheinungen";"lkl=VAG 500";"Special Geomorphologic  Structures and Phenomena"
"GEOLEO3329";5;"GEOLEO3329";"GEOLEO3319";"Angewandte Geomorphologie";"lkl=VAG 600";"Applied Geomorphology"
"GEOLEO3330";5;"GEOLEO3330";"GEOLEO3319";"Umweltgeomorphologie";"lkl=VAG 700";"Environmental Geomorphology"
"GEOLEO3331";4;"GEOLEO3331";"GEOLEO3275";"Verwitterung";"lkl=VAH 000";"Weathering"
"GEOLEO3332";4;"GEOLEO3332";"GEOLEO3275";"Abtragung  (Denudation)";"lkl=VAJ 000";"Erosion (Denudation)"
"GEOLEO3333";5;"GEOLEO3333";"GEOLEO3332";"Massenbewegungen";"lkl=VAJ 100";"Mass Movements"
"GEOLEO3334";5;"GEOLEO3334";"GEOLEO3332";"Hang- und Wandformung";"lkl=VAJ 200";"Slope Forming"
"GEOLEO3335";5;"GEOLEO3335";"GEOLEO3332";"Abtragung durch Denudation";"lkl=VAJ 300";"Abrasion by Denudation"
"GEOLEO3336";5;"GEOLEO3336";"GEOLEO3332";"Abtragung durch Erosion";"lkl=VAJ 400";"Abrasion by Erosion"
"GEOLEO3337";4;"GEOLEO3337";"GEOLEO3275";"Sedimentation im allgemeinen (siehe VKB 330 Sedimentologie)";"lkl=VAK 000";"Sedimentation in General"
"GEOLEO3338";4;"GEOLEO3338";"GEOLEO3275";"Krustenbildung (im Boden und an Gesteinen)";"lkl=VAL 000";"Incrustation (in Soil and on Rocks)"
"GEOLEO3339";4;"GEOLEO3339";"GEOLEO3275";"Äolische Bildungen und Erscheinungen";"lkl=VAM 000";"Eolian Processes"
"GEOLEO3340";5;"GEOLEO3340";"GEOLEO3339";"Winderosion und Korrasion";"lkl=VAM 100";"Deflation and Corrasion"
"GEOLEO3341";5;"GEOLEO3341";"GEOLEO3339";"Äolische Sedimentation";"lkl=VAM 200";"Eolian Deposition"
"GEOLEO3342";5;"GEOLEO3342";"GEOLEO3339";"Transportkraft des Windes";"lkl=VAM 300";"Wind Power"
"GEOLEO3343";4;"GEOLEO3343";"GEOLEO3275";"Geologische Tätigkeit des Fliessenden Wassers";"lkl=VAN 000";"Fluvial Processes"
"GEOLEO3344";5;"GEOLEO3344";"GEOLEO3343";"Abspülung";"lkl=VAN 100";"Runoff"
"GEOLEO3345";5;"GEOLEO3345";"GEOLEO3343";"Fluviatile Erosion";"lkl=VAN 200";"Water Erosion"
"GEOLEO3346";5;"GEOLEO3346";"GEOLEO3343";"Verlegung der Flüsse";"lkl=VAN 300";"Channel Movement"
"GEOLEO3347";5;"GEOLEO3347";"GEOLEO3343";"Transport durch fliessendes Wasser";"lkl=VAN 400";"Stream Transport"
"GEOLEO3348";5;"GEOLEO3348";"GEOLEO3343";"Fluviatile Sedimentation";"lkl=VAN 500";"River Sedimentation"
"GEOLEO3349";5;"GEOLEO3349";"GEOLEO3343";"Quellenabsätze und Sinterbildungen";"lkl=VAN 600";"Travertine and Speleothem"
"GEOLEO3350";4;"GEOLEO3350";"GEOLEO3275";"Karst- und Höhlenkunde";"lkl=VAO 000";"Speleology und Karstology"
"GEOLEO3351";5;"GEOLEO3351";"GEOLEO3350";"Karstkunde";"lkl=VAO 100";"Karstology"
"GEOLEO3352";6;"GEOLEO3352";"GEOLEO3351";"Verfahren der Karstuntersuchungen";"lkl=VAO 110";"Methods of Karst Analysis"
"GEOLEO3353";6;"GEOLEO3353";"GEOLEO3351";"Karsterscheinungen an der Erdoberfläche";"lkl=VAO 120";"Karstphenomena on the Earth's Surface"
"GEOLEO3354";6;"GEOLEO3354";"GEOLEO3351";"Karsthydrologie";"lkl=VAO 130";"Karst Hydrology"
"GEOLEO3355";5;"GEOLEO3355";"GEOLEO3350";"Höhlenkunde";"lkl=VAO 200";"Speleology"
"GEOLEO3356";5;"GEOLEO3356";"GEOLEO3350";"Karst und Höhlen einzelner Länder und Regionen";"lkl=VAO 300";"Regional Distribution of Karst and Caves"
"GEOLEO3357";6;"GEOLEO3357";"GEOLEO3356";"Europa";"lkl=VAO 310";"Europe"
"GEOLEO3358";6;"GEOLEO3358";"GEOLEO3356";"Asien";"lkl=VAO 320";"Asia"
"GEOLEO3359";6;"GEOLEO3359";"GEOLEO3356";"Afrika";"lkl=VAO 330";"Africa"
"GEOLEO3360";6;"GEOLEO3360";"GEOLEO3356";"Amerika";"lkl=VAO 340";"America"
"GEOLEO3361";6;"GEOLEO3361";"GEOLEO3356";"Australien";"lkl=VAO 350";"Australia"
"GEOLEO3362";4;"GEOLEO3362";"GEOLEO3275";"Moorkunde (Geologische Moorkunde)";"lkl=VAP 000";"Telmatology, Mire Research"
"GEOLEO3363";4;"GEOLEO3363";"GEOLEO3275";"Gletscherkunde (Glaziologie)";"lkl=VAQ 000";"Glaciology"
"GEOLEO3364";5;"GEOLEO3364";"GEOLEO3363";"Gletscheruntersuchungen im allgemeinen";"lkl=VAQ 100";"Glacier Analysis in General"
"GEOLEO3365";5;"GEOLEO3365";"GEOLEO3363";"Gletscherbildung";"lkl=VAQ 200";"Glaciation"
"GEOLEO3366";5;"GEOLEO3366";"GEOLEO3363";"Gletschergefüge";"lkl=VAQ 300";"Glacier Structure"
"GEOLEO3367";5;"GEOLEO3367";"GEOLEO3363";"Morphologie, Ausmaß und Dicke, Masse und Energiegleichgewicht";"lkl=VAQ 400";"Glacier Morphology, Extent, Thickness, Mass, and Balance"
"GEOLEO3368";5;"GEOLEO3368";"GEOLEO3363";"Gletscherbewegung und Gletscherschwankungen";"lkl=VAQ 500";"Ice Movement and Variations"
"GEOLEO3369";5;"GEOLEO3369";"GEOLEO3363";"Gletscherwässer";"lkl=VAQ 600";"Glacier Water"
"GEOLEO3370";5;"GEOLEO3370";"GEOLEO3363";"Gletschertypen";"lkl=VAQ 700";"Glacier Types"
"GEOLEO3371";5;"GEOLEO3371";"GEOLEO3363";"Gletscherkatastrophen";"lkl=VAQ 800";"Glacial Hazard"
"GEOLEO3372";5;"GEOLEO3372";"GEOLEO3363";"Regionale Gletscheruntersuchungen";"lkl=VAQ 900";"Regional Glacier Analysis"
"GEOLEO3373";6;"GEOLEO3373";"GEOLEO3372";"Nördliche Hemisphäre";"lkl=VAQ 910";"Northern Hemisphere"
"GEOLEO3374";7;"GEOLEO3374";"GEOLEO3373";"Alpen";"lkl=VAQ 911";"Alps"
"GEOLEO3375";7;"GEOLEO3375";"GEOLEO3373";"Skandinavien";"lkl=VAQ 912";"Scandinavia"
"GEOLEO3376";7;"GEOLEO3376";"GEOLEO3373";"Island";"lkl=VAQ 913";"Iceland"
"GEOLEO3377";7;"GEOLEO3377";"GEOLEO3373";"Ural";"lkl=VAQ 914";"Urals"
"GEOLEO3378";7;"GEOLEO3378";"GEOLEO3373";"Kaukasus";"lkl=VAQ 915";"Caucasus"
"GEOLEO3379";7;"GEOLEO3379";"GEOLEO3373";"Kola-Halbinsel";"lkl=VAQ 916";"Kola Peninsula"
"GEOLEO3380";7;"GEOLEO3380";"GEOLEO3373";"Zentralasiatische und Nordasiatische Hochgebirge";"lkl=VAQ 917";"Central and North Asian High Mountains"
"GEOLEO3381";7;"GEOLEO3381";"GEOLEO3373";"Nordamerika";"lkl=VAQ 918";"North America"
"GEOLEO3382";7;"GEOLEO3382";"GEOLEO3373";"Arktis";"lkl=VAQ 919";"Arctic"
"GEOLEO3383";6;"GEOLEO3383";"GEOLEO3372";"Südliche Hemisphäre";"lkl=VAQ 920";"Southern Hemisphere"
"GEOLEO3384";7;"GEOLEO3384";"GEOLEO3383";"Neuguinea";"lkl=VAQ 921";"New Guinea"
"GEOLEO3385";7;"GEOLEO3385";"GEOLEO3383";"Südamerika";"lkl=VAQ 922";"South America"
"GEOLEO3386";7;"GEOLEO3386";"GEOLEO3383";"Antarktis";"lkl=VAQ 933";"Antarctica"
"GEOLEO3387";4;"GEOLEO3387";"GEOLEO3275";"Glazialgeologie";"lkl=VAR 000";"Glacial Geology"
"GEOLEO3388";5;"GEOLEO3388";"GEOLEO3387";"Glazialtheorien";"lkl=VAR 100";"Glacial Theory"
"GEOLEO3389";5;"GEOLEO3389";"GEOLEO3387";"Ehemalige Vereisungen im allgemeinen";"lkl=VAR 200";"Former Glaciations in General"
"GEOLEO3390";5;"GEOLEO3390";"GEOLEO3387";"Eis, Schnee, Lawinen";"lkl=VAR 300";"Ice, Snow, and Avalanches"
"GEOLEO3391";6;"GEOLEO3391";"GEOLEO3390";"Eis";"lkl=VAR 310";"Ice"
"GEOLEO3392";6;"GEOLEO3392";"GEOLEO3390";"Schnee als geologische Erscheinung";"lkl=VAR 320";"Snow in Geology"
"GEOLEO3393";6;"GEOLEO3393";"GEOLEO3390";"Lawinen";"lkl=VAR 330";"Avalanches"
"GEOLEO3394";5;"GEOLEO3394";"GEOLEO3387";"Glazialmorphologie";"lkl=VAR 400";"Glacial Morphology"
"GEOLEO3395";5;"GEOLEO3395";"GEOLEO3387";"Glazialablagerungen";"lkl=VAR 500";"Glacial Deposits"
"GEOLEO3396";5;"GEOLEO3396";"GEOLEO3387";"Sonstige glazigen und glazial beeinflusste Erscheinungen";"lkl=VAR 600";"Other Glacial and Glacial Influenced Phenomena"
"GEOLEO3397";5;"GEOLEO3397";"GEOLEO3387";"Glazigene Tektonik";"lkl=VAR 700";"Glaciotectonics"
"GEOLEO3398";5;"GEOLEO3398";"GEOLEO3387";"Periglazialerscheinungen";"lkl=VAR 800";"Periglacial Features"
"GEOLEO3399";5;"GEOLEO3399";"GEOLEO3387";"Glazialgeologie einzelner Regionen";"lkl=VAR 900";"Regional Glacial Geology"
"GEOLEO3400";6;"GEOLEO3400";"GEOLEO3399";"Europa";"lkl=VAR 910";"Europe"
"GEOLEO3401";7;"GEOLEO3401";"GEOLEO3400";"Mitteleuropa außer Alpen und Alpenvorland";"lkl=VAR 911";"Central Europe excluding Alps and Foothills of the Alps"
"GEOLEO3402";7;"GEOLEO3402";"GEOLEO3400";"Alpenregion und Alpenvorland";"lkl=VAR 912";"Alps and Foothills of the Alps"
"GEOLEO3403";7;"GEOLEO3403";"GEOLEO3400";"Osteuropa";"lkl=VAR 913";"East Europa"
"GEOLEO3404";7;"GEOLEO3404";"GEOLEO3400";"Skandinavien";"lkl=VAR 914";"Scandinavia"
"GEOLEO3405";7;"GEOLEO3405";"GEOLEO3400";"Westeuropa";"lkl=VAR 915";"Western Europe"
"GEOLEO3406";7;"GEOLEO3406";"GEOLEO3400";"Südeuropa einschließlich Mittelmeergebiet";"lkl=VAR 916";"Southern Europe and Mediterranean Region"
"GEOLEO3407";6;"GEOLEO3407";"GEOLEO3399";"Asien";"lkl=VAR 920";"Asia"
"GEOLEO3408";6;"GEOLEO3408";"GEOLEO3399";"Afrika";"lkl=VAR 930";"Africa"
"GEOLEO3409";6;"GEOLEO3409";"GEOLEO3399";"Nordamerika";"lkl=VAR 940";"North America"
"GEOLEO3410";6;"GEOLEO3410";"GEOLEO3399";"Südamerika";"lkl=VAR 950";"South America"
"GEOLEO3411";6;"GEOLEO3411";"GEOLEO3399";"Australien / Ozeanien";"lkl=VAR 960";"Australia and Oceania (Australasia)"
"GEOLEO3412";6;"GEOLEO3412";"GEOLEO3399";"Arktis";"lkl=VAR 970";"Arctic"
"GEOLEO3413";6;"GEOLEO3413";"GEOLEO3399";"Antarktis";"lkl=VAR 980";"Antarctica"
"GEOLEO3414";4;"GEOLEO3414";"GEOLEO3275";"Frostbodenkunde";"lkl=VAS 000";"Cryopedology (Study of Frozen Ground)"
"GEOLEO3415";4;"GEOLEO3415";"GEOLEO3275";"Meeresgeologie";"lkl=VAT 000";"Marine Geology"
"GEOLEO3416";5;"GEOLEO3416";"GEOLEO3415";"Küstendynamik";"lkl=VAT 100";"Coastal Dynamics"
"GEOLEO3417";6;"GEOLEO3417";"GEOLEO3416";"Küstendynamik und Küstenmorphologie einzelner Regionen";"lkl=VAT 110";"Coastal Dynamics and Coastal Morphology"
"GEOLEO3418";6;"GEOLEO3418";"GEOLEO3416";"Marine Erosion";"lkl=VAT 120";"Littoral Erosion, Coastal Erosion"
"GEOLEO3419";6;"GEOLEO3419";"GEOLEO3416";"Meerestransport";"lkl=VAT 130";"Marine Transport"
"GEOLEO3420";6;"GEOLEO3420";"GEOLEO3416";"Küstenbildungen durch Sandablagerungen";"lkl=VAT 140";"Coastal Accretion by Deposition of Sand"
"GEOLEO3421";6;"GEOLEO3421";"GEOLEO3416";"Sonstige Küstenbildungen und Küstenformen";"lkl=VAT 150";"Other Coastal Accretions and Shore Features"
"GEOLEO3422";6;"GEOLEO3422";"GEOLEO3416";"Küstentypen";"lkl=VAT 160";"Shoreline Type"
"GEOLEO3423";5;"GEOLEO3423";"GEOLEO3415";"Meeresablagerungen";"lkl=VAT 200";"Marine Deposits"
"GEOLEO3424";6;"GEOLEO3424";"GEOLEO3423";"Untersuchungsverfahren mariner Sedimente";"lkl=VAT 210";"Methods of Analyzing Marine Sediments"
"GEOLEO3425";6;"GEOLEO3425";"GEOLEO3423";"Marine Sedimentation";"lkl=VAT 220";"Marine Sedimentation"
"GEOLEO3426";6;"GEOLEO3426";"GEOLEO3423";"Zusammensetzung mariner Sedimente";"lkl=VAT 230";"Composition of marine Sediments"
"GEOLEO3427";6;"GEOLEO3427";"GEOLEO3423";"Marine Sedimente einzelner Meere und Ozeane im allgemeinen";"lkl=VAT 240";"Marine Sediments of Particular Oceans in General"
"GEOLEO3428";6;"GEOLEO3428";"GEOLEO3423";"Litorale Sedimente";"lkl=VAT 250";"Littoral Sediments"
"GEOLEO3429";6;"GEOLEO3429";"GEOLEO3423";"Ästuarsedimente";"lkl=VAT 260";"Estuary Sediments"
"GEOLEO3430";6;"GEOLEO3430";"GEOLEO3423";"Flachsee-Sedimente";"lkl=VAT 270";"Shallow Sea Sediments"
"GEOLEO3431";6;"GEOLEO3431";"GEOLEO3423";"Tiefseesedimente";"lkl=VAT 280";"Deep Sea Sediments"
"GEOLEO3432";5;"GEOLEO3432";"GEOLEO3415";"Geologie des Meeresboden";"lkl=VAT 300";"Ocean Floor Geology"
"GEOLEO3433";4;"GEOLEO3433";"GEOLEO3275";"Metamorphose";"lkl=VAEA 000";"Metamorphosis"
"GEOLEO3434";6;"GEOLEO3434";"GEOLEO3372";"Meereis";"lkl=VAQ 940";"Sea Ice"
"GEOLEO3435";6;"GEOLEO3435";"GEOLEO3372";"Tropische Gletscher";"lkl=VAQ 950";"Tropical Glaciers"
"GEOLEO3436";4;"GEOLEO3436";"GEOLEO3275";"Akkretion extraterrestrischen Materials";"lkl=VAX 000";"Accretion of  Extraterrestrial Matter"
"GEOLEO3437";3;"GEOLEO3437";"GEOLEO3269";"Angewandte Geologie";"lkl=VB 000";"Applied Geology"
"GEOLEO3438";4;"GEOLEO3438";"GEOLEO3437";"Allgemeine Verfahren";"lkl=VBA 000";"General Methods"
"GEOLEO3439";4;"GEOLEO3439";"GEOLEO3437";"Experimentelle Geologie";"lkl=VBB 000";"Experimental Geology"
"GEOLEO3440";4;"GEOLEO3440";"GEOLEO3437";"Geologische Feldarbeit";"lkl=VBC 000";"Geological Field Work"
"GEOLEO3441";4;"GEOLEO3441";"GEOLEO3437";"Mathematische und Statistische Geologie";"lkl=VBD 000";"Mathematical and Statistical Geology"
"GEOLEO3442";5;"GEOLEO3442";"GEOLEO3441";"Modellierung von Prozessen in der Geosphäre";"lkl=VBE 000";"Modelling of Processes in the Geosphere"
"GEOLEO3443";5;"GEOLEO3443";"GEOLEO3441";"Elektronische Datenverarbeitung in der Geologie";"lkl=VBF 000";"Electronical Data Processing in Geology"
"GEOLEO3444";4;"GEOLEO3444";"GEOLEO3437";"Geologische Kartographie";"lkl=VBG 000";"Geological Cartography"
"GEOLEO3445";5;"GEOLEO3445";"GEOLEO3444";"Geologisches Kartieren";"lkl=VBG 100";"Geological Mapping"
"GEOLEO3446";5;"GEOLEO3446";"GEOLEO3444";"Auswertung und Interpretation geologischer Karten";"lkl=VBG 200";"Evaluation and Interpretation of Geological Maps"
"GEOLEO3447";4;"GEOLEO3447";"GEOLEO3437";"Fernerkundung";"lkl=VBH 000";"Remote Sensing"
"GEOLEO3448";5;"GEOLEO3448";"GEOLEO3447";"Luftbildgeologie";"lkl=VBI 000";"Photogeology"
"GEOLEO3449";5;"GEOLEO3449";"GEOLEO3447";"Satellitenbildgeologie";"lkl=VBJ 000";"Satellite Geology"
"GEOLEO3450";4;"GEOLEO3450";"GEOLEO3437";"Geobotanische Verfahren in der angewandten Geologie";"lkl=VBK 000";"Geobotanical Methods in Applied Geology"
"GEOLEO3451";4;"GEOLEO3451";"GEOLEO3437";"Geologische Bohrungen (auch Aufschlussbohrungen)";"lkl=VBL 000";"Geological Drilling (includes Exploration Drilling)"
"GEOLEO3452";5;"GEOLEO3452";"GEOLEO3441";"Fraktale";"lkl=VBD 800";"Fractals"
"GEOLEO3453";4;"GEOLEO3453";"GEOLEO3437";"Geologische Interpretation geophysikalischer Beobachtungen";"lkl=VBM 000";"Geological Interpretations of Geophysical Data"
"GEOLEO3454";4;"GEOLEO3454";"GEOLEO3437";"Geochronologie";"lkl=VBN 000";"Geochronology"
"GEOLEO3455";4;"GEOLEO3455";"GEOLEO3437";"Isotopengeologie";"lkl=VBO 000";"Isotope Geology"
"GEOLEO3456";4;"GEOLEO3456";"GEOLEO3437";"Ingenieurgeologie und Geotechnik";"lkl=VBP 000";"Engineering Geology and Geotechnics"
"GEOLEO3457";4;"GEOLEO3457";"GEOLEO3437";"Hydrogeologie";"lkl=VBQ 000";"Hydrogeology"
"GEOLEO3458";4;"GEOLEO3458";"GEOLEO3437";"Montangeologie";"lkl=VBR 000";"Mining Geology, Economic Geology"
"GEOLEO3459";4;"GEOLEO3459";"GEOLEO3437";"Umweltgeologie";"lkl=VBS 000";"Environmental Geology"
"GEOLEO3460";5;"GEOLEO3460";"GEOLEO3459";"Methodik, Untersuchungsverfahren und Instrumente";"lkl=VBS 100";"Methods, Examination Procedures, and Instruments"
"GEOLEO3461";5;"GEOLEO3461";"GEOLEO3456";"Ingenieurgeol. Bewertung von Gesteinen als Baugrund und Baustoff";"lkl=VBP 200";"Engineering Geological Assessment of the Subsoil Foundation and Building Material"
"GEOLEO3462";5;"GEOLEO3462";"GEOLEO3456";"Ingenieurgeologische Kartierung";"lkl=VBP 300";"Engineering Geological Mapping"
"GEOLEO3463";5;"GEOLEO3463";"GEOLEO3456";"Felsmechanik, Gebirgsmechanik, Gebirgsdruck";"lkl=VBP 400";"Rock Mechanics, Geomechanics, Overburden Pressure"
"GEOLEO3464";5;"GEOLEO3464";"GEOLEO3456";"Bodenmechanik, Erdbaumechanik, Baugrunddynamik";"lkl=VBP 500";"Soil Mechanics and Soil Dynamics,"
"GEOLEO3465";5;"GEOLEO3465";"GEOLEO3456";"Ingenieurgeologie bei Frostböden";"lkl=VBP 600";"Engineering Geology and Cryopedology"
"GEOLEO3466";5;"GEOLEO3466";"GEOLEO3456";"Ingenieurgeologie im Wasser- und Talsperrenbau";"lkl=VBP 700";"Engineering Geology and Hydraulic Engineering"
"GEOLEO3467";5;"GEOLEO3467";"GEOLEO3456";"Ingenieurgeologie bei der unterirdischen Speicherung und Lagerung";"lkl=VBP 800";"Engineering Geology and  Underground Storage"
"GEOLEO3468";5;"GEOLEO3468";"GEOLEO3456";"Sonstige Anwendungen in der Ingenieurgeologie";"lkl=VBP 900";"Other Application of Engineering Geology"
"GEOLEO3469";5;"GEOLEO3469";"GEOLEO3457";"Methodik, Untersuchungsverfahren und Instrumente";"lkl=VBQ 100";"Methods, Examination Procedures, and Instruments"
"GEOLEO3470";5;"GEOLEO3470";"GEOLEO3457";"Grundwassermodelle";"lkl=VBQ 200";"Groundwater Models"
"GEOLEO3471";5;"GEOLEO3471";"GEOLEO3457";"Hydrogeologie einzelner Regionen";"lkl=VBQ 900";"Regional Hydrogeology"
"GEOLEO3472";5;"GEOLEO3472";"GEOLEO3457";"Aquifere";"lkl=VBQ 800";"Aquifer"
"GEOLEO3473";5;"GEOLEO3473";"GEOLEO3457";"Grundwasserbewegung";"lkl=VBQ 300";"Groundwater Movement"
"GEOLEO3474";5;"GEOLEO3474";"GEOLEO3457";"Grundwassergefährdung";"lkl=VBQ 400";"Groundwater Vulnerability"
"GEOLEO3475";5;"GEOLEO3475";"GEOLEO3454";"Geologische Zeitmessung im allgemeinen";"lkl=VBN 100";"Geochronology in General"
"GEOLEO3476";5;"GEOLEO3476";"GEOLEO3454";"Radiometrische Altersbestimmung";"lkl=VBN 200";"Radiometric Dating"
"GEOLEO3477";5;"GEOLEO3477";"GEOLEO3454";"Warvenmethoden";"lkl=VBN 300";"Varves Analysis"
"GEOLEO3478";5;"GEOLEO3478";"GEOLEO3454";"Sonstige Verfahren der geologischen Altersbestimmung";"lkl=VBN 400";"Other Methods of Geochronology"
"GEOLEO3479";5;"GEOLEO3479";"GEOLEO3454";"Geochronologie einzelner Regionen im allgemeinen";"lkl=VBN 500";"Regional Geochronology in General"
"GEOLEO3480";4;"GEOLEO3480";"GEOLEO3437";"Wirtschaftsgeologie";"lkl=VBT 000";"Mineral Resources Management"
"GEOLEO3481";4;"GEOLEO3481";"GEOLEO3437";"Industriegeologie";"lkl=VBU 000";"Industrial Geology"
"GEOLEO3482";4;"GEOLEO3482";"GEOLEO3437";"Nationales und internationales Recht in der Geologie";"lkl=VBV 000";"National and International Law in Geology"
"GEOLEO3483";4;"GEOLEO3483";"GEOLEO3437";"Forensische Geologie";"lkl=VBW 000";"Forensic Geology"
"GEOLEO3484";4;"GEOLEO3484";"GEOLEO3437";"Wehrgeologie";"lkl=VBY 000";"Military Geology"
"GEOLEO3485";3;"GEOLEO3485";"GEOLEO3269";"Historische Geologie und Paläogeographie";"lkl=VC 000";"Historical Geology and Paleogeography"
"GEOLEO3486";4;"GEOLEO3486";"GEOLEO3485";"Historische Geologie";"lkl=VCA 000";"Historical Geology"
"GEOLEO3487";5;"GEOLEO3487";"GEOLEO3486";"Präkambrische Geologie";"lkl=VCA 100";"Precambrian Geology"
"GEOLEO3488";6;"GEOLEO3488";"GEOLEO3487";"Archaische Geologie";"lkl=VCA 110";"Archean Geology"
"GEOLEO3489";6;"GEOLEO3489";"GEOLEO3487";"Proterozoische Geologie";"lkl=VCA 120";"Proterozoic Geology"
"GEOLEO3490";5;"GEOLEO3490";"GEOLEO3486";"Phanerozoische Geologie insgesamt";"lkl=VCA 200";"Phanerozioc Geology in General"
"GEOLEO3491";5;"GEOLEO3491";"GEOLEO3486";"Paläozoische Geologie";"lkl=VCA 300";"Paleozoic Geology"
"GEOLEO3492";6;"GEOLEO3492";"GEOLEO3491";"Kambrische Geologie";"lkl=VCA 310";"Cambrian Geology"
