"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO31050";5;"GEOLEO31050";"GEOLEO31000";"Elektrische Eigenschaften";"lkl=UHB 150 or (fbg=DK 551.463.7)";"Electrical Properties"
"GEOLEO31060";5;"GEOLEO31060";"GEOLEO31000";"Sonstige";"lkl=UHB 190 or (fbg=DK 551.463*)";"Others"
"GEOLEO31070";4;"GEOLEO31070";"GEOLEO30990";"Chemische Eigenschaften des Meerwassers";"lkl=UHB 400 or (fbg=DK 551.464 or fbg=DK 551.464.6)";"Chemical Properties of the Ocean Water"
"GEOLEO31080";5;"GEOLEO31080";"GEOLEO31070";"Salzgehalt";"lkl=UHB 410 or (fbg=DK 551.464.3 or fbg=DK 551.464.1 or fbg=DK 551.464.5)";"Salt Content"
"GEOLEO31090";5;"GEOLEO31090";"GEOLEO31070";"Minimumstoffe im Meerwasser";"lkl=UHB 420 or (fbg=DK 551.464.3 or fbg=DK 551.464.6)";"Minimum Substance of Sea Water"
"GEOLEO31100";5;"GEOLEO31100";"GEOLEO31070";"Spurenelemente im Meerwasser";"lkl=UHB 430 or (fbg=DK 551.464.3 or fbg=DK 551.464.6)";"Trace Elements in Sea Water"
"GEOLEO31110";5;"GEOLEO31110";"GEOLEO31070";"Gase im Meerwasser";"lkl=UHB 440 or (fbg=DK 551.464.3)";"Gas in Sea Water"
"GEOLEO31120";5;"GEOLEO31120";"GEOLEO31070";"Radioaktivität";"lkl=UHB 450 or (fbg=DK 551.464.3)";"Radioactivity"
"GEOLEO31130";5;"GEOLEO31130";"GEOLEO31070";"Organische Stoffe im Meerwasser";"lkl=UHB 460 or (fbg=DK 551.464.7)";"Organic Matter in Sea Water"
"GEOLEO31140";5;"GEOLEO31140";"GEOLEO31070";"Sonstige";"lkl=UHB 490 or (fbg=DK 551.464* or fbg=DK 551.463.8)";"Others"
"GEOLEO31150";4;"GEOLEO31150";"GEOLEO30990";"Stoffhaushalt des Meeres (Geochemie, Biochemie)";"lkl=UHB 600 or (fbg=DK 551.464* or fbg=DK 550.47)";"Sea Water Balance (Geochemistry, Biochemistry)"
"GEOLEO31160";5;"GEOLEO31160";"GEOLEO31150";"Geochemie";"lkl=UHB 620 or ((fbg=DK 551.46*) and (fbg=DK 550.4*) or (fbg=DK 551.465.8))";"Geochemistry"
"GEOLEO31170";5;"GEOLEO31170";"GEOLEO31150";"Biochemie";"lkl=UHB 640 or ((fbg=DK 550.47 or fbg=DK 577) and (fbg=DK 551.46*))";"Biochemistry"
"GEOLEO31180";3;"GEOLEO31180";"GEOLEO30600";"Ökologie des Meeres  (Biologie des Meeres siehe Biologie)";"lkl=UHC 000 or ((fbg=DK 551.46*) and (fbg=DK 574.5) or (fbg=DK 504.42))";"Ecology of the Ocean"
"GEOLEO31190";3;"GEOLEO31190";"GEOLEO30600";"Dynamische Ozeanologie";"lkl=UHD 000 or (fbg=DK 551.465 or fbg=DK 551.465.11)";"Dynamic Oceanography"
"GEOLEO31200";4;"GEOLEO31200";"GEOLEO31190";"Statik (Wasserkörper, Wassermassen)";"lkl=UHD 100 or (fbg=DK 551.465.124)";"Statics of the Ocean (Water Body, Water Mass)"
"GEOLEO31210";4;"GEOLEO31210";"GEOLEO31190";"Schichtung des Meeres";"lkl=UHD 200 or (fbg=DK 551.465.4 or fbg=DK 551.465.6*)";"Ocean Stratification"
"GEOLEO31220";4;"GEOLEO31220";"GEOLEO31190";"Dynamik";"lkl=UHD 300 or (fbg=DK 551.465.5*)";"Dynamics"
"GEOLEO31230";5;"GEOLEO31230";"GEOLEO31220";"Auftriebwasser";"lkl=UHD 310 or (fbg=DK 551.465.5*)";"Lifting Water"
"GEOLEO31240";5;"GEOLEO31240";"GEOLEO31220";"Vermischung";"lkl=UHD 320 or (fbg=DK 551.465.5*)";"Intermixing"
"GEOLEO31250";5;"GEOLEO31250";"GEOLEO31220";"Turbulenz";"lkl=UHD 330 or (fbg=DK 551.465.15)";"Turbulence"
"GEOLEO31260";5;"GEOLEO31260";"GEOLEO31220";"Sonstiges";"lkl=UHD 390 or (fbg=DK 551.465.5*)";"Others"
"GEOLEO31270";4;"GEOLEO31270";"GEOLEO31190";"Ozeanische Zirkulation";"lkl=UHD 400 or (fbg=DK 551.465.5* or fbg=DK 551.465.4)";"Oceanic Circulation"
"GEOLEO31280";5;"GEOLEO31280";"GEOLEO31270";"Oberflächenzirkulation";"lkl=UHD 410 or (fbg=DK 551.465.5* or fbg=DK 551.465.4)";"Ocean Surface Circulation"
"GEOLEO31290";5;"GEOLEO31290";"GEOLEO31270";"Tiefenzirkulation";"lkl=UHD 420 or (fbg=DK 551.465.5* or fbg=DK 551.465.4)";"Deep Sea Circulation"
"GEOLEO31300";4;"GEOLEO31300";"GEOLEO31190";"Meereswellen";"lkl=UHD 500 or (fbg=DK 551.466* or fbg=DK 532.593)";"Ocean Waves"
"GEOLEO31310";5;"GEOLEO31310";"GEOLEO31300";"Theorie der Meereswellen";"lkl=UHD 510 or (fbg=DK 551.466*)";"Theory of Ocean Waves"
"GEOLEO31320";5;"GEOLEO31320";"GEOLEO31300";"Oberflächenwellen";"lkl=UHD 520 or (fbg=DK 551.466.3)";"Ocean Surface Waves"
"GEOLEO31330";5;"GEOLEO31330";"GEOLEO31300";"Interne Wellen";"lkl=UHD 530 or (fbg=DK 551.466.8)";"Internal Waves"
"GEOLEO31340";5;"GEOLEO31340";"GEOLEO31300";"Lange Wellen außer Gezeitenwellen (Tsunamis, Seiches)";"lkl=UHD 540 or (fbg=DK 550.344.4 or fbg=DK 551.466.6)";"Big Waves besides Tides (Tsunamis, Seiches)"
"GEOLEO31350";5;"GEOLEO31350";"GEOLEO31300";"Sonstige";"lkl=UHD 590 or (fbg=DK 551.466*)";"Others"
"GEOLEO31360";4;"GEOLEO31360";"GEOLEO31190";"Gezeiten und Gezeitenströme";"lkl=UHD 600 or (fbg=DK 551.466.7)";"Tides and Tide Currents"
"GEOLEO31370";3;"GEOLEO31370";"GEOLEO30600";"Wechselwirkungen zwischen dem Meer und seiner Umgebung";"lkl=UHF 000 or (fbg=DK 551.468.1 or fbg=DK 551.465.7)";"Interaction of Ocean and its Surrounding"
"GEOLEO31380";4;"GEOLEO31380";"GEOLEO31370";"Energie und Wasserhaushalt";"lkl=UHF 100 or (fbg=DK 551.465*)";"Energy and Water Balance"
"GEOLEO31390";4;"GEOLEO31390";"GEOLEO31370";"Wärmehaushalt";"lkl=UHF 200 or (fbg=DK 551.463.6* or fbg=DK 551.465.62 or fbg=DK 551.465.63)";"Thermal Balance"
"GEOLEO31400";4;"GEOLEO31400";"GEOLEO31370";"Wechselwirkungen zwischen Meer und Atmosphäre";"lkl=UHF 300 or ((fbg=DK 551.465.7*) and (fbg=DK 551.5*))";"Ocean Atmosphere Interaction"
"GEOLEO31410";4;"GEOLEO31410";"GEOLEO31370";"Austausch von Salz und plankton. Organismen mit der Atmosphäre";"lkl=UHF 400 or (fbg=DK 551.465.8)";"Exchange of Salt and Plankton Organism between Ocean and Atmosphere"
"GEOLEO31420";4;"GEOLEO31420";"GEOLEO31370";" Übertragung von Impuls und mechanischer Energie an die Atmosphäre (Windstau und Sturmflut)";"lkl=UHF 500 or (fbg=DK 551.465.7*)";"Transmission of Impulse and Mechanical Energy to the Atmosphere (Wind Set Up, Storm Tide)"
"GEOLEO31430";3;"GEOLEO31430";"GEOLEO30600";"Paläoozeanologie";"lkl=UHG 000 or (fbg=DK 551.461.8)";"Paleoceanography"
"GEOLEO31440";3;"GEOLEO31440";"GEOLEO30600";"Meteorologie des Meeres (siehe Meteorologie)";"lkl=UHH 000 or ((fbg=DK 551.46*) and (fbg=DK 551.5*))";"Meteorology of the Ocean"
"GEOLEO31450";3;"GEOLEO31450";"GEOLEO30600";"Anthropogeographie des Meeres (siehe auch QGZ Meeresräume)";"lkl=UHI 000 or ((fbg=DK 911.53* or fbg=DK 911.3*) and (fbg=DK 551.46*))";"Anthropogeography of the Ocean"
"GEOLEO31460";4;"GEOLEO31460";"GEOLEO31450";"Politische Aspekte";"lkl=UHI 100 or ((fbg=DK 551.46*) and (fbg=DK 32*))";"Political Aspects"
"GEOLEO31470";4;"GEOLEO31470";"GEOLEO31450";"Rechtliche Aspekte";"lkl=UHI 200 or ((fbg=DK 551.46*) and (fbg=DK 34*))";"Legal Aspects"
"GEOLEO31480";3;"GEOLEO31480";"GEOLEO30600";"Angewandte Ozeanologie";"lkl=UHK 000 or ((fbg=DK 553* or fbg=DK 620.9* or fbg=DK 627*) and (fbg=DK 551.46*))";"Applied Oceanography"
"GEOLEO31490";4;"GEOLEO31490";"GEOLEO31480";"Rohstoffe und Resourcen";"lkl=UHK 100 or ((fbg=DK 553.04*) and (fbg=DK 551.46*) or (fbg=QT 000))";"Raw Materials and Resources"
"GEOLEO31500";4;"GEOLEO31500";"GEOLEO31480";"Nutzung der Resourcen";"lkl=UHK 200 or ((fbg=DK 622* or fbg=DK 620.9*) and (fbg=DK 551.46*))";"Exploitation of Raw Materials"
"GEOLEO31510";5;"GEOLEO31510";"GEOLEO31500";"Nutzung der Energien";"lkl=UHK 220 or ((fbg=DK 551.46*) and (fbg=DK 620.9*))";"Exploitation of Energy"
"GEOLEO31520";5;"GEOLEO31520";"GEOLEO31500";"Nutzung der Rohstoffe";"lkl=UHK 230 or ((fbg=DK 551.46*) and (fbg=DK 622*))";"Exploitation of Raw Materials"
"GEOLEO31530";5;"GEOLEO31530";"GEOLEO31500";"Verhinderung von Schäden";"lkl=UHK 270 or ((fbg=DK 504.06*) and (fbg=DK 551.46*))";"Damage Prevention"
"GEOLEO31540";5;"GEOLEO31540";"GEOLEO31500";"Sonstiges";"lkl=UHK 290 or ((fbg=QT 000 or fbg=DK 553.04*) and (fbg=DK 551.462*))";"Others"
"GEOLEO31550";4;"GEOLEO31550";"GEOLEO31480";"Meeresingenieurtechnik";"lkl=UHK 500 or ((fbg=DK 551.46*) and (fbg=DK 627*))";"Ocean Engineering Technology"
"GEOLEO31560";4;"GEOLEO31560";"GEOLEO31480";"Verunreinigung der Meere (siehe auch UHC  Ökologie des Meeres";"lkl=UHM 000 or (fbg=DK 504.42.054)";"Pollution of Oceans"
"GEOLEO31570";3;"GEOLEO31570";"GEOLEO30600";"Regionale Ozeanologie";"lkl=UK 000 or (fbg=DK 551.46* or fbg=DK 913*)";"Regional Oceanography"
"GEOLEO31580";3;"GEOLEO31580";"GEOLEO30600";"Weltmeere insgesamt";"lkl=UKA 000 or (fbg=DK 551.46* or fbg=DK 913*)";"Oceans in a Whole"
"GEOLEO31590";4;"GEOLEO31590";"GEOLEO31580";"Atlantischer Ozean";"lkl=UKA 100 or ((fbg=DK 551.46*) and (fbg=DK 913(261)))";"Atlantic Ocean"
"GEOLEO31600";5;"GEOLEO31600";"GEOLEO31590";"Expeditionsberichte";"lkl=UKA 110 or ((fbg=DK 551.46.067 or fbg=DK 910.4*) and (fbg=DK 913(261)))";"Expedition Reports"
"GEOLEO31610";5;"GEOLEO31610";"GEOLEO31590";"Untersuchungsverfahren";"lkl=UKA 120 or ((fbg=DK 551.46.0*) and (fbg=DK 913(261)))";"Investigation Methods"
"GEOLEO31620";5;"GEOLEO31620";"GEOLEO31590";"Physikalische und chemische Eigenschaften";"lkl=UKA 130 or ((fbg=DK 551.463* or fbg=DK 551.464*) and (fbg=DK 913(261)))";"Physical and Chemical Properties"
"GEOLEO31630";5;"GEOLEO31630";"GEOLEO31590";"Ökologie";"lkl=UKA 140 or ((fbg=DK 504.42* or fbg=DK 551.46*) and (fbg=DK 913(261)))";"Ecology"
"GEOLEO31640";5;"GEOLEO31640";"GEOLEO31590";"Dynamik und Statik";"lkl=UKA 150 or ((fbg=DK 551.465*) and (fbg=DK 913(261)))";"Dynamics and Statics"
"GEOLEO31650";5;"GEOLEO31650";"GEOLEO31590";"Tiefenverhältnisse";"lkl=UKA 160 or ((fbg=DK 551.462*) and (fbg=DK 913(261)))";"Deep Conditions"
"GEOLEO31660";5;"GEOLEO31660";"GEOLEO31590";"Sonstiges";"lkl=UKA 190";"Others"
"GEOLEO31670";4;"GEOLEO31670";"GEOLEO31580";"Teilregionen des Atlantischen Ozeans";"lkl=UKB 000 or ((fbg=DK 551.46*) and (fbg=DK 913(261)))";"Parts of the Atlantic Ocean"
"GEOLEO31680";5;"GEOLEO31680";"GEOLEO31670";"Nordatlantik";"lkl=UKB 100 or ((fbg=DK 551.46*) and (fbg=DK 913(261)))";"North Atlantic"
"GEOLEO31690";5;"GEOLEO31690";"GEOLEO31670";"Mittlerer Atlantik";"lkl=UKB 200 or ((fbg=DK 551.46*) and (fbg=DK 913(261)))";"Central Atlantic"
"GEOLEO31700";5;"GEOLEO31700";"GEOLEO31670";"Südatlantik";"lkl=UKB 300 or ((fbg=DK 551.46*) and (fbg=DK 913(261)))";"South Atlantic"
"GEOLEO31710";4;"GEOLEO31710";"GEOLEO31580";"Randmeere des Atlantischen Ozeans";"lkl=UKC 000 or ((fbg=DK 551.46*) and (fbg=DK 913(261)))";"Marginal Seas of Atlantic Ocean"
"GEOLEO31720";5;"GEOLEO31720";"GEOLEO31710";"Ostsee";"lkl=UKC 100 or ((fbg=DK 551.46*) and (fbg=DK 913(261.24)))";"Baltic Sea"
"GEOLEO31730";6;"GEOLEO31730";"GEOLEO31720";"Expeditionsberichte";"lkl=UKC 110 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 913(261.24)))";"Expedition Report"
"GEOLEO31740";6;"GEOLEO31740";"GEOLEO31720";"Untersuchungsverfahren";"lkl=UKC 120 or ((fbg=DK 551.46.0*) and (fbg=DK 913(261.24)))";"Investigation Methods"
"GEOLEO31750";6;"GEOLEO31750";"GEOLEO31720";"Physikalische und chemische Eigenschaften";"lkl=UKC 130 or ((fbg=DK 551.463* or fbg=DK 551.464*) and (fbg=DK 913(261.24)))";"Physical and Chemical Properties"
"GEOLEO31760";6;"GEOLEO31760";"GEOLEO31720";"Ökologie";"lkl=UKC 140 or ((fbg=DK 504.42* or fbg=DK 551.46*) and (fbg=DK 913(261.24)))";"Ecology"
"GEOLEO31770";6;"GEOLEO31770";"GEOLEO31720";"Dynamik und Statik";"lkl=UKC 150 or ((fbg=DK 551.465*) and (fbg=DK 913(261.24)))";"Dynamics and Statics"
"GEOLEO31780";6;"GEOLEO31780";"GEOLEO31720";"Sonstiges";"lkl=UKC 190 or ((fbg=DK 551.46*) and (fbg=DK 913(261.24)))";"Others"
"GEOLEO31790";5;"GEOLEO31790";"GEOLEO31710";"Nordsee";"lkl=UKC 200 or ((fbg=DK 551.46*) and (fbg=DK 913(261.24)))";"North Sea"
"GEOLEO31800";6;"GEOLEO31800";"GEOLEO31790";"Expeditionsberichte";"lkl=UKC 210 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 913(261.24)))";"Expedition Reports"
"GEOLEO31810";6;"GEOLEO31810";"GEOLEO31790";"Untersuchungsverfahren";"lkl=UKC 220 or ((fbg=DK 551.46.0*) and (fbg=DK 913(261.24)))";"Investigation Methods"
"GEOLEO31820";6;"GEOLEO31820";"GEOLEO31790";"Physikalische und chemische Eigenschaften";"lkl=UKC 230 or ((fbg=DK 551.463* or fbg=DK 551.464*) and (fbg=DK 913(261.24)))";"Physical and Chemical Properties"
"GEOLEO31830";6;"GEOLEO31830";"GEOLEO31790";"Ökologie";"lkl=UKC 240 or ((fbg=DK 504.42* or fbg=DK 551.46*) and (fbg=DK 913(261.24)))";"Ecology"
"GEOLEO31840";6;"GEOLEO31840";"GEOLEO31790";"Dynamik und Statik";"lkl=UKC 250 or ((fbg=DK 551.465*) and (fbg=DK 913(261.24)))";"Dynamics and Statics"
"GEOLEO31850";6;"GEOLEO31850";"GEOLEO31790";"Sonstiges";"lkl=UKC 290 or ((fbg=DK 551.46*) and (fbg=DK 913(261.24)))";"Others"
"GEOLEO31860";5;"GEOLEO31860";"GEOLEO31710";"Britische Gewässer, einschl. Kanal";"lkl=UKC 300 or ((fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 551.46*))";"British Seas including the Channel"
"GEOLEO31870";6;"GEOLEO31870";"GEOLEO31860";"Teilfragen";"lkl=UKC 310 or ((fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 551.46*))";"Particular Questions"
"GEOLEO31880";6;"GEOLEO31880";"GEOLEO31860";"Teilregionen";"lkl=UKC 330 or ((fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 551.46*))";"Particular Regions"
"GEOLEO31890";5;"GEOLEO31890";"GEOLEO31710";"Europäisches Nordmeer";"lkl=UKC 400 or ((fbg=DK 551.46*) and (fbg=DK 919.8*))";"Norwegian Sea"
"GEOLEO31900";6;"GEOLEO31900";"GEOLEO31890";"Expeditionsberichte";"lkl=UKC 410 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 919.8*))";"Expedition Reports"
"GEOLEO31910";6;"GEOLEO31910";"GEOLEO31890";"Teilfragen";"lkl=UKC 430 or ((fbg=DK 551.46*) and (fbg=DK 919.8*))";"Particular Questions"
"GEOLEO31920";6;"GEOLEO31920";"GEOLEO31890";"Teilregionen";"lkl=UKC 450 or ((fbg=DK 551.46*) and (fbg=DK 919.8*))";"Particular Regions"
"GEOLEO31930";5;"GEOLEO31930";"GEOLEO31710";"Mittelmeer";"lkl=UKC 500 or ((fbg=DK 551.46*) and (fbg=DK 913(262)))";"Mediterranean Sea"
"GEOLEO31940";6;"GEOLEO31940";"GEOLEO31930";"Expeditionsberichte";"lkl=UKC 510 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 913(262)))";"Expedition Reports"
"GEOLEO31950";6;"GEOLEO31950";"GEOLEO31930";"Untersuchungsverfahren";"lkl=UKC 520 or ((fbg=DK 551.46.0*) and (fbg=DK 913(262)))";"Investigation Methods"
"GEOLEO31960";6;"GEOLEO31960";"GEOLEO31930";"Physikalische und chemische Eigenschaften";"lkl=UKC 530 or ((fbg=DK 551.463* or fbg=DK 551.464*) and (fbg=DK 913(262)))";"Physical and Chemical Properties"
"GEOLEO31970";6;"GEOLEO31970";"GEOLEO31930";"Ökologie";"lkl=UKC 540 or ((fbg=DK 504.42* or fbg=DK 551.46*) and (fbg=DK 913(262)))";"Ecology"
"GEOLEO31980";6;"GEOLEO31980";"GEOLEO31930";"Dynamik und Statik";"lkl=UKC 550 or ((fbg=DK 551.465*) and (fbg=DK 913(262)))";"Dynamics and Statics"
"GEOLEO31990";6;"GEOLEO31990";"GEOLEO31930";"Sonstiges";"lkl=UKC 590 or ((fbg=DK 551.46*) and (fbg=DK 913(262)))";"Others"
"GEOLEO32000";5;"GEOLEO32000";"GEOLEO31710";"Schwarzes Meer";"lkl=UKC 600 or ((fbg=DK 551.46*) and (fbg=DK 913(262.5)))";"Black Sea"
"GEOLEO32010";5;"GEOLEO32010";"GEOLEO31710";"Amerikanisches Mittelmeer";"lkl=UKC 700 or ((fbg=DK 917.28* or fbg=DK 917.29* or fbg=DK 913(261.65)) and (fbg=DK 551.46*))";"Caribbean Sea"
"GEOLEO32020";6;"GEOLEO32020";"GEOLEO32010";"Expeditionsberichte";"lkl=UKC 710 or ((fbg=DK 917.28* or fbg=DK 917.29* or fbg=DK 913(261.65)) and (fbg=DK 551.46.07 or fbg=DK 910.4*))";"Expedition Reports"
"GEOLEO32030";6;"GEOLEO32030";"GEOLEO32010";"Teilfragen";"lkl=UKC 730 or ((fbg=DK 917.28* or fbg=DK 917.29* or fbg=DK 913(261.65)) and (fbg=DK 551.46*))";"Particular Questions"
"GEOLEO32040";6;"GEOLEO32040";"GEOLEO32010";"Teilregionen";"lkl=UKC 750 or ((fbg=DK 917.28* or fbg=DK 917.29* or fbg=DK 913(261.65)) and (fbg=DK 551.46*))";"Particular Regions"
"GEOLEO32050";4;"GEOLEO32050";"GEOLEO31580";"Indischer Ozean";"lkl=UKD 000 or ((fbg=DK 551.46*) and (fbg=DK 913(267)))";"Indian Ocean"
"GEOLEO32060";5;"GEOLEO32060";"GEOLEO32050";"Expeditionsberichte";"lkl=UKD 100 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 913(267)))";"Expedition Reports"
"GEOLEO32070";5;"GEOLEO32070";"GEOLEO32050";"Teilfragen";"lkl=UKD 200 or ((fbg=DK 551.46*) and (fbg=DK 913(267)))";"Particular Question"
"GEOLEO32080";5;"GEOLEO32080";"GEOLEO32050";"Teilregionen";"lkl=UKD 300 or ((fbg=DK 551.46*) and (fbg=DK 913(267)))";"Particular Regions"
"GEOLEO32090";6;"GEOLEO32090";"GEOLEO32080";"Arabisches Meer";"lkl=UKD 310 or ((fbg=DK 551.46*) and (fbg=DK 913(267.37)))";"Arabian Sea"
"GEOLEO32100";6;"GEOLEO32100";"GEOLEO32080";"Golf von Aden";"lkl=UKD 320 or ((fbg=DK 551.46*) and (fbg=DK 913(267.32)))";"Gulf of Aden"
"GEOLEO32110";6;"GEOLEO32110";"GEOLEO32080";"Golf von Bengalen";"lkl=UKD 330 or ((fbg=DK 551.46*) and (fbg=DK 913(267.64)))";"Bay of Bengal"
"GEOLEO32120";6;"GEOLEO32120";"GEOLEO32080";"Golf von Oman";"lkl=UKD 340 or ((fbg=DK 551.46*) and (fbg=DK 913(267.36)))";"Gulf of Oman"
"GEOLEO32130";7;"GEOLEO32130";"GEOLEO32120";"Persischer Golf";"lkl=UKD 350 or ((fbg=DK 551.46*) and (fbg=DK 913(267.35)))";"Persian Gulf"
"GEOLEO32140";7;"GEOLEO32140";"GEOLEO32120";"Rotes Meer";"lkl=UKD 360 or ((fbg=DK 551.46*) and (fbg=DK 913(267.33)))";"Red Sea"
"GEOLEO32150";4;"GEOLEO32150";"GEOLEO31580";"Pazifischer Ozean";"lkl=UKE 000 or ((fbg=DK 551.46*) and (fbg=DK 913(265)))";"Pacific Ocean"
"GEOLEO32160";5;"GEOLEO32160";"GEOLEO32150";"Expeditionsberichte";"lkl=UKE 100 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 913(265)))";"Expedition Reports"
"GEOLEO32170";5;"GEOLEO32170";"GEOLEO32150";"Teilfragen";"lkl=UKE 200 or ((fbg=DK 551.46*) and (fbg=DK 913(265)))";"Particular Questions"
"GEOLEO32180";5;"GEOLEO32180";"GEOLEO32150";"Teilregionen";"lkl=UKE 300 or ((fbg=DK 551.46*) and (fbg=DK 913(265)))";"Particular Regions"
"GEOLEO32190";4;"GEOLEO32190";"GEOLEO31580";"Nordpolarmeer";"lkl=UKF 000 or ((fbg=DK 551.46*) and (fbg=DK 919.8*))";"Arctic Ocean"
"GEOLEO32200";5;"GEOLEO32200";"GEOLEO32190";"Expeditionsberichte";"lkl=UKF 100 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 919.8*))";"Expedition Reports"
"GEOLEO32210";5;"GEOLEO32210";"GEOLEO32190";"Teilfragen";"lkl=UKF 200 or ((fbg=DK 551.46*) and (fbg=DK 919.8*))";"Particular Questions"
"GEOLEO32220";5;"GEOLEO32220";"GEOLEO32190";"Teilregionen";"lkl=UKF 300 or ((fbg=DK 551.46*) and (fbg=DK 919.8*))";"Particular Regions"
"GEOLEO32230";4;"GEOLEO32230";"GEOLEO31580";"Südpolarmeer";"lkl=UKG 000 or ((fbg=DK 551.46*) and (fbg=DK 919.9*))";"Antarctic Ocean"
"GEOLEO32240";5;"GEOLEO32240";"GEOLEO32230";"Expeditionsberichte";"lkl=UKG 100 or ((fbg=DK 551.46.07 or fbg=DK 910.4*) and (fbg=DK 919.9*))";"Expedition Reports"
"GEOLEO32250";5;"GEOLEO32250";"GEOLEO32230";"Teilfragen";"lkl=UKG 200 or ((fbg=DK 551.46*) and (fbg=DK 919.9*))";"Particular Questions"
"GEOLEO32260";5;"GEOLEO32260";"GEOLEO32230";"Teilregionen";"lkl=UKG 300 or ((fbg=DK 551.46*) and (fbg=DK 919.9*))";"Particular Regions"
"GEOLEO32270";2;"GEOLEO32270";"GEOLEO00040";"Geodäsie";"lkl=UN 000 or (fbg=DK 528*)";"Geodesy"
"GEOLEO32280";3;"GEOLEO32280";"GEOLEO32270";"Geschichte der Geodäsie";"lkl=UNA 100 or ((fbg=DK 528*) and (fbg=DK 93/99))";"History of Geodesy"
"GEOLEO32290";3;"GEOLEO32290";"GEOLEO32270";"Beruf und Ausbildung in der Geodäsie";"lkl=UNA 200 or ((fbg=DK 528*) and (fbg=DK 377*))";"Profession and Education in Geodesy"
"GEOLEO32300";3;"GEOLEO32300";"GEOLEO32270";"Festschriften";"lkl=UNA 250 or ((fbg=DK 92* or fbg=DK 061.1* or fbg=DK 061.2*) and (fbg=DK 528*))";"Festschrift"
"GEOLEO32310";3;"GEOLEO32310";"GEOLEO32270";"Organisationen";"lkl=UNA 300 or ((fbg=DK 061.1* or fbg=DK 061.2*) and (fbg=DK 528*))";"Organization"
"GEOLEO32320";3;"GEOLEO32320";"GEOLEO32270";"Praktische Geodäsie";"lkl=UNB 000 or (fbg=DK 528.02* or fbg=DK 528.3* or fbg=DK 528.4*)";"Practical Geodesy"
"GEOLEO32330";4;"GEOLEO32330";"GEOLEO32320";"Geodätische Instrumente und Geräte";"lkl=UNB 100 or (fbg=DK 528.5*)";"Geodetic Instruments and Equipment"
"GEOLEO32340";4;"GEOLEO32340";"GEOLEO32320";"Geodätische Meßverfahren";"lkl=UNC 000 or (fbg=DK 528.02*)";"Geodetic Measurement Methods"
"GEOLEO32350";5;"GEOLEO32350";"GEOLEO32340";"Entfernung";"lkl=UNC 200 or (fbg=DK 528.021*)";"Distance"
"GEOLEO32360";5;"GEOLEO32360";"GEOLEO32340";"Höhe";"lkl=UNC 300 or (fbg=DK 528.024*)";"Altitude"
"GEOLEO32370";5;"GEOLEO32370";"GEOLEO32340";"Winkel";"lkl=UNC 400 or (fbg=DK 528.022*)";"Angle"
"GEOLEO32380";5;"GEOLEO32380";"GEOLEO32340";"Schwere";"lkl=UNC 500 or (fbg=DK 528.026*)";"Gravity"
"GEOLEO32390";5;"GEOLEO32390";"GEOLEO32340";"Sonstiges";"lkl=UNC 900 or (fbg=DK 528.03*)";"Others"
"GEOLEO32400";4;"GEOLEO32400";"GEOLEO32320";"Fehlertheorie";"lkl=UND 000 or (fbg=DK 528.1*)";"Theory of Errors"
"GEOLEO32410";3;"GEOLEO32410";"GEOLEO32270";"Satellitengeodäsie";"lkl=UNF 000 or ((fbg=DK 629.785 or fbg=DK 629.783) and (fbg=DK 528* or fbg=DK 528.28*))";"Satellite Geodesy"
"GEOLEO32420";3;"GEOLEO32420";"GEOLEO32270";"Photogrammetrie";"lkl=UNH 000 or (fbg=DK 528.7*)";"Photogrammetry"
"GEOLEO32430";3;"GEOLEO32430";"GEOLEO32270";"GPS";"lkl=UNH 100 or (fbg=DK 528.28*)";"GPS"
"GEOLEO32440";3;"GEOLEO32440";"GEOLEO32270";"Einsatz der EDV in der Geodäsie";"lkl=UNJ 000 or ((fbg=DK 528*) and (fbg=DK 681.3*))";"Use of EDP in Geodesy"
"GEOLEO32450";3;"GEOLEO32450";"GEOLEO32270";"Höhere Geodäsie (Figur der Erde)";"lkl=UNM 000 or (fbg=DK 528.2*)";"Advanced Geodesy (Earth's Shape)"
"GEOLEO32460";3;"GEOLEO32460";"GEOLEO32270";"Landesvermessung";"lkl=UNO 000 or (fbg=DK 528.3*)";"Survey"
"GEOLEO32470";3;"GEOLEO32470";"GEOLEO32270";"Ingenieurgeodäsie";"lkl=UNQ 000 or (fbg=DK 528.4*)";"Engineering Geodesy"
