"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO03457";4;"GEOLEO03457";"GEOLEO03437";"Hydrogeologie";"lkl=VBQ 000 or (fbg=DK 556.3*)";"Hydrogeology"
"GEOLEO03458";4;"GEOLEO03458";"GEOLEO03437";"Montangeologie";"lkl=VBR 000 or ((fbg=DK 622* or  fbg=DK 553*) and (fbg=DK 550.8*))";"Mining Geology, Economic Geology"
"GEOLEO03459";4;"GEOLEO03459";"GEOLEO03437";"Umweltgeologie";"lkl=VBS 000 or ((fbg=DK 504*) and (fbg=DK 55))";"Environmental Geology"
"GEOLEO03460";5;"GEOLEO03460";"GEOLEO03459";"Methodik, Untersuchungsverfahren und Instrumente";"lkl=VBS 100 or ((fbg=DK 504* or  fbg=DK 55) and (fbg=DK 001.8))";"Methods, Examination Procedures, and Instruments"
"GEOLEO03461";5;"GEOLEO03461";"GEOLEO03456";"Ingenieurgeol. Bewertung von Gesteinen als Baugrund und Baustoff";"lkl=VBP 200 or (fbg=DK 624.131.3* or fbg=DK 624.131.2*)";"Engineering Geological Assessment of the Subsoil Foundation and Building Material"
"GEOLEO03462";5;"GEOLEO03462";"GEOLEO03456";"Ingenieurgeologische Kartierung";"lkl=VBP 300 or ((fbg=DK 624.1) and (fbg=DK 528.94))";"Engineering Geological Mapping"
"GEOLEO03463";5;"GEOLEO03463";"GEOLEO03456";"Felsmechanik, Gebirgsmechanik, Gebirgsdruck";"lkl=VBP 400 or (fbg=DK 624.12* or fbg=DK 622.381*)";"Rock Mechanics, Geomechanics, Overburden Pressure"
"GEOLEO03464";5;"GEOLEO03464";"GEOLEO03456";"Bodenmechanik, Erdbaumechanik, Baugrunddynamik";"lkl=VBP 500 or ((fbg=DK 624.13*) and  not1 fbg=DK 624.139* and  not2 fbg=DK 624.139* and  not3 fbg=DK 624.139* and  not4 fbg=DK 624.139* and  not5 fbg=DK 624.139* and  not6 fbg=DK 624.139* and  not7 fbg=DK 624.139* and  not8 fbg=DK 624.139* and  not9 fbg=DK 624.139* and  not10 fbg=DK 624.139*)";"Soil Mechanics and Soil Dynamics,"
"GEOLEO03465";5;"GEOLEO03465";"GEOLEO03456";"Ingenieurgeologie bei Frostböden";"lkl=VBP 600 or (fbg=DK 624.139*)";"Engineering Geology and Cryopedology"
"GEOLEO03466";5;"GEOLEO03466";"GEOLEO03456";"Ingenieurgeologie im Wasser- und Talsperrenbau";"lkl=VBP 700 or ((fbg=DK 626* or  fbg=DK 627*) and (fbg=DK 624.1*))";"Engineering Geology and Hydraulic Engineering"
"GEOLEO03467";5;"GEOLEO03467";"GEOLEO03456";"Ingenieurgeologie bei der unterirdischen Speicherung und Lagerung";"lkl=VBP 800 or ((fbg=DK 628.396 or fbg=DK 622.69* or fbg=DK 622.268.8) and (fbg=DK 624.12* or fbg=DK 624.13*))";"Engineering Geology and  Underground Storage"
"GEOLEO03468";5;"GEOLEO03468";"GEOLEO03456";"Sonstige Anwendungen in der Ingenieurgeologie";"lkl=VBP 900 or ((fbg=DK 624.19* or fbg=DK 625) and (fbg=DK 624.12* or fbg=DK 624.13*))";"Other Application of Engineering Geology"
"GEOLEO03469";5;"GEOLEO03469";"GEOLEO03457";"Methodik, Untersuchungsverfahren und Instrumente";"lkl=VBQ 100 or (fbg=DK 556.023 or  fbg=DK 556.024 or  fbg=DK 556.04 or ((fbg=DK 556.3*) and (fbg=DK 001.8)))";"Methods, Examination Procedures, and Instruments"
"GEOLEO03470";5;"GEOLEO03470";"GEOLEO03457";"Grundwassermodelle";"lkl=VBQ 200 or ((fbg=DK 55.001.57) and (fbg=DK 556.3* or  fbg=DK 556.04 or  fbg=DK 556.06))";"Groundwater Models"
"GEOLEO03471";5;"GEOLEO03471";"GEOLEO03457";"Hydrogeologie einzelner Regionen";"lkl=VBQ 900 or ((fbg=DK 91*) and (fbg=DK 556.3*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Regional Hydrogeology"
"GEOLEO03472";5;"GEOLEO03472";"GEOLEO03457";"Aquifere";"lkl=VBQ 800 or (fbg=DK 556.33* or fbg=DK 556.31 or fbg=DK 556.32)";"Aquifer"
"GEOLEO03473";5;"GEOLEO03473";"GEOLEO03457";"Grundwasserbewegung";"lkl=VBQ 300 or (fbg=DK 556.34*)";"Groundwater Movement"
"GEOLEO03474";5;"GEOLEO03474";"GEOLEO03457";"Grundwassergefährdung";"lkl=VBQ 400 or (fbg=DK 556.383* or fbg=DK 556.388* or fbg=DK 504.43.054)";"Groundwater Vulnerability"
"GEOLEO03475";5;"GEOLEO03475";"GEOLEO03454";"Geologische Zeitmessung im allgemeinen";"lkl=VBN 100 or (fbg=DK 550.93*)";"Geochronology in General"
"GEOLEO03476";5;"GEOLEO03476";"GEOLEO03454";"Radiometrische Altersbestimmung";"lkl=VBN 200 or ((fbg=DK 550.93*) and (fbg=DK 621.039.86))";"Radiometric Dating"
"GEOLEO03477";5;"GEOLEO03477";"GEOLEO03454";"Warvenmethoden";"lkl=VBN 300 or ((fbg=DK 550.93) and (fbg=DK 552.52) and (fbg=DK 551.312*))";"Varves Analysis"
"GEOLEO03478";5;"GEOLEO03478";"GEOLEO03454";"Sonstige Verfahren der geologischen Altersbestimmung";"lkl=VBN 400 or ((fbg=DK 550.93) and (fbg=DK 001.8))";"Other Methods of Geochronology"
"GEOLEO03479";5;"GEOLEO03479";"GEOLEO03454";"Geochronologie einzelner Regionen im allgemeinen";"lkl=VBN 500 or ((fbg=DK 91*) and (fbg=DK 550.93*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Regional Geochronology in General"
"GEOLEO03480";4;"GEOLEO03480";"GEOLEO03437";"Wirtschaftsgeologie";"lkl=VBT 000 or (fbg=DK 553 or fbg=QT 000)";"Mineral Resources Management"
"GEOLEO03481";4;"GEOLEO03481";"GEOLEO03437";"Industriegeologie";"lkl=VBU 000 or (fbg=DK 553 or fbg=QT 000)";"Industrial Geology"
"GEOLEO03482";4;"GEOLEO03482";"GEOLEO03437";"Nationales und internationales Recht in der Geologie";"lkl=VBV 000 or ((fbg=DK 55*) and (fbg=DK 34*))";"National and International Law in Geology"
"GEOLEO03483";4;"GEOLEO03483";"GEOLEO03437";"Forensische Geologie";"lkl=VBW 000 or ((fbg=DK 55*) and (fbg=DK 340*))";"Forensic Geology"
"GEOLEO03484";4;"GEOLEO03484";"GEOLEO03437";"Wehrgeologie";"lkl=VBY 000 or ((fbg=DK 55*) and (fbg=DK 623*))";"Military Geology"
"GEOLEO03485";3;"GEOLEO03485";"GEOLEO03269";"Historische Geologie und Paläogeographie";"lkl=VC 000 or ((fbg=DK 551.7*) and (fbg=DK 551.8*))";"Historical Geology and Paleogeography"
"GEOLEO03486";4;"GEOLEO03486";"GEOLEO03485";"Historische Geologie";"lkl=VCA 000 or (fbg=DK 551.7)";"Historical Geology"
"GEOLEO03487";5;"GEOLEO03487";"GEOLEO03486";"Präkambrische Geologie";"lkl=VCA 100 or (fbg=DK 551.71/.72 or fbg=DK 551.71 or fbg=DK 551.72)";"Precambrian Geology"
"GEOLEO03488";6;"GEOLEO03488";"GEOLEO03487";"Archaische Geologie";"lkl=VCA 110 or (fbg=DK 551.71)";"Archean Geology"
"GEOLEO03489";6;"GEOLEO03489";"GEOLEO03487";"Proterozoische Geologie";"lkl=VCA 120 or (fbg=DK 551.72)";"Proterozoic Geology"
"GEOLEO03490";5;"GEOLEO03490";"GEOLEO03486";"Phanerozoische Geologie insgesamt";"lkl=VCA 200 or (fbg=DK 551.73/.79 or fbg=DK 551.732/.794)";"Phanerozioc Geology in General"
"GEOLEO03491";5;"GEOLEO03491";"GEOLEO03486";"Paläozoische Geologie";"lkl=VCA 300 or (fbg=DK 551.73)";"Paleozoic Geology"
"GEOLEO03492";6;"GEOLEO03492";"GEOLEO03491";"Kambrische Geologie";"lkl=VCA 310 or (fbg=DK 551.732)";"Cambrian Geology"
"GEOLEO03493";6;"GEOLEO03493";"GEOLEO03491";"Ordovizische Geologie";"lkl=VCA 320 or (fbg=DK 551.733.1)";"Ordovician Geology"
"GEOLEO03494";6;"GEOLEO03494";"GEOLEO03491";"Silurische Geologie";"lkl=VCA 330 or (fbg=DK 551.733.3)";"Silurian Geology"
"GEOLEO03495";6;"GEOLEO03495";"GEOLEO03491";"Devonische Geologie";"lkl=VCA 340 or (fbg=DK 551.734*)";"Devonian Geology"
"GEOLEO03496";6;"GEOLEO03496";"GEOLEO03491";"Karbonische Geologie";"lkl=VCA 350 or (fbg=DK 551.735*)";"Carboniferous Geology"
"GEOLEO03497";6;"GEOLEO03497";"GEOLEO03491";"Permische Geologie";"lkl=VCA 360 or (fbg=DK 551.736*)";"Permian Geology"
"GEOLEO03498";5;"GEOLEO03498";"GEOLEO03486";"Mesozoische Geologie";"lkl=VCA 400 or (fbg=DK 551.76)";"Mesozoic Geology"
"GEOLEO03499";6;"GEOLEO03499";"GEOLEO03498";"Triassische Geologie";"lkl=VCA 410 or (fbg=DK 551.761*)";"Triassic Geology"
"GEOLEO03500";6;"GEOLEO03500";"GEOLEO03498";"Jurassische Geologie";"lkl=VCA 420 or (fbg=DK 551.762*)";"Jurassic Geology"
"GEOLEO03501";6;"GEOLEO03501";"GEOLEO03498";"Kretazische Geologie";"lkl=VCA 430 or (fbg=DK 551.763*)";"Cretaceous Geology"
"GEOLEO03502";5;"GEOLEO03502";"GEOLEO03486";"Känozoische Geologie";"lkl=VCA 500 or (fbg=DK 551.77 or fbg=DK 551.78/.79)";"Cenozoic Geology"
"GEOLEO03503";6;"GEOLEO03503";"GEOLEO03502";"Tertiärgeologie";"lkl=VCA 510 or (fbg=DK 551.78*)";"Tertiary Geology"
"GEOLEO03504";6;"GEOLEO03504";"GEOLEO03502";"Quartärgeologie";"lkl=VCA 520 or (fbg=DK 551.79*)";"Quarternary Geology"
"GEOLEO03505";4;"GEOLEO03505";"GEOLEO03485";"Paläogeographie";"lkl=VCB 000 or (fbg=DK 551.8*)";"Paleogeography"
"GEOLEO03506";3;"GEOLEO03506";"GEOLEO03269";"Stratigraphie";"lkl=VD 000 or (fbg=DK 551.7)";"Stratigraphy"
"GEOLEO03507";4;"GEOLEO03507";"GEOLEO03506";"Stratigraphische Verfahren";"lkl=VDA 000 or ((fbg=DK 551.7) and (fbg=DK 001.8))";"Stratigraphic Principles"
"GEOLEO03508";4;"GEOLEO03508";"GEOLEO03506";"Sonderformationen";"lkl=VDB 000 or (fbg=DK 551.41:551.73 or fbg=DK 551.734.1 or fbg=DK 551.732:916 or fbg=DK 551.72:916)";"Special Formations"
"GEOLEO03509";5;"GEOLEO03509";"GEOLEO03508";"Gondwana";"lkl=VDB 100 or (fbg=DK 551.41:551.73)";"Gondwana"
"GEOLEO03510";4;"GEOLEO03510";"GEOLEO03506";"Präkambrium insgesamt";"lkl=VDC 000 or ((fbg=DK 551.71) and (fbg=DK 551.72) or (fbg=DK 551.71/.72))";"Precambrian as a Whole"
"GEOLEO03511";5;"GEOLEO03511";"GEOLEO03510";"Archaikum";"lkl=VDD 000 or (fbg=DK 551.71)";"Archean"
"GEOLEO03512";5;"GEOLEO03512";"GEOLEO03510";"Proterozoikum";"lkl=VDE 000 or (fbg=DK 551.72)";"Proterozoic"
"GEOLEO03513";4;"GEOLEO03513";"GEOLEO03506";"Phanerozoikum insgesamt";"lkl=VDF 000 or (fbg=DK 551.73/.79 or fbg=DK 551.732/.794)";"Phanerozoic as a Whole"
"GEOLEO03514";5;"GEOLEO03514";"GEOLEO03513";"Paläozoikum";"lkl=VDG 000 or (fbg=DK 551.73)";"Paleozoic"
"GEOLEO03515";6;"GEOLEO03515";"GEOLEO03514";"Älteres Paläozoikum insgesamt (Kambro-Silur)";"lkl=VDG 100 or (fbg=DK 551.732 or fbg=DK 551.733.1 or fbg=DK 551.733.3)";"Early Paleozoic as a Whole(Cambrian-Silurian)"
"GEOLEO03516";6;"GEOLEO03516";"GEOLEO03514";"Kambrium";"lkl=VDG 200 or (fbg=DK 551.732)";"Cambrian"
"GEOLEO03517";7;"GEOLEO03517";"GEOLEO03516";"Unteres Kambrium";"lkl=VDG 210 or (fbg=DK 551.732)";"Lower Cambrian"
"GEOLEO03518";7;"GEOLEO03518";"GEOLEO03516";"Mittleres Kambrium";"lkl=VDG 220 or (fbg=DK 551.732)";"Middle Cambrian"
"GEOLEO03519";7;"GEOLEO03519";"GEOLEO03516";"Oberes Kambrium";"lkl=VDG 230 or (fbg=DK 551.732)";"Upper Cambrian"
"GEOLEO03520";6;"GEOLEO03520";"GEOLEO03514";"Ordovizium";"lkl=VDG 300 or (fbg=DK 551.733.1)";"Ordovician"
"GEOLEO03521";7;"GEOLEO03521";"GEOLEO03520";"Unteres Ordovizium";"lkl=VDG 310 or (fbg=DK 551.733.1)";"Lower Ordovician"
"GEOLEO03522";7;"GEOLEO03522";"GEOLEO03520";"Oberes Ordovizium";"lkl=VDG 320 or (fbg=DK 551.733.1)";"Upper Ordovician"
"GEOLEO03523";6;"GEOLEO03523";"GEOLEO03514";"Silur";"lkl=VDG 400 or (fbg=DK 551.733.3)";"Silurian"
"GEOLEO03524";6;"GEOLEO03524";"GEOLEO03514";"Jüngeres Paläozoikum insgesamt";"lkl=VDG 500 or (fbg=DK 551.734* or fbg=DK 551.735* or fbg=DK 551.736*)";"Late Paleozoic as a Whole"
"GEOLEO03525";6;"GEOLEO03525";"GEOLEO03514";"Devon";"lkl=VDG 600 or (fbg=DK 551.734*)";"Devonian"
"GEOLEO03526";7;"GEOLEO03526";"GEOLEO03525";"Unterdevon";"lkl=VDG 610 or (fbg=DK 551.734.1 or fbg=DK 551.734.2)";"Lower Devonian"
"GEOLEO03527";7;"GEOLEO03527";"GEOLEO03525";"Mitteldevon";"lkl=VDG 620 or (fbg=DK 551.734.4)";"Middle Devonian"
"GEOLEO03528";7;"GEOLEO03528";"GEOLEO03525";"Oberdevon";"lkl=VDG 630 or (fbg=DK 551.734.5)";"Upper Devonian"
"GEOLEO03529";6;"GEOLEO03529";"GEOLEO03514";"Karbon";"lkl=VDG 700 or (fbg=DK 551.735*)";"Carboniferous"
"GEOLEO03530";7;"GEOLEO03530";"GEOLEO03529";"Unterkarbon";"lkl=VDG 710 or (fbg=DK 551.735.1)";"Lower Carboniferous"
"GEOLEO03531";7;"GEOLEO03531";"GEOLEO03529";"Oberkarbon";"lkl=VDG 720 or (fbg=DK 551.735.2)";"Upper Carboniferous"
"GEOLEO03532";6;"GEOLEO03532";"GEOLEO03514";"Permo-Karbon";"lkl=VDG 730 or ((fbg=DK 551.735*) and (fbg=DK 551.736*) or (fbg=DK 551.735.9))";"Permo-Carboniferous"
"GEOLEO03533";6;"GEOLEO03533";"GEOLEO03514";"Perm";"lkl=VDG 800 or (fbg=DK 551.736*)";"Permian"
"GEOLEO03534";7;"GEOLEO03534";"GEOLEO03533";"Unter-Perm";"lkl=VDG 810 or (fbg=DK 551.736.1)";"Lower Permian"
"GEOLEO03535";7;"GEOLEO03535";"GEOLEO03533";"Ober-Perm";"lkl=VDG 820 or (fbg=DK 551.736.3)";"Upper Permian"
"GEOLEO03536";6;"GEOLEO03536";"GEOLEO03514";"Permo-Trias";"lkl=VDG 830 or ((fbg=DK 551.736*) and (fbg=DK 551.761*) or (fbg=DK 551.75))";"Permo-Triassic"
"GEOLEO03537";5;"GEOLEO03537";"GEOLEO03513";"Mesozoikum";"lkl=VDH 000 or (fbg=DK 551.76)";"Mesozoic"
"GEOLEO03538";6;"GEOLEO03538";"GEOLEO03537";"Trias";"lkl=VDH 100 or (fbg=DK 551.761*)";"Triassic"
"GEOLEO03539";7;"GEOLEO03539";"GEOLEO03538";"Untere Trias";"lkl=VDH 110 or (fbg=DK 551.761.1)";"Lower Triassic"
"GEOLEO03540";7;"GEOLEO03540";"GEOLEO03538";"Mittlere Trias";"lkl=VDH 120 or (fbg=DK 551.761.2)";"Middle Triassic"
"GEOLEO03541";7;"GEOLEO03541";"GEOLEO03538";"Obere Trias";"lkl=VDH 130 or (fbg=DK 551.761.3)";"Upper Triassic"
"GEOLEO03542";6;"GEOLEO03542";"GEOLEO03537";"Jura";"lkl=VDH 200 or (fbg=DK 551.762*)";"Jurassic"
"GEOLEO03543";7;"GEOLEO03543";"GEOLEO03542";"Unterer Jura";"lkl=VDH 210 or (fbg=DK 551.762.1)";"Lower Jurassic"
"GEOLEO03544";7;"GEOLEO03544";"GEOLEO03542";"Mittlerer Jura";"lkl=VDH 220 or (fbg=DK 551.762.2)";"Middle Jurassic"
"GEOLEO03545";7;"GEOLEO03545";"GEOLEO03542";"Oberer Jura";"lkl=VDH 230 or (fbg=DK 551.762.3)";"Upper Jurassic"
"GEOLEO03546";6;"GEOLEO03546";"GEOLEO03537";"Kreide";"lkl=VDH 300 or (fbg=DK 551.763*)";"Cretaceous"
"GEOLEO03547";7;"GEOLEO03547";"GEOLEO03546";"Unterkreide";"lkl=VDH 310 or (fbg=DK 551.763.1)";"Lower Cretaceous"
"GEOLEO03548";7;"GEOLEO03548";"GEOLEO03546";"Oberkreide";"lkl=VDH 320 or (fbg=DK 551.763.3)";"Upper Cretaceous"
"GEOLEO03549";6;"GEOLEO03549";"GEOLEO03537";"Kreide-Tertiär-Grenze";"lkl=VDH 400 or ((fbg=DK 551.763*) and (fbg=DK 551.78*))";"Cretaceous - Tertiary Boundary"
"GEOLEO03550";5;"GEOLEO03550";"GEOLEO03513";"Känozoikum";"lkl=VDI 000 or (fbg=DK 551.77 or fbg=DK 551.78/.79)";"Cenozoic"
"GEOLEO03551";6;"GEOLEO03551";"GEOLEO03550";"Tertiär";"lkl=VDI 100 or (fbg=DK 551.78*)";"Tertiary"
"GEOLEO03552";7;"GEOLEO03552";"GEOLEO03551";"Paläogen (Alttertiär)";"lkl=VDI 110 or (fbg=DK 551.781)";"Paleogen (Early Tertiary)"
"GEOLEO03553";8;"GEOLEO03553";"GEOLEO03552";"Paläozän";"lkl=VDI 111 or (fbg=DK 551.781.3)";"Paleocene"
"GEOLEO03554";8;"GEOLEO03554";"GEOLEO03552";"Eozän";"lkl=VDI 112 or (fbg=DK 551.781.4)";"Eocene"
"GEOLEO03555";8;"GEOLEO03555";"GEOLEO03552";"Oligozän";"lkl=VDI 113 or (fbg=DK 551.781.5)";"Oligocene"
"GEOLEO03556";7;"GEOLEO03556";"GEOLEO03551";"Neogen (Jungtertiär)";"lkl=VDI 120 or (fbg=DK 551.782)";"Neogen (Late Tertiary)"
"GEOLEO03557";8;"GEOLEO03557";"GEOLEO03556";"Miozän";"lkl=VDI 121 or (fbg=DK 551.782.1)";"Miocene"
"GEOLEO03558";8;"GEOLEO03558";"GEOLEO03556";"Pliozän";"lkl=VDI 122 or (fbg=DK 551.782.2)";"Pliocene"
"GEOLEO03559";6;"GEOLEO03559";"GEOLEO03550";"Quartär";"lkl=VDI 200 or (fbg=DK 551.79*)";"Quaternary"
"GEOLEO03560";7;"GEOLEO03560";"GEOLEO03559";"Pleistozän";"lkl=VDI 210 or (fbg=DK 551.791)";"Pleistocene"
"GEOLEO03561";7;"GEOLEO03561";"GEOLEO03559";"Holozän";"lkl=VDI 220 or (fbg=DK 551.794)";"Holocene"
"GEOLEO03562";5;"GEOLEO03562";"GEOLEO03508";"Nama Group";"lkl=VDB 300 or (fbg=DK 551.732:916)";"Nama Group"
"GEOLEO03563";3;"GEOLEO03563";"GEOLEO03269";"Regionale Geologie";"lkl=VE 000 or ((fbg=DK 91*) and (fbg=DK 55 or  fbg=DK 551.7* or  fbg=DK 56*) and  not1 fbg=DK 910* and  not2 fbg=DK 910* and  not3 fbg=DK 910* and  not4 fbg=DK 910* and  not5 fbg=DK 910* and  not6 fbg=DK 910* and  not7 fbg=DK 910* and  not8 fbg=DK 910* and  not9 fbg=DK 910* and  not10 fbg=DK 910* and  not1 fbg=DK 911* and  not2 fbg=DK 911* and  not3 fbg=DK 911* and  not4 fbg=DK 911* and  not5 fbg=DK 911* and  not6 fbg=DK 911* and  not7 fbg=DK 911* and  not8 fbg=DK 911* and  not9 fbg=DK 911* and  not10 fbg=DK 911* and  not1 fbg=DK 912 and  not2 fbg=DK 912 and  not3 fbg=DK 912 and  not4 fbg=DK 912 and  not5 fbg=DK 912 and  not6 fbg=DK 912 and  not7 fbg=DK 912 and  not8 fbg=DK 912 and  not9 fbg=DK 912 and  not10 fbg=DK 912)";"Regional Geology"
"GEOLEO03564";4;"GEOLEO03564";"GEOLEO03563";"Europa insgesamt";"lkl=VEA 000 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 914))";"Europe as a Whole"
"GEOLEO03565";5;"GEOLEO03565";"GEOLEO03564";"Mitteleuropa";"lkl=VEB 000 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*))";"Central Europe"
"GEOLEO03566";6;"GEOLEO03566";"GEOLEO03565";"Mitteleuropa nach morphologisch-tektonischer Gliederung";"lkl=VEB 100 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.5)))";"Central Europe: Morphological and Tectonical"
"GEOLEO03567";7;"GEOLEO03567";"GEOLEO03566";"Norddeutsche Senke";"lkl=VEB 110 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 914.30BE/BB or fbg=DK 914.30MV or fbg=DK 914.30SH/HH or fbg=DK 914.30SA or fbg=DK 914.30NI/HB or fbg=DK 914.30NW))";"North German Basin"
"GEOLEO03568";7;"GEOLEO03568";"GEOLEO03566";"Mitteleuropäische Gebirgsschwelle";"lkl=VEB 120 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.5)))";"Central European Variscides"
"GEOLEO03569";8;"GEOLEO03569";"GEOLEO03568";"Rheinisches Schiefergebirge";"lkl=VEB 121 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.51*))";"Rhenish Schiefergebirge"
"GEOLEO03570";8;"GEOLEO03570";"GEOLEO03568";"Oberkreidegebiet von Aachen-Süd-Limburg";"lkl=VEB 122 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.511)))";"Upper Cretaceous of Aachen - South Limburg"
"GEOLEO03571";8;"GEOLEO03571";"GEOLEO03568";"Niederrheinische Bucht";"lkl=VEB 123 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(43-316.3)))";"Niederrheinische Bucht, Cologne Bay"
"GEOLEO03572";8;"GEOLEO03572";"GEOLEO03568";"Westfälische Bucht";"lkl=VEB 124 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(43-316.1)))";"Westfâlische Bucht, Westphalian Bay"
"GEOLEO03573";8;"GEOLEO03573";"GEOLEO03568";"Hessisch-thüringisches Bergland";"lkl=VEB 125 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.54* or fbg=DK 913(234.551)))";"Hessian-Thuringian Mountains"
"GEOLEO03574";8;"GEOLEO03574";"GEOLEO03568";"Niedersächsisches Bergland";"lkl=VEB 126 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.53*))";"Niedersâchsisches Bergland, Lower Saxonian Mountains"
"GEOLEO03575";8;"GEOLEO03575";"GEOLEO03568";"der Harz und seine Vorländer";"lkl=VEB 127 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.539)))";"Harz Mountains and its Foreland"
"GEOLEO03576";8;"GEOLEO03576";"GEOLEO03568";"Saxothuringikum";"lkl=VEB 128 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.57* or fbg=DK 913(234.563) or fbg=DK 913(234.55* or fbg=DK 913(234.544)))";"Saxothuringian"
"GEOLEO03577";8;"GEOLEO03577";"GEOLEO03568";"Sudeten";"lkl=VEB 129 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.57*))";"Sudeten Mountains"
"GEOLEO03578";7;"GEOLEO03578";"GEOLEO03566";"Böhmische Masse";"lkl=VEB 130 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.58* or fbg=DK 913(234.554)))";"Bohemian Massif"
"GEOLEO03579";7;"GEOLEO03579";"GEOLEO03566";"Süddeutsche Scholle";"lkl=VEB 140 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.52) or fbg=DK 913(234.53) or fbg=DK 913(234.54)))";"Süddeutsche Scholle, Southern German Plate"
"GEOLEO03580";8;"GEOLEO03580";"GEOLEO03579";"Linksrheinischer mesozoischer Raum";"lkl=VEB 141";"Mesozoic Region on the Left Side of the Rhine River"
"GEOLEO03581";8;"GEOLEO03581";"GEOLEO03579";"Pfälzer Bergland";"lkl=VEB 142 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.521)))";"Palatine Mountain Region"
"GEOLEO03582";8;"GEOLEO03582";"GEOLEO03579";"Oberrheinische Massen (Spessart, Schwarzwald, Odenwald etc.)";"lkl=VEB 143 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(234.527) or fbg=DK 913(234.544) or fbg=DK 913(234.525)))";"Spessart, Black Forrest, and Odenwald"
"GEOLEO03583";8;"GEOLEO03583";"GEOLEO03579";"Oberrheingraben";"lkl=VEB 144 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 913(494.282.2)) and (fbg=DK 551.243.1))";"Upper Rhine Graben"
"GEOLEO03584";8;"GEOLEO03584";"GEOLEO03579";"Rhein-Main-Tiefland";"lkl=VEB 145 or ((fbg=DK 55 or fbg=DK 551.7* or fbg=DK 56*) and (fbg=DK 914.30*))";"Rhine-Main-Deep"
