"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO2276";4;"GEOLEO2276";"GEOLEO2253";"S¸damerika";"lkl=TSX 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 918*))";"South America";;;"TSX 000";"lkl=TSX 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 918*)"
"GEOLEO2277";4;"GEOLEO2277";"GEOLEO2253";"Polargebiete";"lkl=TSY 000 or ((fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 919.8* or fbg=DK 919.9*))";"Polar Zone";;;"TSY 000";"lkl=TSY 000";"(fbg=DK 550.3* or fbg=DK 550.83*) and (fbg=DK 919.8* or fbg=DK 919.9*)"
"GEOLEO2278";4;"GEOLEO2278";"GEOLEO2253";"Meeresr‰ume";"lkl=TSZ 000 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*))";"Oceans";;;"TSZ 000";"lkl=TSZ 000";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*)"
"GEOLEO2279";4;"GEOLEO2279";"GEOLEO2185";"Fluid Dynamik in den Geowissenschaften";"lkl=TOW 000 or (fbg=DK 550.32)";"Fluid Dynamics in Geoscience";;;"TOW 000";"lkl=TOW 000";"fbg=DK 550.32"
"GEOLEO2280";4;"GEOLEO2280";"GEOLEO2185";"Energiebilanzen in der Geodynamik";"lkl=TOY 000 or (fbg=DK 550.36*)";"Energy Balance in Geodynamics";;;"TOY 000";"lkl=TOY 000";"fbg=DK 550.36*"
"GEOLEO2281";6;"GEOLEO2281";"GEOLEO2204";"Signalanalyse";"lkl=TOH 130 or (fbg=DK 550.34.06)";"Signal Analysis";;;"TOH 130";"lkl=TOH 130";"fbg=DK 550.34.06"
"GEOLEO2282";5;"GEOLEO2282";"GEOLEO2278";"Pazifischer Ozean";"lkl=TSZ 300 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*))";"Pacific Ocean";;;"TSZ 300";"lkl=TSZ 300";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*)"
"GEOLEO2283";5;"GEOLEO2283";"GEOLEO2278";"Indischer Ozean";"lkl=TSZ 200 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*))";"Indian Ocean";;;"TSZ 200";"lkl=TSZ 200";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*)"
"GEOLEO2284";5;"GEOLEO2284";"GEOLEO2278";"Atlantischer Ozean";"lkl=TSZ 100 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*))";"Atlantic Ocean";;;"TSZ 100";"lkl=TSZ 100";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 551.46*)"
"GEOLEO2285";5;"GEOLEO2285";"GEOLEO2277";"Antarktis";"lkl=TSY 200 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.9*))";"Antarctica";;;"TSY 200";"lkl=TSY 200";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.9*)"
"GEOLEO2286";5;"GEOLEO2286";"GEOLEO2271";"Central Australia";"lkl=TSS 100 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.4*))";"Central Australia";;;"TSS 100";"lkl=TSS 100";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.4*)"
"GEOLEO2287";5;"GEOLEO2287";"GEOLEO2271";"New South Wales";"lkl=TSS 200 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.44*))";"New South Wales";;;"TSS 200";"lkl=TSS 200";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.44*)"
"GEOLEO2288";5;"GEOLEO2288";"GEOLEO2271";"Northern Territory";"lkl=TSS 300 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.48*))";"Northern Territory";;;"TSS 300";"lkl=TSS 300";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.48*)"
"GEOLEO2289";5;"GEOLEO2289";"GEOLEO2271";"Queensland";"lkl=TSS 400 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.43*))";"Queensland";;;"TSS 400";"lkl=TSS 400";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 919.43*)"
"GEOLEO2290";5;"GEOLEO2290";"GEOLEO2265";"China";"lkl=TSL 100 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 915.10*))";"China";;;"TSL 100";"lkl=TSL 100";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 915.10*)"
"GEOLEO2291";5;"GEOLEO2291";"GEOLEO2255";"Tschechoslowakei";"lkl=TSB 290 or ((fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 914.37*))";"Tschech Republic";;;"TSB 290";"lkl=TSB 290";"(fbg=DK 550.3* or  fbg=DK 550.83*) and (fbg=DK 914.37*)"
"GEOLEO2292";2;"GEOLEO2292";"GEOLEO4";"Meteorologie und Klimatologie";"lkl=TT 000 or (fbg=DK 551.5)";"Meteorology and Climatology";;;"TT 000";"lkl=TT 000";"fbg=DK 551.5"
"GEOLEO2293";3;"GEOLEO2293";"GEOLEO2292";"Theoretische Grundlagen";"lkl=TT 100 or ((fbg=DK 551.5*) and (fbg=DK 001.5*))";"Theoretical Fundamentals";;;"TT 100";"lkl=TT 100";"(fbg=DK 551.5*) and (fbg=DK 001.5*)"
"GEOLEO2294";3;"GEOLEO2294";"GEOLEO2292";"Wissenschaftsorganisation und -pflege";"lkl=TT 200 or ((fbg=DK 551.5*) and (fbg=DK 061))";"Scientific Organization and Development";;;"TT 200";"lkl=TT 200";"(fbg=DK 551.5*) and (fbg=DK 061)"
"GEOLEO2295";3;"GEOLEO2295";"GEOLEO2292";"Geschichte der Meteorologie und Klimatologie";"lkl=TT 400 or ((fbg=DK 93/99) and (fbg=DK 551.5*))";"History of Meteorology and Climatology";;;"TT 400";"lkl=TT 400";"(fbg=DK 93/99) and (fbg=DK 551.5*)"
"GEOLEO2296";3;"GEOLEO2296";"GEOLEO2292";"Grenzgebiete. Beziehungen. Wirkungen. Einfl¸sse";"lkl=TT 600";"Scientific Borders, Relationen, Influences, and Effects";;;"TT 600";"lkl=TT 600";
"GEOLEO2297";3;"GEOLEO2297";"GEOLEO2292";"Angewandte Meteorologie";"lkl=TU 000 or (fbg=DK 551.50*)";"Applied Meteorology";;;"TU 000";"lkl=TU 000";"fbg=DK 551.50*"
"GEOLEO2298";4;"GEOLEO2298";"GEOLEO2297";"Verfahren der Beobachtung und Auswertung";"lkl=TUA 000 or (fbg=DK 551.501*)";"Methods of Observation and Evaluation";;;"TUA 000";"lkl=TUA 000";"fbg=DK 551.501*"
"GEOLEO2299";5;"GEOLEO2299";"GEOLEO2298";"Beobachtungs- und Messverfahren im allgemeinen";"lkl=TUA 100 or (fbg=DK 551.501*)";"Measuring and Observation Methods in General";;;"TUA 100";"lkl=TUA 100";"fbg=DK 551.501*"
"GEOLEO2300";5;"GEOLEO2300";"GEOLEO2298";"Anleitungen f¸r Beobachter";"lkl=TUA 200 or (fbg=DK 551.501*)";"Instructions for Observers";;;"TUA 200";"lkl=TUA 200";"fbg=DK 551.501*"
"GEOLEO2301";5;"GEOLEO2301";"GEOLEO2298";"Verfahren und Tafeln zur Berechnung und Reduktion";"lkl=TUA 300 or (fbg=DK 551.501.4)";"Methods and Tables for Calculating and Reduction";;;"TUA 300";"lkl=TUA 300";"fbg=DK 551.501.4"
"GEOLEO2302";5;"GEOLEO2302";"GEOLEO2298";"Graphische Verfahren der Darstellung";"lkl=TUA 400 or (fbg=DK 551.501.5)";"Graphical Presentation";;;"TUA 400";"lkl=TUA 400";"fbg=DK 551.501.5"
"GEOLEO2303";5;"GEOLEO2303";"GEOLEO2298";"Meteorologische Modelle";"lkl=TUA 500 or (fbg=DK 551.50*)";"Meteorological Models";;;"TUA 500";"lkl=TUA 500";"fbg=DK 551.50*"
"GEOLEO2304";5;"GEOLEO2304";"GEOLEO2298";"Meteorologische Forschungsprogramme und -experimente";"lkl=TUA 600 or (fbg=DK 551.50*)";"Meteorological Research Programs and Experiments";;;"TUA 600";"lkl=TUA 600";"fbg=DK 551.50*"
"GEOLEO2305";5;"GEOLEO2305";"GEOLEO2298";"Verfahren zur Untersuchung der freien Atmosph‰re (incl. Remote Sensing)";"lkl=TUA 700 or (fbg=DK 551.501.7 or fbg=DK 551.501*)";"Methods of Atmospheric Analysis and Remote Sensing";;;"TUA 700";"lkl=TUA 700";"fbg=DK 551.501.7 or fbg=DK 551.501*"
"GEOLEO2306";5;"GEOLEO2306";"GEOLEO2298";"Radarmeteorologie";"lkl=TUA 800 or (fbg=DK 551.508.85)";"Radar Meteorology";;;"TUA 800";"lkl=TUA 800";"fbg=DK 551.508.85"
"GEOLEO2307";5;"GEOLEO2307";"GEOLEO2298";"Meteorologische Stationen";"lkl=TUA 900 or (fbg=DK 551.501.9)";"Meteorological Stations";;;"TUA 900";"lkl=TUA 900";"fbg=DK 551.501.9"
"GEOLEO2308";4;"GEOLEO2308";"GEOLEO2297";"Beobachtungsergebnisse";"lkl=TUB 000 or (fbg=DK 551.506*)";"Observation Results";;;"TUB 000";"lkl=TUB 000";"fbg=DK 551.506*"
"GEOLEO2309";4;"GEOLEO2309";"GEOLEO2297";"Beobachtungssysteme";"lkl=TUC 000 or (fbg=DK 551.508* or fbg=DK 551.501.9)";"Observing Systems";;;"TUC 000";"lkl=TUC 000";"fbg=DK 551.508* or fbg=DK 551.501.9"
"GEOLEO2310";4;"GEOLEO2310";"GEOLEO2297";"Meteorologische Instrumente";"lkl=TUD 000 or (fbg=DK 551.508*)";"Meteorological Instruments";;;"TUD 000";"lkl=TUD 000";"fbg=DK 551.508*"
"GEOLEO2311";4;"GEOLEO2311";"GEOLEO2297";"Wettervorhersage";"lkl=TUE 000 or (fbg=DK 551.509*)";"Weather Forecast";;;"TUE 000";"lkl=TUE 000";"fbg=DK 551.509*"
"GEOLEO2312";5;"GEOLEO2312";"GEOLEO2311";"Wetterschl¸ssel";"lkl=TUE 100 or (fbg=DK 551.509.1*)";"Weather Code";;;"TUE 100";"lkl=TUE 100";"fbg=DK 551.509.1*"
"GEOLEO2313";5;"GEOLEO2313";"GEOLEO2311";"Regelm‰ﬂige Meteorologische Berichte, Karten und Diagramme";"lkl=TUE 200 or (fbg=DK 551.509.2*)";"Regular Meteorological Reports, Maps, and Charts";;;"TUE 200";"lkl=TUE 200";"fbg=DK 551.509.2*"
"GEOLEO2314";5;"GEOLEO2314";"GEOLEO2311";"Grundlagen und Verfahren der Vorhersagen";"lkl=TUE 300 or (fbg=DK 551.509.3*)";"Fundamentals and Methods of Weather Forecast";;;"TUE 300";"lkl=TUE 300";"fbg=DK 551.509.3*"
"GEOLEO2315";5;"GEOLEO2315";"GEOLEO2311";"Organisation und Pr¸fung der Vorhersagen";"lkl=TUE 400 or (fbg=DK 551.50*)";"Organization and Tests of Forecasts";;;"TUE 400";"lkl=TUE 400";"fbg=DK 551.50*"
"GEOLEO2316";4;"GEOLEO2316";"GEOLEO2297";"K¸nstliche Beeinflussung des Wetters";"lkl=TUF 000 or (fbg=DK 551.509.5*)";"Artificial Climatic Influence";;;"TUF 000";"lkl=TUF 000";"fbg=DK 551.509.5*"
"GEOLEO2317";4;"GEOLEO2317";"GEOLEO2297";"Biometeorologie und Bioklimatologie";"lkl=TUG 000 or (fbg=DK 551.586*)";"Biometeorology and Bioclimatology";;;"TUG 000";"lkl=TUG 000";"fbg=DK 551.586*"
"GEOLEO2318";4;"GEOLEO2318";"GEOLEO2297";"Agrarmeteorologie";"lkl=TUH 000 or (fbg=DK 631/635 or fbg=DK 58.056)";"Agrometeorology";;;"TUH 000";"lkl=TUH 000";"fbg=DK 631/635 or fbg=DK 58.056"
"GEOLEO2319";4;"GEOLEO2319";"GEOLEO2297";"Technische und industrielle Meteorologie bzw. Klimatologie";"lkl=TUI 000 or (fbg=DK 551.508.85 or fbg=DK 551.509)";"Technical and Industrial Usage for Meteorology and Climatology";;;"TUI 000";"lkl=TUI 000";"fbg=DK 551.508.85 or fbg=DK 551.509"
"GEOLEO2320";4;"GEOLEO2320";"GEOLEO2297";"Angewandte Meteorologie in der Stadt- und Landesplanung";"lkl=TUJ 000 or ((fbg=DK 711*) and (fbg=DK 551.5*))";"Applied Meteorology in Regional and Urban Planning";;;"TUJ 000";"lkl=TUJ 000";"(fbg=DK 711*) and (fbg=DK 551.5*)"
"GEOLEO2321";4;"GEOLEO2321";"GEOLEO2297";"Seewetterkunde";"lkl=TUK 000 or ((fbg=DK 551.5*) and (fbg=DK 551.46*))";"Marine Meteorology";;;"TUK 000";"lkl=TUK 000";"(fbg=DK 551.5*) and (fbg=DK 551.46*)"
"GEOLEO2322";4;"GEOLEO2322";"GEOLEO2297";"Flugmeteorologie";"lkl=TUL 000 or ((fbg=DK 551.5*) and (fbg=DK 629.78*))";"Airborne Meteorology";;;"TUL 000";"lkl=TUL 000";"(fbg=DK 551.5*) and (fbg=DK 629.78*)"
"GEOLEO2323";3;"GEOLEO2323";"GEOLEO2292";"Allgemeine Meteorologie";"lkl=TV 000 or (fbg=DK 551.51)";"Meteorology in General";;;"TV 000";"lkl=TV 000";"fbg=DK 551.51"
"GEOLEO2324";4;"GEOLEO2324";"GEOLEO2323";"Struktur der Atmosph‰re";"lkl=TVA 000 or (fbg=DK 551.510*)";"Structure of the Atmospere";;;"TVA 000";"lkl=TVA 000";"fbg=DK 551.510*"
"GEOLEO2325";5;"GEOLEO2325";"GEOLEO2324";"Dichte der Atmosph‰re";"lkl=TVA 100 or (fbg=DK 551.510)";"Density of the Atmospere";;;"TVA 100";"lkl=TVA 100";"fbg=DK 551.510"
"GEOLEO2326";5;"GEOLEO2326";"GEOLEO2324";"Zusammensetzung der Atmosph‰re";"lkl=TVA 200 or (fbg=DK 551.510)";"Composition of the Atmospere";;;"TVA 200";"lkl=TVA 200";"fbg=DK 551.510"
"GEOLEO2327";6;"GEOLEO2327";"GEOLEO2326";"Chemische Zusammensetzung der Atmosph‰re";"lkl=TVA 210 or (fbg=DK 551.510.4* or fbg=DK 551.510.)";"Chemical Composition of the Atmospere";;;"TVA 210";"lkl=TVA 210";"fbg=DK 551.510.4* or fbg=DK 551.510."
"GEOLEO2328";6;"GEOLEO2328";"GEOLEO2326";"Luftverunreinigung";"lkl=TVA 220 or (fbg=DK 551.510.4* or fbg=DK 551.578.8)";"Air Pollution";;;"TVA 220";"lkl=TVA 220";"fbg=DK 551.510.4* or fbg=DK 551.578.8"
"GEOLEO2329";4;"GEOLEO2329";"GEOLEO2323";"Einzelne Sph‰ren und Schichten der Atmosph‰re";"lkl=TVB 000 or (fbg=DK 551.510.5*)";"Specific Spheres and Layers of the Atmosphere";;;"TVB 000";"lkl=TVB 000";"fbg=DK 551.510.5*"
"GEOLEO2330";5;"GEOLEO2330";"GEOLEO2329";"Troposh‰re";"lkl=TVB 100 or (fbg=DK 551.510.522)";"Troposphere";;;"TVB 100";"lkl=TVB 100";"fbg=DK 551.510.522"
"GEOLEO2331";6;"GEOLEO2331";"GEOLEO2330";"Grenzschicht";"lkl=TVB 110 or (fbg=DK 551.510.523)";"Boundary Layer";;;"TVB 110";"lkl=TVB 110";"fbg=DK 551.510.523"
"GEOLEO2332";6;"GEOLEO2332";"GEOLEO2330";"Advektionsschicht";"lkl=TVB 120 or (fbg=DK 551.510.523)";"Advection Layer";;;"TVB 120";"lkl=TVB 120";"fbg=DK 551.510.523"
"GEOLEO2333";5;"GEOLEO2333";"GEOLEO2329";"Stratosph‰re";"lkl=TVB 200 or (fbg=DK 551.510.532)";"Stratosphere";;;"TVB 200";"lkl=TVB 200";"fbg=DK 551.510.532"
"GEOLEO2334";6;"GEOLEO2334";"GEOLEO2333";"Ozonschicht";"lkl=TVB 210 or (fbg=DK 551.510.534)";"Ozone Layer";;;"TVB 210";"lkl=TVB 210";"fbg=DK 551.510.534"
"GEOLEO2335";5;"GEOLEO2335";"GEOLEO2329";"Mesosph‰re";"lkl=TVB 300 or (fbg=DK 551.510.533)";"Mesosphere";;;"TVB 300";"lkl=TVB 300";"fbg=DK 551.510.533"
"GEOLEO2336";5;"GEOLEO2336";"GEOLEO2329";"ƒuﬂere Atmosph‰re insgesamt";"lkl=TVB 400 or (fbg=DK 551.510.536)";"Outer Atmosphere as a Whole";;;"TVB 400";"lkl=TVB 400";"fbg=DK 551.510.536"
"GEOLEO2337";6;"GEOLEO2337";"GEOLEO2336";"Aeronomie";"lkl=TVB 420 or ((fbg=DK 52) and  not1 fbg=DK 528* and  not2 fbg=DK 528* and  not3 fbg=DK 528* and  not4 fbg=DK 528* and  not5 fbg=DK 528* and  not6 fbg=DK 528* and  not7 fbg=DK 528* and  not8 fbg=DK 528* and  not9 fbg=DK 528* and  not10 fbg=DK 528* and  not1 fbg=DK 529* and  not2 fbg=DK 529* and  not3 fbg=DK 529* and  not4 fbg=DK 529* and  not5 fbg=DK 529* and  not6 fbg=DK 529* and  not7 fbg=DK 529* and  not8 fbg=DK 529* and  not9 fbg=DK 529* and  not10 fbg=DK 529*)";"Aeronomy";;;"TVB 420";"lkl=TVB 420";"(fbg=DK 52) and  not1 fbg=DK 528* and  not2 fbg=DK 528* and  not3 fbg=DK 528* and  not4 fbg=DK 528* and  not5 fbg=DK 528* and  not6 fbg=DK 528* and  not7 fbg=DK 528* and  not8 fbg=DK 528* and  not9 fbg=DK 528* and  not10 fbg=DK 528* and  not1 fbg=DK 529* and  not2 fbg=DK 529* and  not3 fbg=DK 529* and  not4 fbg=DK 529* and  not5 fbg=DK 529* and  not6 fbg=DK 529* and  not7 fbg=DK 529* and  not8 fbg=DK 529* and  not9 fbg=DK 529* and  not10 fbg=DK 529*"
"GEOLEO2338";6;"GEOLEO2338";"GEOLEO2336";"Untersuchungsmethoden und Ger‰te";"lkl=TVB 430 or (fbg=DK 52-1)";"Methods for Research and Tools";;;"TVB 430";"lkl=TVB 430";"fbg=DK 52-1"
"GEOLEO2339";5;"GEOLEO2339";"GEOLEO2329";"Ionosph‰re";"lkl=TVB 500 or (fbg=DK 551.510.535)";"Ionosphere";;;"TVB 500";"lkl=TVB 500";"fbg=DK 551.510.535"
"GEOLEO2340";5;"GEOLEO2340";"GEOLEO2329";"Polare ‰uﬂere Atmosph‰re";"lkl=TVB 600 or (fbg=DK 551.510.53)";"Polar Outer Atmosphere";;;"TVB 600";"lkl=TVB 600";"fbg=DK 551.510.53"
"GEOLEO2341";5;"GEOLEO2341";"GEOLEO2329";"ƒuﬂerste Schichten insgesamt";"lkl=TVB 700 or (fbg=DK 551.510.53)";"Outmost Layers";;;"TVB 700";"lkl=TVB 700";"fbg=DK 551.510.53"
"GEOLEO2342";5;"GEOLEO2342";"GEOLEO2329";"Magnetosph‰re";"lkl=TVB 800 or (fbg=DK 551.510.537)";"Magnetosphere";;;"TVB 800";"lkl=TVB 800";"fbg=DK 551.510.537"
"GEOLEO2343";4;"GEOLEO2343";"GEOLEO2323";"Radiometeorologie";"lkl=TVC 000 or (fbg=DK 551.577.7 or fbg=DK 551.510.7)";"Radio Meteorology";;;"TVC 000";"lkl=TVC 000";"fbg=DK 551.577.7 or fbg=DK 551.510.7"
"GEOLEO2344";4;"GEOLEO2344";"GEOLEO2323";"Radioaktivit‰t der Atmosph‰re";"lkl=TVD 000 or (fbg=DK 551.577.7 or fbg=DK 551.510.7)";"Radioactivity of the Atmosphere";;;"TVD 000";"lkl=TVD 000";"fbg=DK 551.577.7 or fbg=DK 551.510.7"
"GEOLEO2345";5;"GEOLEO2345";"GEOLEO2344";"Nat¸rliche Radioaktivit‰t";"lkl=TVD 100 or (fbg=DK 551.577.7 or fbg=DK 551.510.7)";"Natural Radioactivity";;;"TVD 100";"lkl=TVD 100";"fbg=DK 551.577.7 or fbg=DK 551.510.7"
"GEOLEO2346";5;"GEOLEO2346";"GEOLEO2344";"K¸nstliche Radioaktivit‰t";"lkl=TVD 200 or (fbg=DK 551.577.7 or fbg=DK 551.510.7)";"Artificial Radioactivity";;;"TVD 200";"lkl=TVD 200";"fbg=DK 551.577.7 or fbg=DK 551.510.7"
"GEOLEO2347";5;"GEOLEO2347";"GEOLEO2344";"Ausfall fester radioaktiver Teilchen";"lkl=TVD 300 or (fbg=DK 551.577.7 or fbg=DK 551.578.8 or fbg=DK 551.510.7)";"Solid Fallout of Radioaktive Particles";;;"TVD 300";"lkl=TVD 300";"fbg=DK 551.577.7 or fbg=DK 551.578.8 or fbg=DK 551.510.7"
"GEOLEO2348";4;"GEOLEO2348";"GEOLEO2323";"Mechanik und Thermodynamik der Atmosph‰re im allgemeinen";"lkl=TVE 000 or (fbg=DK 551.511)";"Mechanics and Thermodynamics of the Atmosphere";;;"TVE 000";"lkl=TVE 000";"fbg=DK 551.511"
"GEOLEO2349";5;"GEOLEO2349";"GEOLEO2348";"Statik und Quasistatik";"lkl=TVE 100 or (fbg=DK 551.511)";"Statics and Quasistatics";;;"TVE 100";"lkl=TVE 100";"fbg=DK 551.511"
"GEOLEO2350";5;"GEOLEO2350";"GEOLEO2348";"Kinematik";"lkl=TVE 200 or (fbg=DK 551.511)";"Kinematics";;;"TVE 200";"lkl=TVE 200";"fbg=DK 551.511"
"GEOLEO2351";5;"GEOLEO2351";"GEOLEO2348";"Dynamik";"lkl=TVE 300 or (fbg=DK 551.511)";"Dynamics";;;"TVE 300";"lkl=TVE 300";"fbg=DK 551.511"
"GEOLEO2352";6;"GEOLEO2352";"GEOLEO2351";"Hydrodynamik";"lkl=TVE 310 or (fbg=DK 551.511)";"Hydrodynamics";;;"TVE 310";"lkl=TVE 310";"fbg=DK 551.511"
"GEOLEO2353";6;"GEOLEO2353";"GEOLEO2351";"Thermodynamik";"lkl=TVE 320 or (fbg=DK 551.511)";"Thermodynamics";;;"TVE 320";"lkl=TVE 320";"fbg=DK 551.511"
"GEOLEO2354";5;"GEOLEO2354";"GEOLEO2348";"Turbulenz und Austausch";"lkl=TVE 400 or (fbg=DK 551.511 or fbg=DK 551.55*)";"Turbulence and Substitution";;;"TVE 400";"lkl=TVE 400";"fbg=DK 551.511 or fbg=DK 551.55*"
"GEOLEO2355";5;"GEOLEO2355";"GEOLEO2348";"Allgemeine Zirkulation der Atmosph‰re";"lkl=TVF 000 or (fbg=DK 551.513*)";"Circulation of the Atmosphere in General";;;"TVF 000";"lkl=TVF 000";"fbg=DK 551.513*"
"GEOLEO2356";5;"GEOLEO2356";"GEOLEO2348";"Atmosph‰rische Bildungen und Stˆrungen";"lkl=TVG 000 or (fbg=DK 551.515*)";"Atmospheric Formations and Interferences";;;"TVG 000";"lkl=TVG 000";"fbg=DK 551.515*"
"GEOLEO2357";6;"GEOLEO2357";"GEOLEO2356";"Tiefdruckgebiete, auﬂerirdische Zyklonen";"lkl=TVG 100 or (fbg=DK 551.515.1)";"Low Pressure Area and Extraterrestrial Cyclones";;;"TVG 100";"lkl=TVG 100";"fbg=DK 551.515.1"
"GEOLEO2358";6;"GEOLEO2358";"GEOLEO2356";"Tropische Zyklonen (Orkane, Taifune, Hurrikane u.a.)";"lkl=TVG 200 or (fbg=DK 551.515.2)";"Tropical Cyclones (Gales, Typhoons, Hurricane etc.)";;;"TVG 200";"lkl=TVG 200";"fbg=DK 551.515.2"
"GEOLEO2359";6;"GEOLEO2359";"GEOLEO2356";"Tornados, Wirbelwinde, Wasserhosen, Seehosen etc.";"lkl=TVG 300 or (fbg=DK 551.515.3)";"Tornadoes, Whirlwinds, Waterspout, Seaspout etc.";;;"TVG 300";"lkl=TVG 300";"fbg=DK 551.515.3"
"GEOLEO2360";6;"GEOLEO2360";"GEOLEO2356";"Konvektive Niederschl‰ge. Gewitter und Schauer";"lkl=TVG 400 or (fbg=DK 551.515.4)";"Convective Precipitation, Thunderstorm, Shower";;;"TVG 400";"lkl=TVG 400";"fbg=DK 551.515.4"
"GEOLEO2361";6;"GEOLEO2361";"GEOLEO2356";"Tropische Atmosph‰rische Bildungen und Stˆrungen";"lkl=TVG 500 or (fbg=DK 551.515.5)";"Tropical Atmospheric Formations and Interferences";;;"TVG 500";"lkl=TVG 500";"fbg=DK 551.515.5"
"GEOLEO2362";6;"GEOLEO2362";"GEOLEO2356";"Hochdruckgebiete";"lkl=TVG 600 or (fbg=DK 551.515.7)";"High-Pressure Area (Anticyclone)";;;"TVG 600";"lkl=TVG 600";"fbg=DK 551.515.7"
"GEOLEO2363";6;"GEOLEO2363";"GEOLEO2356";"Luftmassen und Fronten";"lkl=TVG 700 or (fbg=DK 551.515.8)";"Air Masses and Fronts";;;"TVG 700";"lkl=TVG 700";"fbg=DK 551.515.8"
"GEOLEO2364";6;"GEOLEO2364";"GEOLEO2356";"Wettersch‰den im allgemeinen";"lkl=TVG 800 or (fbg=DK 551.515.9)";"Weather Damages in General";;;"TVG 800";"lkl=TVG 800";"fbg=DK 551.515.9"
"GEOLEO2365";4;"GEOLEO2365";"GEOLEO2323";"Strahlung und Temperatur";"lkl=TVH 000 or (fbg=DK 551.52*)";"Radiation and Temperature";;;"TVH 000";"lkl=TVH 000";"fbg=DK 551.52*"
"GEOLEO2366";5;"GEOLEO2366";"GEOLEO2365";"W‰rme- und Strahlungshaushalt der Atmosph‰re";"lkl=TVH 100 or (fbg=DK 551.521*)";"Atmospheric Thermal and Radiation Balance";;;"TVH 100";"lkl=TVH 100";"fbg=DK 551.521*"
"GEOLEO2367";5;"GEOLEO2367";"GEOLEO2365";"Strahlung";"lkl=TVH 200 or (fbg=DK 551.521*)";"Radiation";;;"TVH 200";"lkl=TVH 200";"fbg=DK 551.521*"
"GEOLEO2368";6;"GEOLEO2368";"GEOLEO2367";"Sonnenstrahlung im allgemeinen";"lkl=TVH 210 or (fbg=DK 551.521*)";"Solar Radiation in General";;;"TVH 210";"lkl=TVH 210";"fbg=DK 551.521*"
"GEOLEO2369";6;"GEOLEO2369";"GEOLEO2367";"Terrestrische Strahlung";"lkl=TVH 220 or (fbg=DK 551.521*)";"Terrestrial Radiation";;;"TVH 220";"lkl=TVH 220";"fbg=DK 551.521*"
"GEOLEO2370";6;"GEOLEO2370";"GEOLEO2367";"Absorption, Ausstrahlung, Zerstreuung und Durchl‰ssigkeit";"lkl=TVH 230 or (fbg=DK 551.521*)";"Absorption, Radiation, Dispersion, and Permeability";;;"TVH 230";"lkl=TVH 230";"fbg=DK 551.521*"
"GEOLEO2371";6;"GEOLEO2371";"GEOLEO2367";"Strahlung des Nachthimmels";"lkl=TVH 240 or (fbg=DK 551.521*)";"Night Sky Radiation";;;"TVH 240";"lkl=TVH 240";"fbg=DK 551.521*"
"GEOLEO2372";6;"GEOLEO2372";"GEOLEO2367";"Kosmische und korpuskulare Strahlung";"lkl=TVH 250 or (fbg=DK 551.521*)";"Cosmic and Corpuscular Radiation";;;"TVH 250";"lkl=TVH 250";"fbg=DK 551.521*"
"GEOLEO2373";5;"GEOLEO2373";"GEOLEO2365";"Lufttemperatur";"lkl=TVH 300 or (fbg=DK 551.524*)";"Air Temperature";;;"TVH 300";"lkl=TVH 300";"fbg=DK 551.524*"
"GEOLEO2374";5;"GEOLEO2374";"GEOLEO2365";"Bodentemperatur";"lkl=TVH 400 or (fbg=DK 551.525)";"Soil Temperature";;;"TVH 400";"lkl=TVH 400";"fbg=DK 551.525"
"GEOLEO2375";5;"GEOLEO2375";"GEOLEO2365";"Temperatur der Wasseroberfl‰che als meteorol. Element";"lkl=TVH 500 or (fbg=DK 551.526)";"Water Surface Temperature (Meteorological)";;;"TVH 500";"lkl=TVH 500";"fbg=DK 551.526"
